G_PC_AAPL_1,G_PC_AAPL_2,G_PC_AAPL_3,G_PC_AMZN_1,G_PC_AMZN_2,G_PC_AMZN_3,G_PC_GLD_1,G_PC_GLD_2,G_PC_GLD_3,G_PC_GOOGL_1,G_PC_GOOGL_2,G_PC_GOOGL_3,G_PC_IWM_1,G_PC_IWM_2,G_PC_IWM_3,G_PC_JPM_1,G_PC_JPM_2,G_PC_JPM_3,G_PC_MSFT_1,G_PC_MSFT_2,G_PC_MSFT_3,G_PC_NFLX_1,G_PC_NFLX_2,G_PC_NFLX_3,G_PC_NVDA_1,G_PC_NVDA_2,G_PC_NVDA_3,G_PC_QQQ_1,G_PC_QQQ_2,G_PC_QQQ_3,G_PC_SPY_1,G_PC_SPY_2,G_PC_SPY_3,G_PC_TLT_1,G_PC_TLT_2,G_PC_TLT_3,G_PC_TSLA_1,G_PC_TSLA_2,G_PC_TSLA_3,G_PC_V_1,G_PC_V_2,G_PC_V_3,L_PC_AAPL_1,L_PC_AAPL_2,L_PC_AAPL_3,L_PC_AMZN_1,L_PC_AMZN_2,L_PC_AMZN_3,L_PC_GLD_1,L_PC_GLD_2,L_PC_GOOGL_1,L_PC_GOOGL_2,L_PC_GOOGL_3,L_PC_GOOGL_4,L_PC_IWM_1,L_PC_IWM_2,L_PC_IWM_3,L_PC_JPM_1,L_PC_JPM_2,L_PC_JPM_3,L_PC_MSFT_1,L_PC_MSFT_2,L_PC_MSFT_3,L_PC_NFLX_1,L_PC_NFLX_2,L_PC_NFLX_3,L_PC_NVDA_1,L_PC_NVDA_2,L_PC_QQQ_1,L_PC_QQQ_2,L_PC_SPY_1,L_PC_SPY_2,L_PC_TLT_1,L_PC_TLT_2,L_PC_TLT_3,L_PC_TSLA_1,L_PC_V_1,L_PC_V_2,L_PC_V_3
0.9077748,0.8777857,0.8232558,0.90827936,0.8911469,0.96841156,0.83064383,0.93020964,0.9504899,0.92861027,0.9488928,0.9099697,0.6179365,0.6025827,0.4564524,0.9374209,0.8703029,0.803125,0.9793969,0.9119728,0.9390504,0.9901358,0.9919615,0.99482334,0.9110796,0.908481,0.97187257,0.58538735,0.51081574,0.36634186,0.546971,0.39111057,0.35930955,0.9538599,0.9388987,0.8830057,0.98897094,0.98282754,0.9810022,0.9346494,0.97647864,0.9908998,0.21535848,0.89726436,0.7549455,0.13478273,0.470966,0.04037709,0.82341635,0.61601,0.864176,0.21319693,0.52486426,0.587241,0.38977137,0.436112,0.32725355,0.017661128,0.08952378,0.06389245,0.91936624,0.53585434,0.09035723,0.9433524,0.8521106,0.7408749,0.95560193,0.1035166,0.8115498,0.7051919,0.75204074,0.36575395,0.03479041,0.07789702,0.47444323,0.96541876,0.13689853,0.82261395,0.10497798
0.80283093,0.7158603,0.40029877,0.8479164,0.651123,0.6389929,0.13929537,0.4347902,0.006263988,0.78911513,0.338759,0.12458108,0.9311956,0.84729403,0.16132608,0.8662829,0.5488542,0.35632902,0.8066134,0.2355508,0.1960704,0.5845959,0.4220082,0.66012347,0.6135848,0.43006814,0.12994199,0.8337103,0.777257,0.059411064,0.9481931,0.97270215,0.41717714,0.98221576,0.89713454,0.79262584,0.56641245,0.35302296,0.41615012,0.84992677,0.6390285,0.30739096,0.13446458,0.7323929,0.78482795,0.6228662,0.416634,0.45974606,0.25128597,0.07086547,0.25872532,0.5917432,0.4006876,0.79656655,0.6693949,0.040271256,0.8843647,0.51783437,0.24016307,0.44918874,0.4896606,0.8334908,0.5531381,0.34913644,0.6412261,0.8580131,0.19492817,0.7676294,0.9565304,0.02632588,0.13615866,0.9742782,0.16382279,0.75606024,0.0048908386,0.3077327,0.37834677,0.50790995,0.3873699
0.13098755,0.1165379,0.26766068,0.15016344,0.055508487,0.41931245,0.7032438,0.6524332,0.7004921,0.2413381,0.3242069,0.45597696,0.045363083,0.09196556,0.4133291,0.34015965,0.4372776,0.881537,0.70071703,0.8217143,0.5913393,0.1585831,0.543354,0.38058797,0.16840677,0.12611534,0.3666447,0.02929738,0.04461837,0.4587157,0.0142033305,0.012707713,0.19378544,0.23018824,0.35115057,0.32162374,0.18830135,0.4768965,0.3691234,0.12687962,0.049187865,0.6294964,0.42225844,0.73379093,0.20297763,0.3485707,0.22682948,0.8144534,0.6060895,0.93739885,0.2795382,0.46101746,0.2661557,0.7390662,0.4800149,0.87625945,0.5551246,0.2718415,0.8929879,0.84080887,0.37658736,0.003095469,0.03217233,0.8396142,0.63377583,0.5566237,0.34950548,0.3189072,0.3910819,0.98195654,0.87024766,0.007510816,0.38498014,0.4174127,0.2360253,0.5746316,0.78577393,0.047642685,0.6368701
0.6738114,0.37773728,0.63058937,0.47568706,0.69680744,0.70533895,0.33403328,0.5889396,0.043191697,0.737779,0.51548207,0.43541208,0.8996076,0.8918527,0.90384895,0.61882937,0.5551408,0.711385,0.68317884,0.726677,0.7808127,0.29790494,0.8639066,0.58071667,0.4242382,0.4987625,0.12785666,0.842887,0.8517539,0.8911705,0.88831866,0.87726736,0.85826355,0.47139084,0.23639457,0.1720273,0.24030049,0.6390694,0.39324224,0.43119106,0.3509553,0.55749613,0.8846289,0.65962607,0.43086067,0.49447823,0.25896367,0.6080736,0.3656911,0.16074775,0.66602355,0.51854897,0.40062767,0.7499854,0.438693,0.11172026,0.13563466,0.7042285,0.6391196,0.5240777,0.5324906,0.847047,0.80256295,0.025038132,0.4940232,0.70270365,0.0961724,0.9719311,0.35378549,0.5862187,0.22187726,0.93486595,0.35305208,0.87276524,0.37894282,0.31969562,0.636945,0.2768645,0.47563943
0.34874195,0.41353402,0.3706061,0.123437636,0.31864166,0.55860096,0.67035425,0.6989336,0.89178795,0.40609235,0.55620056,0.19524693,0.52893806,0.52042794,0.5454585,0.39646924,0.4698719,0.34131575,0.40317637,0.12988709,0.49800798,0.3518333,0.619503,0.44997966,0.43246305,0.5044004,0.6187508,0.38197806,0.63577944,0.42755485,0.48357585,0.5093189,0.83193403,0.119307354,0.08041541,0.3923664,0.30654135,0.5137017,0.48631775,0.24939409,0.23578157,0.2670061,0.39622518,0.7068902,0.29183874,0.31515712,0.34683937,0.5861474,0.43696815,0.9515997,0.4409276,0.33265755,0.36152717,0.72230077,0.78238374,0.54844797,0.8105771,0.53942835,0.22048163,0.73427665,0.18502197,0.079397775,0.47567597,0.69278693,0.45526227,0.30541062,0.5660017,0.33207747,0.7393804,0.24054982,0.30454978,0.2717579,0.45238987,0.5460685,0.98657984,0.40032282,0.6932598,0.26171413,0.4182701
0.8570735,0.82199347,0.90945596,0.9961991,0.9756489,0.99460495,0.8644804,0.8852781,0.92621005,0.97670764,0.991061,0.99176633,0.34343243,0.39093444,0.6976903,0.7653139,0.7069269,0.9704763,0.99789065,0.9988645,0.99704975,0.62574506,0.8710726,0.7930646,0.8651246,0.78748906,0.6813358,0.22810376,0.5090585,0.6885773,0.31466568,0.45554549,0.7042261,0.6784752,0.8473085,0.66620743,0.7724455,0.81640697,0.72645026,0.9785558,0.961155,0.98894984,0.9006797,0.90583867,0.7074907,0.0032873196,0.98947906,0.0638473,0.9245101,0.60754865,0.9948269,0.9850135,0.09985354,0.8323282,0.72030133,0.7857864,0.36938056,0.19507867,0.823209,0.75026274,0.89905727,0.95511746,0.015348928,0.8685604,0.699612,0.33044648,0.6069162,0.06588483,0.36862448,0.30819303,0.5383566,0.44482914,0.17937979,0.6453217,0.5138375,0.92930794,0.10051445,0.28863072,0.045620173
0.21793087,0.25154608,0.19387023,0.37453192,0.613257,0.7307471,0.6248594,0.7163762,0.81954575,0.82722366,0.52419674,0.7411,0.14035395,0.08400822,0.19704255,0.48002458,0.5103574,0.54818934,0.7215558,0.56950366,0.35387206,0.4364614,0.7654385,0.5819701,0.6939776,0.68803424,0.60160166,0.185134,0.3464951,0.20202394,0.21055643,0.14914897,0.29233268,0.26500243,0.21523185,0.74978364,0.33623016,0.24632052,0.58259916,0.6172995,0.6284897,0.45396268,0.120051205,0.72831416,0.09876161,0.22547717,0.18849398,0.44000402,0.3629739,0.831112,0.7447573,0.87805104,0.64047486,0.7478289,0.37162057,0.9344232,0.62835675,0.5068742,0.26768458,0.8166591,0.4461909,0.73222315,0.5210625,0.92620987,0.20917086,0.48034745,0.5731188,0.47509733,0.78113276,0.7429249,0.7394755,0.16485538,0.2700376,0.21715137,0.03355299,0.3246948,0.3422295,0.18521217,0.3544863
0.6737773,0.7486509,0.74928576,0.21373796,0.22938561,0.62820834,0.04245387,0.24745098,0.11182777,0.41411418,0.37314552,0.23042598,0.6073982,0.49379945,0.8093432,0.05409711,0.03836981,0.036727667,0.73262626,0.6076732,0.8238353,0.46065667,0.850143,0.6913946,0.88426805,0.73596984,0.94193065,0.63453144,0.5481557,0.7395332,0.58399326,0.47362518,0.47974777,0.7315643,0.50066704,0.4870007,0.784381,0.46456546,0.7361062,0.57618636,0.614186,0.89742965,0.7848721,0.44396627,0.6200926,0.95443666,0.0029857804,0.0082582,0.7887311,0.31811675,0.113522395,0.024005176,0.30356547,0.9234015,0.9966297,0.9090562,0.34678346,0.654852,0.28499594,0.120712645,0.77493936,0.6683432,0.73028034,0.95974874,0.09357885,0.80111915,0.38588876,0.012840358,0.23610671,0.7029078,0.40629834,0.5052757,0.18204966,0.9498445,0.18845159,0.14912653,0.47996113,0.15004337,0.37516597
0.34246242,0.5811627,0.29027677,0.34862024,0.46318206,0.6132399,0.6530302,0.7749886,0.6172807,0.10243892,0.036301218,0.108916566,0.82773316,0.88847977,0.64679915,0.17444228,0.12728332,0.042578466,0.49393967,0.6534019,0.55453104,0.51572764,0.7069549,0.63253504,0.47749576,0.68842167,0.40942937,0.84985757,0.9004181,0.8375375,0.780417,0.82453734,0.8372868,0.3468243,0.33030477,0.3090285,0.7998794,0.6856388,0.855942,0.4277817,0.74290377,0.5708303,0.22316016,0.59472483,0.7805474,0.56324345,0.24069467,0.33365145,0.1682088,0.6317944,0.37436795,0.41481176,0.88289845,0.6065509,0.01746314,0.037703834,0.41834986,0.888863,0.10448746,0.0807645,0.38627276,0.55597174,0.43982297,0.4298632,0.116547845,0.76549786,0.61157197,0.9839111,0.35955873,0.16033939,0.30370578,0.8045597,0.3684307,0.7180309,0.40019932,0.16792485,0.6857656,0.36216658,0.5154847
0.34527025,0.40016228,0.54892355,0.10483319,0.1262682,0.36945608,0.7116254,0.6488108,0.53366834,0.8618312,0.81435585,0.97682244,0.45408413,0.40609017,0.52607256,0.6941173,0.6965332,0.73528224,0.7635587,0.19190577,0.90838844,0.3355782,0.5583816,0.5602549,0.42439106,0.37716806,0.42177695,0.48404938,0.58271646,0.73974544,0.5154074,0.4625561,0.5444376,0.13144974,0.08854593,0.44468158,0.57879674,0.5415346,0.5701927,0.67879707,0.3687104,0.5864354,0.65492874,0.6184446,0.11870967,0.5741773,0.17827457,0.918408,0.79113525,0.8055564,0.9786836,0.94083154,0.23510551,0.43948674,0.7500125,0.67660046,0.74689794,0.21487886,0.6517858,0.18559392,0.596555,0.8336126,0.97172546,0.605295,0.12698078,0.32039618,0.48708782,0.26403126,0.4656274,0.5764783,0.60564536,0.35728917,0.31010562,0.7464924,0.898573,0.17202963,0.5584039,0.2352307,0.33894792
0.995005,0.97176504,0.9956219,0.97686434,0.9514487,0.98783433,0.9325211,0.9632083,0.80613244,0.8564809,0.74767196,0.91832936,0.56559116,0.5427535,0.56541723,0.8795157,0.8088353,0.750408,0.8142368,0.6852795,0.9763385,0.79908997,0.89690435,0.92062694,0.8648824,0.76019806,0.66713035,0.6704341,0.63055634,0.6725086,0.577677,0.54848987,0.5937382,0.9497972,0.96325904,0.8864592,0.7193297,0.7234647,0.69190335,0.89948726,0.82416344,0.8199854,0.96307087,0.9651286,0.97434,0.0030791226,0.9876872,0.4002044,0.766605,0.24111556,0.8459785,0.7340636,0.8255643,0.7820359,0.26214328,0.42051727,0.21973231,0.1302284,0.398937,0.8978707,0.9245872,0.8448046,0.16402084,0.67204195,0.6925713,0.6631927,0.67775863,0.12296694,0.6539054,0.23830436,0.61292887,0.6345805,0.15603174,0.1848852,0.099188335,0.89999735,0.06133503,0.85257924,0.17229892
0.56795716,0.5250678,0.724957,0.36604676,0.57231414,0.5549947,0.20750493,0.48704413,0.34807152,0.65396076,0.62810284,0.77025956,0.28736094,0.20635164,0.16280282,0.65855837,0.6479885,0.99016654,0.34645954,0.55922467,0.6981432,0.0038742858,0.020972388,0.008479046,0.37690496,0.44381294,0.012933857,0.7160827,0.6618615,0.4453823,0.5748713,0.5129851,0.23852123,0.10772233,0.18013105,0.51588297,0.00404055,0.01684241,0.059870925,0.19813903,0.19023886,0.40418613,0.8362113,0.83536774,0.12281566,0.3037324,0.23325512,0.2871357,0.3027234,0.0601326,0.7074086,0.63256544,0.6287192,0.73282385,0.2726665,0.62708265,0.3547841,0.18718813,0.7747719,0.43378523,0.1503453,0.67372924,0.54280657,0.015672307,0.9835214,0.99197155,0.49951646,0.7975611,0.25433886,0.15846261,0.41721627,0.5379031,0.57101345,0.7209487,0.7254191,0.9247804,0.91831523,0.04776077,0.43711075
0.52715063,0.5454108,0.4256024,0.329743,0.47748306,0.41915873,0.24957077,0.52183676,0.5340051,0.27751386,0.4048874,0.44700533,0.43385068,0.50293815,0.42290598,0.43988723,0.55996495,0.12515035,0.23829412,0.61106175,0.42439625,0.3189614,0.65978724,0.43913713,0.24049558,0.38538432,0.25376275,0.2503705,0.15755145,0.19846033,0.15678227,0.16161272,0.110784225,0.4478377,0.28270334,0.090715,0.36372644,0.5803237,0.23824236,0.33160475,0.55048466,0.729545,0.4410355,0.7661685,0.7056445,0.32524762,0.40061063,0.65458006,0.4964696,0.10263769,0.34750867,0.745281,0.38415357,0.7981656,0.75522465,0.40958956,0.43551224,0.19639277,0.34244362,0.21674207,0.3994699,0.3151789,0.43376765,0.36355022,0.5316593,0.5140628,0.19911735,0.8510853,0.4904857,0.9363127,0.84696513,0.16662896,0.30074936,0.5982294,0.11229013,0.6915584,0.5603421,0.28378403,0.3652634
0.23644193,0.14914076,0.25672647,0.14086717,0.108118564,0.23247729,0.15885037,0.43351597,0.32024944,0.1,0.059081063,0.28144872,0.7367925,0.8099285,0.6590401,0.32207745,0.2868562,0.23158784,0.23160824,0.42672163,0.82487684,0.10444215,0.39683694,0.20257488,0.3597352,0.5190214,0.5455687,0.34502324,0.42188776,0.48563462,0.67117155,0.7020722,0.72303337,0.30263022,0.06023389,0.17946321,0.21285851,0.23820233,0.17950429,0.25594687,0.28499356,0.5531507,0.16875492,0.6738331,0.8725117,0.3140915,0.47358197,0.90161914,0.32242084,0.6626201,0.22341913,0.91293836,0.6247002,0.8750912,0.30281362,0.28568453,0.54070956,0.7369547,0.59819704,0.6889831,0.7729477,0.6236067,0.8895671,0.023405759,0.3100073,0.13160267,0.22167134,0.84948623,0.94357556,0.88262117,0.46549153,0.73981565,0.33524087,0.9342009,0.7351509,0.18308133,0.76540637,0.100156374,0.48983702
0.16778606,0.27816182,0.07603098,0.32788494,0.5531613,0.47539824,0.41625357,0.5095262,0.1401564,0.22386575,0.23080614,0.64676917,0.45993784,0.47453895,0.49423492,0.37304512,0.40579286,0.064182706,0.30052295,0.3212127,0.58699423,0.34275442,0.24150181,0.4920344,0.45395818,0.43320832,0.42245358,0.63280797,0.6748601,0.6139294,0.7226879,0.7760414,0.7464003,0.6716652,0.7275878,0.72289723,0.43929306,0.09713364,0.4020668,0.49841323,0.21983135,0.6118446,0.086485125,0.79876024,0.16723542,0.26873887,0.41003934,0.5308449,0.6298209,0.52499706,0.43610263,0.7512133,0.3384045,0.84992445,0.35140118,0.45418465,0.48104057,0.58394,0.23022483,0.30020875,0.5057172,0.7242893,0.6979311,0.43945965,0.13136141,0.6638932,0.51224566,0.24608165,0.5269636,0.2570536,0.24212402,0.71264815,0.3153089,0.3966253,0.40756014,0.43035093,0.3565304,0.14497854,0.45700467
0.93662584,0.94102234,0.75680315,0.5647406,0.7121969,0.7098115,0.90854514,0.9542289,0.7641727,0.022303758,0.13830213,0.025720617,0.5809415,0.6798507,0.43534392,0.8693817,0.77920806,0.5520074,0.0074102995,0.070401825,0.023697354,0.7802855,0.93534416,0.9722818,0.8850276,0.7563666,0.7637818,0.47373062,0.45564595,0.60676914,0.41660205,0.35596317,0.41628206,0.89969534,0.86842316,0.79465383,0.8554225,0.8613613,0.7467852,0.19154496,0.30274293,0.3157774,0.23479773,0.2801233,0.91168875,0.47356573,0.6646657,0.24669893,0.57965,0.17738402,0.43817985,0.005777231,0.38496435,0.114688866,0.4009649,0.24582553,0.17946698,0.13956623,0.2054003,0.40143138,0.35034823,0.025034312,0.17121847,0.839398,0.54071736,0.56639016,0.8996596,0.19116111,0.16154121,0.76717013,0.5645928,0.2544954,0.17856814,0.36715922,0.4327998,0.8942156,0.33394808,0.8195323,0.24973187
0.44151542,0.43560368,0.5282904,0.11508927,0.3750371,0.2727181,0.11959012,0.41445225,0.1572395,0.2931031,0.45228532,0.4896661,0.15055421,0.172277,0.4223407,0.4111082,0.22603086,0.34912542,0.18905388,0.49752724,0.59367055,0.101043016,0.16255224,0.37014607,0.39510778,0.28463042,0.6360461,0.112512305,0.12113655,0.59316546,0.109908774,0.023625307,0.41945377,0.66308564,0.7183161,0.30117336,0.08472675,0.3820271,0.39996985,0.24790865,0.55124825,0.5929869,0.6742424,0.5730857,0.32422125,0.22528613,0.6987284,0.33462036,0.1777856,0.1401163,0.71880394,0.4925736,0.23592915,0.41815194,0.38368258,0.788994,0.066122904,0.75877166,0.6702712,0.53217095,0.29191536,0.27957594,0.23555963,0.41864258,0.51825744,0.6734772,0.7528834,0.3361009,0.12463946,0.904188,0.69478774,0.07488395,0.49071777,0.6491503,0.074273095,0.4322202,0.65771586,0.5314552,0.4529289
0.6332116,0.7234958,0.523468,0.36096358,0.5448611,0.19373146,0.5802321,0.72829914,0.81694996,0.28330746,0.22931176,0.06694315,0.6366227,0.56660265,0.4451325,0.46569088,0.5588858,0.26802608,0.1369656,0.5602614,0.3889549,0.1469214,0.07830842,0.33705962,0.38345808,0.35992453,0.24887294,0.801875,0.80118966,0.13028362,0.76570773,0.77593476,0.27405524,0.3379417,0.21221885,0.1518335,0.39599395,0.7878387,0.18684435,0.50227493,0.5415466,0.2882181,0.5042586,0.4763411,0.8065489,0.6533379,0.35425237,0.7008736,0.21089587,0.6323286,0.099417396,0.46372882,0.5230276,0.61998045,0.9557567,0.4005091,0.8810893,0.051035777,0.3883193,0.6664267,0.09174553,0.13510437,0.59435135,0.16821921,0.3320654,0.14349431,0.29354015,0.82707435,0.9233732,0.0123732705,0.44363284,0.9205357,0.29156736,0.86913186,0.81497014,0.701541,0.4702732,0.31202495,0.26231593
0.69700867,0.46972713,0.621372,0.18363334,0.06936713,0.15359212,0.20393695,0.21677095,0.32792273,0.61280453,0.10220236,0.25301555,0.8321692,0.83343905,0.82914925,0.5214712,0.33489656,0.64426684,0.19327857,0.30262557,0.45923424,0.100584656,0.030991696,0.27221346,0.2931176,0.20192185,0.43870488,0.5106319,0.47684735,0.21946383,0.7029249,0.6472106,0.6006103,0.34424737,0.3689816,0.5382325,0.39552352,0.26304504,0.18994279,0.35300112,0.4219336,0.34807947,0.6537579,0.56616324,0.509049,0.10123558,0.5124213,0.98641676,0.7816109,0.722075,0.58122796,0.3463458,0.6190713,0.9080115,0.31311387,0.33283076,0.27983302,0.88665843,0.6529128,0.27116716,0.2458065,0.8936345,0.9,0.26253438,0.026791234,0.3544908,0.31511617,0.67713827,0.9916128,0.8531466,0.5493768,0.5453854,0.36242762,0.34229088,0.1958657,0.055957366,0.6308661,0.26292017,0.6480391
0.5360126,0.5522888,0.5333534,0.64761394,0.88181007,0.5381953,0.5926193,0.7793863,0.47690356,0.5429906,0.48767418,0.10241152,0.5939814,0.45471066,0.31041107,0.542738,0.50075567,0.06470224,0.18582879,0.030735152,0.4123622,0.27305806,0.11718037,0.5003783,0.5002404,0.48258215,0.16413844,0.67677605,0.6966758,0.74935406,0.7561886,0.84136593,0.57780606,0.60957384,0.6411517,0.2923443,0.47382003,0.16422287,0.56413734,0.7001017,0.6191454,0.35669693,0.6901604,0.70600754,0.23982419,0.5896395,0.78329253,0.19434023,0.12360995,0.06513719,0.48003554,0.51015353,0.39239419,0.87789977,0.87190634,0.58395976,0.43526492,0.50443983,0.5104601,0.55349725,0.19804601,0.20693001,0.45781803,0.26813743,0.10871509,0.48900574,0.43484703,0.6728446,0.40366778,0.1784265,0.22084421,0.6860951,0.5002566,0.7088059,0.6795008,0.31206664,0.4049653,0.46914405,0.3677149
0.95469254,0.7934054,0.9260294,0.91623825,0.80410904,0.83928555,0.9313426,0.95980376,0.8050307,0.9792463,0.97557575,0.7918724,0.8464301,0.76698667,0.17181121,0.9410642,0.8653264,0.63577646,0.97542584,0.9466725,0.9156953,0.95600045,0.9181831,0.96930456,0.936449,0.85774374,0.7022972,0.97390443,0.89849496,0.4463057,0.93437773,0.9781403,0.54143745,0.9821959,0.9714421,0.9546765,0.9682973,0.931277,0.8509461,0.9730846,0.92089117,0.8972432,0.66738826,0.8673952,0.5072446,0.12001148,0.6276855,0.2989359,0.56800175,0.591804,0.30961248,0.09155808,0.02048788,0.8809981,0.061946753,0.10174662,0.6478345,0.13279001,0.16791607,0.10882406,0.78585774,0.06470165,0.18281955,0.7761456,0.8527252,0.31325957,0.67740875,0.31088725,0.36259073,0.09447958,0.19893917,0.95339066,0.1980318,0.34516424,0.17309839,0.9548981,0.12013055,0.85955524,0.049318008
0.8014917,0.73678446,0.53878564,0.28020623,0.6296684,0.24898495,0.45095536,0.5427166,0.1139069,0.6202081,0.670367,0.18973826,0.41396585,0.4511287,0.15977648,0.5922954,0.6413325,0.47577283,0.2690858,0.46194068,0.18269576,0.3013793,0.22282586,0.4232889,0.4174795,0.5692704,0.10545295,0.49913654,0.5383611,0.41642532,0.3715361,0.29879674,0.35185575,0.94561136,0.8542389,0.39779872,0.3471775,0.4520653,0.28150192,0.56366897,0.10892346,0.21998225,0.21402411,0.4119033,0.886376,0.7348469,0.89567226,0.63041383,0.48194116,0.38499156,0.59721047,0.28852758,0.837808,0.65764767,0.6882802,0.4938677,0.53753144,0.47452083,0.47600293,0.14275175,0.4626057,0.46033993,0.43022525,0.20612364,0.4187316,0.12799294,0.39186606,0.8898412,0.28196692,0.38547823,0.63034487,0.40002564,0.6966474,0.7622757,0.06582362,0.45247868,0.56818914,0.20825171,0.45943075
0.0068679876,0.0008436071,0.06721293,0.0039409455,0.001691953,0.0027721953,0.23164639,0.5468087,0.45530078,0.2004417,0.12250786,0.37812597,0.12751795,0.18226627,0.48140225,0.25929734,0.15481651,0.2902402,0.07160956,0.2540688,0.4500256,0.073582955,0.09860553,0.24883261,0.13925333,0.03810143,0.25137013,0.038601838,0.08285805,0.13510896,0.050294325,0.057157025,0.3144803,0.074822105,0.13045202,0.5030763,0.19542807,0.3664232,0.15957575,0.07260314,0.08988599,0.42914882,0.8815941,0.25438023,0.0069787367,0.9926433,0.09464799,0.00917795,0.3467937,0.4567808,0.25548756,0.70910233,0.81258214,0.7970564,0.75387245,0.797847,0.6757508,0.30631554,0.49373743,0.7977231,0.43837222,0.59352946,0.67745167,0.5744622,0.34220928,0.73922193,0.45175716,0.66612995,0.58674943,0.6922397,0.83547646,0.11498996,0.07500922,0.4323108,0.60399044,0.3799996,0.72970766,0.14491338,0.24933481
0.87000096,0.776493,0.51621646,0.2866038,0.5863126,0.077879876,0.18663797,0.3680916,0.38568494,0.42373195,0.50337744,0.08329236,0.95599043,0.9417,0.8744107,0.6549262,0.6591964,0.46057925,0.19427244,0.501856,0.31185928,0.07941674,0.16787443,0.12778834,0.57521725,0.50821316,0.79656184,0.94251657,0.9328806,0.76883113,0.9564892,0.94912684,0.8004966,0.5604198,0.519354,0.18862812,0.65483135,0.76719314,0.3590989,0.6193271,0.6695524,0.49917465,0.10293743,0.1483595,0.91095513,0.91544074,0.8587763,0.4637767,0.6847768,0.45974296,0.13394073,0.47890645,0.331246,0.6187671,0.81890947,0.033351436,0.15337935,0.23926438,0.40826473,0.040076558,0.078520335,0.0037570028,0.6895232,0.2657815,0.18969786,0.010902063,0.3050012,0.7267731,0.579645,0.024221975,0.07987996,0.96462077,0.28178167,0.84482527,0.82003516,0.5268708,0.5986538,0.3130165,0.49804923
0.6422898,0.4669746,0.5308055,0.737719,0.66535944,0.44397247,0.28489286,0.46601924,0.2945342,0.8188127,0.74829304,0.17531139,0.7758681,0.6816223,0.44537324,0.8069172,0.6434121,0.17833497,0.7118603,0.45609146,0.77522415,0.62125343,0.32667336,0.5708955,0.6637614,0.5984637,0.3760256,0.933001,0.895307,0.7501765,0.85296774,0.70494044,0.45627874,0.12385886,0.22174847,0.6770448,0.44373754,0.108009346,0.50368774,0.8714155,0.5558248,0.33643323,0.7448821,0.60576624,0.056957588,0.35203478,0.2284638,0.43767366,0.54306924,0.34429383,0.43803865,0.5423355,0.3364121,0.80526286,0.6394291,0.37255856,0.39769888,0.6253449,0.34652594,0.119259566,0.80640715,0.4251206,0.4746429,0.32389688,0.3691579,0.67621934,0.35072777,0.57915574,0.16597305,0.11669547,0.44284374,0.67341024,0.63166845,0.47339556,0.8193378,0.1292201,0.3931158,0.46935198,0.11445957
0.86881894,0.99378467,0.82516986,0.7222378,0.8076356,0.8165719,0.96617615,0.9802318,0.9040661,0.89304215,0.86487705,0.8340909,0.46906084,0.55321246,0.8789805,0.85282886,0.79612476,0.8600384,0.7440378,0.743056,0.6158756,0.8306643,0.8137186,0.81513906,0.9984088,0.9982255,0.9794849,0.0772049,0.122296795,0.18575132,0.2802886,0.3756289,0.60725325,0.87497747,0.8498102,0.54446286,0.9260421,0.84985155,0.81342596,0.64176595,0.5566757,0.80954766,0.37912682,0.8865527,0.6748171,0.08999051,0.88993335,0.22456665,0.5002191,0.10809268,0.762701,0.6628537,0.437119,0.81023705,0.8941978,0.83219737,0.14668557,0.119279265,0.47793242,0.8765531,0.2810154,0.6400425,0.18140872,0.8094302,0.7660614,0.18325666,0.645012,0.00034008885,0.881008,0.96015,0.67258066,0.21186635,0.19645809,0.68232155,0.038460113,0.9232672,0.49271938,0.15658212,0.204899
0.11107729,0.40229714,0.14121129,0.17260446,0.5690687,0.3757403,0.16760857,0.36859986,0.03221307,0.28817037,0.35112843,0.5557661,0.12837183,0.22499415,0.24277544,0.29402512,0.37759802,0.5454167,0.12447457,0.451763,0.43285397,0.0684935,0.09397305,0.31635222,0.2698109,0.3595232,0.33144888,0.116842076,0.3529802,0.48906636,0.28424993,0.3612294,0.52304333,0.09849049,0.29076833,0.4340212,0.26587218,0.4726855,0.39190388,0.41010207,0.34453654,0.25866205,0.13794564,0.7958458,0.68046963,0.642747,0.6930084,0.29588854,0.46471876,0.31662178,0.5790388,0.30500084,0.32991204,0.6566918,0.117889,0.49222022,0.38601252,0.27144584,0.6756886,0.6992209,0.676449,0.6796136,0.5881671,0.67273444,0.4521497,0.1503592,0.42412668,0.6071914,0.33215764,0.41157088,0.45882654,0.47555977,0.68610394,0.30886444,0.45656037,0.4348172,0.56009954,0.50209576,0.7676536
