Date,AAPL,AMZN,GLD,GOOGL,IWM,JPM,MSFT,NFLX,NVDA,QQQ,SPY,TLT,TSLA,V
2022-08-12,0.7641969812269174,0.3793722953237371,0.5943440972035867,0.644107354722379,0.8227307242855127,0.7586597921593258,0.4961885795210162,0.41305955366140834,0.5858641136160894,0.6362098072238674,0.7114833084710931,0.3702006656583531,0.6320997759796407,0.3303251497013649
2022-08-16,0.8523474803535993,0.8588746920278711,0.0709986256733045,0.8161706541319411,0.8485033055698304,0.9355301276594883,0.8327153441767373,0.6598478971919003,0.8093107611520554,0.9122503990462545,0.9821574070407597,0.5821050813704041,0.9276273832847137,0.9248334246602745
2022-08-17,0.45947812259218074,0.13145509658255777,0.15505757360313516,0.13363520366167003,0.02138143320811987,0.10421632673446614,0.2256735555404974,0.11352854712440796,0.08964951321624741,0.03822739138703786,0.025603221396400325,0.26520826346556636,0.21717012037192238,0.215723443267156
2022-08-18,0.6652715006505131,0.6734575932410797,0.38847685630591017,0.6648807755739374,0.779058209832822,0.3557494583708684,0.5344544181486945,0.8033447593158793,0.837693046044149,0.7703090599363202,0.7686026555909575,0.8087965116072011,0.6197643757879254,0.7715066807036638
2022-08-19,0.11671515839018143,0.10074490583611291,0.17528500903620386,0.08302490905687666,0.06857229207455602,0.057871747248125056,0.11266893716417176,0.09721632098140207,0.06050945755211423,0.03362446691097373,0.05070605344297369,0.026005214212552922,0.12597109436745516,0.1966574507946887
2022-08-22,0.051735082768139776,0.09098621615804063,0.1418931683749209,0.09976352861514293,0.09035029952323512,0.12543047965832999,0.04646517491649077,0.08963044599768101,0.11604123847927933,0.060344859316566975,0.04063023560562932,0.2787701969448237,0.270662634967011,0.1694345603168182
2022-08-23,0.29179811775875036,0.4102758839630145,0.8257037487560004,0.3793187382741045,0.4686297011370817,0.2615471801713031,0.24640672115567455,0.4155309488014192,0.41295161024358623,0.3328646114072082,0.27835088863905333,0.7680329185214113,0.7009127608610501,0.1431480166646939
2022-08-24,0.41065845383556243,0.6641261979528827,0.5078734684673374,0.5645119005858754,0.7210466585599029,0.5905810768968375,0.5101013816094364,0.8837033123077374,0.5586175166892069,0.6174388211507102,0.6192073287288362,0.09873530660583742,0.7533312296754276,0.49817008704000976
2022-08-25,0.7383728123970351,0.6498987034953454,0.5868366588488629,0.5845662448330213,0.7201323490978495,0.8159627477830378,0.35784008022294667,0.33219773373252665,0.6961797320372667,0.5930667617768881,0.6010236357251948,0.7203181802683012,0.2036753596353674,0.5526573054762667
2022-08-26,0.12557244338774887,0.14201501649769108,0.07082298123793508,0.055845323869858174,0.08759573869090632,0.2193627637070063,0.18821836930768043,0.22097409372357912,0.05790905864764893,0.09118415551317584,0.11130968264209908,0.9052105754420953,0.3507712169570306,0.14745322047511655
2022-08-29,0.012845399983333164,0.12357100625606501,0.5640963388771134,0.20128266918349097,0.1223648731514933,0.071540967586148,0.05500536685918519,0.4512374806698454,0.04067154822437533,0.06184220200569035,0.061037006750433775,0.12254172495880235,0.14759255692919043,0.17038299013146954
2022-08-30,0.17941311657348386,0.2533145149191494,0.10526553193867833,0.3353566130713343,0.1392717995418612,0.5197903137622927,0.26404401778880954,0.20414691969189847,0.20999541054126106,0.20073623590065065,0.19670333427077458,0.6867474602323915,0.41013859983666273,0.3466691708506739
2022-08-31,0.5372659793276034,0.6081221020186252,0.2210177423953891,0.6733905058897134,0.4941858387947856,0.4662393981411629,0.6481512045924636,0.8454842777618393,0.26288003395883924,0.5616106733014734,0.5010091634015491,0.4771232982218941,0.2404179545212074,0.40136679981869594
2022-09-01,0.04929389839659991,0.06665961439751675,0.03484323359344576,0.1554501171011006,0.035760503078705576,0.22062039006079587,0.034572202389286974,0.12319205412525785,0.004274586742521853,0.05412275199903211,0.0908283388736406,0.005781570860378949,0.12829159868196124,0.09635476532565401
2022-09-02,0.9325858813066055,0.9679472342150373,0.9378097157035158,0.8854460091755187,0.9066280878740207,0.9698864429949929,0.9248781970388668,0.9572049150566588,0.8412197618935761,0.9248926381181826,0.9127884799653704,0.5025568374936851,0.8879281847324105,0.8982842979654506
2022-09-06,0.07259338820534023,0.11299541716618688,0.12182406019296921,0.08838956417719043,0.08919401991199406,0.02880923009346401,0.06233581507929469,0.031663477146415916,0.29326320370354614,0.08861709582470509,0.09470083729563739,0.07347877130003688,0.348352163665089,0.2443059901280482
2022-09-07,0.27561278360606395,0.5619196615710225,0.7073448799489173,0.6573244815399413,0.5055397188541839,0.7870463652956163,0.4029757209486999,0.7522928981215956,0.3745187969974435,0.5163194658833321,0.5202627481839317,0.7742630827406292,0.7102881877528586,0.3584774095112329
2022-09-08,0.5966914087929295,0.6946472148171863,0.3388976067549427,0.5452908286509123,0.8620627941234194,0.9305787690230146,0.7625753151354164,0.6667830058299506,0.6816447681236036,0.7595329520211332,0.794342897209124,0.5197968247095203,0.7914221197334571,0.6182809988651332
2022-09-09,0.6807687385656852,0.8246707450188028,0.7643192017730946,0.7597533590890193,0.8770529250112881,0.714344310845789,0.8402912876327803,0.8217993895010126,0.8165262276642979,0.849946590505958,0.8446935743285717,0.45947484825631785,0.890881708683087,0.9498999450540919
2022-09-12,0.9587746000530241,0.8331095937024585,0.8928295688432228,0.4480712251645174,0.7081095925133336,0.6830047645743915,0.6391094540803092,0.6208729685175587,0.35179811612522516,0.677983293662197,0.7465552027076607,0.45385549291997146,0.6636985195459824,0.5275146623962705
2022-09-13,0.024585662337892805,0.025333041872724803,0.01672588373196007,0.029535353647677814,0.056857911891069056,0.06302994874393018,0.021308570468848577,0.040092666002039666,0.06507690614272386,0.014611488775343864,0.015185624539338494,0.046422283410612254,0.09310955366796186,0.12455647652594974
2022-09-14,0.39234952090393316,0.4220078436487267,0.5439791110132328,0.3469781561488273,0.3767938282155656,0.19822989009854763,0.22331094680944735,0.36504884243858865,0.23365383848701524,0.36388155858869375,0.2836822651780387,0.9021805829489351,0.9117642883684114,0.17133581704522358
2022-09-15,0.11309330095064442,0.34751894668893696,0.009303822914015273,0.23312590038087339,0.44057864931453594,0.8137543260380566,0.09698622221772464,0.9721024307265699,0.3570574830777527,0.19863561754149003,0.2639641108222937,0.40840731371424016,0.5056392038718828,0.12276016969580794
2022-09-16,0.14055052204611582,0.09130122621215896,0.7422510065047011,0.3303374521268741,0.08727443773413779,0.2403472654507052,0.33972199845554735,0.3233148532684545,0.4680055674693456,0.22523067719872647,0.14458908453509192,0.22080390185900506,0.2553599650754786,0.10547181329614283
2022-09-19,0.7592815763133003,0.5547415663582758,0.358879833135977,0.4058416612426985,0.5269158740058139,0.6354464597488881,0.28080576207894026,0.716242925176799,0.6616398775551149,0.47355182537393653,0.49941119359937675,0.69974419380567,0.7884673422438823,0.3872536412823382
2022-09-20,0.965827219408886,0.568897747554921,0.29715495803219744,0.5401697968758005,0.5210809908637298,0.33791413067379106,0.6170836474105246,0.9426383275791143,0.7060093459575583,0.7088463323499856,0.5551929829689406,0.1283843361481058,0.7637777681327856,0.6061391441512519
2022-09-21,0.2635508657874612,0.2554181048710846,0.5246390763825997,0.37970170796591984,0.6080668524360635,0.23363567347177075,0.5773698370675331,0.1567654875030972,0.5055390883518536,0.3918577959182517,0.5058437551723522,0.7052740791145424,0.2699785492671411,0.31441677795484424
2022-09-22,0.05867556262914046,0.04274591388450366,0.586098161843003,0.2837636880154747,0.0071170789388409214,0.016127436190712326,0.2139681164247475,0.2608230439112243,0.034072027681728435,0.03557691530290384,0.03581832210819708,0.16281000854443894,0.03180012561491611,0.03129494655808764
2022-09-23,0.26536737655779563,0.18254393286030152,0.03313456353947824,0.22873065541979215,0.0770901835911447,0.041979917239838814,0.24272791949304173,0.11368440658158921,0.3083155514460232,0.18418775814040136,0.14803340086924882,0.25376145721722915,0.05817668392142134,0.2636132638410462
2022-09-26,0.703960076911212,0.7369245803405848,0.13961479118375472,0.4792223746087419,0.3814389888058144,0.4413660772282458,0.6052514380419082,0.27683023129031525,0.48913866992047317,0.5669524997458628,0.48942050410476023,0.38334738364688736,0.5506224885996255,0.3940020852248464
2022-09-27,0.42359141539843304,0.26750956458728425,0.4443705809475549,0.32077073768259234,0.4412636753041281,0.16420484925195175,0.2382674516102282,0.3402504571076519,0.5228310033390349,0.35806237886744224,0.341748140759245,0.004598642087441152,0.6263565613393733,0.1666972702512853
2022-09-28,0.06395347665575188,0.7951410188095622,0.9604249850610869,0.7720323612660165,0.8744636471991463,0.8236560166936675,0.7353000937524374,0.9718586572162161,0.6983708423427633,0.7045706085025025,0.7040198690812133,0.9715644696647205,0.5919057896801471,0.40652058461872825
2022-09-29,0.08760270912033534,0.22143306870532964,0.4801119271923121,0.1376384410317449,0.1685974067830602,0.27901805325772033,0.2247387037539334,0.6914314269612926,0.11328750318453983,0.14695861700652724,0.24891107550539562,0.47219649432818395,0.07936611490258232,0.8253286231459411
2022-09-30,0.19500722222248504,0.5902442688086078,0.7935239118355423,0.5684977376586325,0.7700180005891897,0.3573038378850162,0.5534692227870627,0.22165476275846588,0.7051426428896029,0.45176822031929537,0.42406794114268964,0.38547746355963464,0.361745616153486,0.4407535869980845
2022-10-03,0.40386368209226675,0.35800061776850817,0.9055916552404363,0.5408863608239063,0.4878882251390935,0.6853600884480188,0.4413255883916386,0.288924406108385,0.4230270637645884,0.3486266623351609,0.5353163962812422,0.7080904892536757,0.004367301850249963,0.44778240671659014
2022-10-04,0.9236658800441554,0.9824714855102146,0.9768974359468445,0.917902084088476,0.9784427632250604,0.9878034043150821,0.9788007079643039,0.7081077736348012,0.941832509203207,0.9701117007113831,0.9626190998753426,0.398104575289095,0.9096275684461037,0.909551821577302
2022-10-05,0.34558431932263295,0.11457520496478067,0.13198962254301363,0.19802559200347727,0.181337931296495,0.0591347856356653,0.23033154872809747,0.06612022673662744,0.20184978261315983,0.1672600933274611,0.2299383209922109,0.08777224817844777,0.02587452469888322,0.5087402704786483
2022-10-06,0.6916150406484585,0.6486257766263348,0.4305533893463145,0.8470801768738722,0.6221027129440261,0.2723552130613564,0.722097259225686,0.8916743979607292,0.7850237074359888,0.7108258176664911,0.5931647311367514,0.5020712355691426,0.5799379693701124,0.6045137627005676
2022-10-07,0.045934915362774525,0.05842336332572469,0.32006775336877813,0.1100947266936983,0.1119419218404226,0.13545788301777845,0.010611597995478738,0.1825022196675312,0.022013560142187177,0.03302652560466049,0.05487289770008668,0.16543920812757962,0.09143383255900411,0.16770417509241595
2022-10-10,0.37987400420258605,0.28576371191106226,0.01702549814924037,0.25587413887615595,0.31806921620314954,0.3822589082534774,0.07981492542003227,0.32375356237767416,0.07243371481530722,0.17947975749343847,0.23885555996970168,0.019198905968401958,0.4237447685844018,0.32330903750148826
2022-10-11,0.4663569507613572,0.36843031351509165,0.8308967856870791,0.5703544837652942,0.5684457522941454,0.11514385827736551,0.3852563495741517,0.06490500088533836,0.4954658802012234,0.43487506473904725,0.48384720615727406,0.8779060207669914,0.38533958920285305,0.1979364902785543
2022-10-12,0.4100928565915974,0.4606047448292139,0.1686716348912662,0.41984078124059504,0.34599716825744453,0.6548398547594372,0.2968752159462077,0.5761500741176127,0.38338470069927383,0.3935752202114313,0.3895997562413679,0.43536607793070015,0.1852185928580456,0.4943943333048973
2022-10-13,0.6246091110861782,0.29847465028597886,0.35209552122808574,0.5846604046431194,0.7579931689461172,0.940394354807576,0.9084726554817555,0.6847345827012128,0.7442861483490553,0.6459941501506742,0.7042731084914221,0.2665381992814278,0.6596577370907291,0.7263101251445008
2022-10-14,0.2749159233122327,0.17856588646748156,0.06097928183396332,0.2244332126708062,0.2901732266332888,0.9614452716358413,0.2595133315241457,0.9166279670065318,0.08608956830696873,0.19661341202492205,0.2770209544624685,0.19487107187638125,0.0940196817607767,0.7797398872036911
2022-10-17,0.7753179177588561,0.9108943350691959,0.8974353115575906,0.8968210948377732,0.9120015301827323,0.9573193481709114,0.9045483402385815,0.9561853404931951,0.8783616440565725,0.8800392874571529,0.8696420328799523,0.724613346219207,0.8936698249049367,0.8814665436628548
2022-10-18,0.8110273376929045,0.8017403250634233,0.14313650054082167,0.6152079132946158,0.7251683318395439,0.7697998245726431,0.49080096762059416,0.19945044852408203,0.40595309707628713,0.565787686959255,0.6559933929141224,0.03155366851667471,0.466974384234336,0.3095898550315759
2022-10-19,0.45917422348304665,0.3983007215935109,0.07047847030467502,0.44951484799874364,0.20400523510529636,0.3828231799718199,0.4869958745767794,0.9970715251049994,0.7921096687292846,0.5724575133608456,0.522838534103784,0.39204061587686173,0.5829751964350978,0.5729994159266771
2022-10-20,0.7111533133954429,0.7993415809482007,0.7795656655549859,0.6930395003818811,0.5610718733296566,0.470225475467594,0.6784687248791557,0.5912635592565989,0.8405941480332861,0.6261096004835909,0.5228089758334917,0.1261035418094915,0.10369782103447467,0.8367770738450243
2022-10-21,0.5096699383463494,0.41524955781719813,0.7558634932418344,0.1586258047579439,0.3073121228735716,0.9130304206793415,0.4119222477303527,0.7820757390317656,0.17746493312895983,0.34502070042432303,0.4569242420982832,0.01943712717685512,0.4672167843267346,0.18959887139240209
2022-10-24,0.8793384428560768,0.7612055453239598,0.4823210189877966,0.8233860997035964,0.8512938753761445,0.8716779413335436,0.9175608405995057,0.667714894397283,0.7017135267799851,0.8624832509367493,0.9553420247143705,0.4742995619142916,0.17981740972681967,0.8641303395878036
2022-10-25,0.90357802370795,0.6819183490081744,0.5938924313514922,0.8335564622889955,0.9612463243570742,0.6942645019817895,0.8068957394634444,0.8590558099214918,0.9305977761850941,0.9291058535523659,0.9068652772943104,0.9208782204891667,0.9711418460790634,0.8609990397882383
2022-10-26,0.4424931085388317,0.21892001937401095,0.7818908705657385,0.011864061365965127,0.9133121899730905,0.8422677910919729,0.007579164793388,0.9082028347208836,0.5789333439842438,0.4189937682188831,0.8231593075317387,0.9245670120259873,0.7795157635955162,0.9980711633925811
2022-10-27,0.016058805169091386,0.022711409061040754,0.2763016285807125,0.032766465946696445,0.35304556999528364,0.5841437904932963,0.037028662256355795,0.3807201894774176,0.3954512291306248,0.013363507520703333,0.03889774812359435,0.8596454162074634,0.26788131800369086,0.44248718363266637
2022-10-28,0.9945284171881285,0.0019774258933214117,0.051451752051926626,0.7287121691798284,0.5311022465595583,0.4034228965810991,0.8378225208257697,0.15613727691577822,0.811495622077486,0.7968999214807994,0.8593109790722685,0.2712626101148697,0.49516624711435814,0.9597574691620614
2022-10-31,0.23690053654374094,0.7156015784048584,0.42657333341726905,0.5052978575287411,0.8421308610612741,0.880738905043602,0.5498811152042724,0.30220227139384825,0.36054797260811433,0.47897764453883235,0.6303330116095665,0.3592950575917244,0.6069571562028846,0.2992943783936949
2022-11-01,0.1195309034078457,0.07493979099654131,0.6422553645079574,0.11499530489612267,0.5428330467891516,0.44612765073580385,0.1904984380346454,0.44757373133112577,0.7154665726583569,0.2554372664378465,0.17941248517958944,0.628454307844324,0.6082981413712145,0.2152648014341416
2022-11-02,0.3179160984625488,0.14222463543724814,0.5223855982541334,0.09983632453257917,0.12723610359170245,0.7425570401858906,0.16454291084339967,0.10283656765138842,0.5589308252650277,0.200982532534191,0.26258243987594815,0.5572735423768733,0.19314123972050637,0.20225214463284633
2022-11-03,0.005283657499753891,0.03751260222226077,0.051031670939972316,0.03594391690911259,0.02859511385963625,0.21303118680934377,0.043970847040387076,0.10855890448607859,0.15537578910673255,0.010896832071604962,0.006228964936155779,0.0900253315962982,0.11818558114235823,0.005424571934685133
2022-11-04,0.09061163971417543,0.43999622911863057,0.9943636463782802,0.434043769953276,0.4200395285750434,0.8823689289360006,0.44314998124031785,0.03872729201376968,0.7698660874615914,0.36579748441496196,0.42071259979361836,0.20815960552579454,0.27506218280264466,0.6181603363163295
2022-11-07,0.6472865345488936,0.535241112704405,0.6654520830684598,0.8840851671375752,0.7919510437319912,0.9209799029013856,0.9172898228988756,0.2348069880639109,0.7337411907109029,0.7564993130501273,0.827816212533896,0.17403668871190245,0.040669425146210504,0.6257118359012961
2022-11-08,0.8925922287518913,0.7414176849061653,0.9750047435832409,0.8302394134800188,0.9105445981628647,0.6708669846810025,0.9182329138749841,0.9013110288736683,0.9413048692448879,0.9290184548571423,0.9440906614914532,0.7834922434936767,0.24874896863470394,0.9666834127078113
2022-11-09,0.09564184376999163,0.09203349455862767,0.3909837165623915,0.31116741641043466,0.059489672105328316,0.15307418923274474,0.19594929696692778,0.1595324531511531,0.025884410939719497,0.1244404039252046,0.0904921828061999,0.5688437540775333,0.13982637053314093,0.00880777246401219
2022-11-10,0.953388096819753,0.9943219384323009,0.9687856814657344,0.9666866924207002,0.9916703758448834,0.9840611861334906,0.9802286687385197,0.9622440355428235,0.9918018416701206,0.981557258162116,0.9839701847354371,0.9968972942398789,0.6620723336515648,0.9816892296771983
2022-11-11,0.8739618976931227,0.6851016184230609,0.7549793938454138,0.8241223085174552,0.6594533519401917,0.5244080484008699,0.8070388254603529,0.943589181187888,0.9195295856569593,0.8323109178768064,0.7467441081200572,0.6697784636605979,0.497373670180669,0.43558518819959385
2022-11-14,0.605529372978892,0.4388543633084759,0.6021538210713949,0.4326800288620387,0.41145524605753697,0.5990389329798644,0.3008733236359834,0.9733170035083674,0.7573242019585602,0.6741642319824808,0.7242904140055957,0.33244184149657957,0.5791642173445756,0.8188817929577024
2022-11-15,0.8829004246620527,0.7591729767770032,0.4861508887293847,0.9516378234878325,0.895722886379973,0.1293524573119935,0.7168460282767044,0.873371783910594,0.7930945078237044,0.8815270704744331,0.7921774255345297,0.8841352508691521,0.8479739061838715,0.950470429435358
2022-11-16,0.09509964847167898,0.14906201701302652,0.5663636254652398,0.3543164186178943,0.047350493907203924,0.2507033720887848,0.23492120197546631,0.16244272310007793,0.070893560153194,0.05698584506776307,0.0795580243475372,0.9369971184021532,0.04958913181232949,0.19890645243628977
2022-11-17,0.6659111560733941,0.2572844346996445,0.14784325153190556,0.3974992967949836,0.13873423248019465,0.3917945861176744,0.5108840352160243,0.12028845967437019,0.29978216555359904,0.3573870754186326,0.179747585666645,0.5414929128955035,0.28262856611009934,0.4616201969625861
2022-11-18,0.6540566075472931,0.15087758655748082,0.3678343518219712,0.27184034882996766,0.7522171896830783,0.5415084618480739,0.25800169708227433,0.18397411051956397,0.09573313854887963,0.41581580918082445,0.660320231733408,0.25854754284586406,0.14138326956607333,0.5850351089978982
2022-11-21,0.1357586229490332,0.19945302697351086,0.08726423222552344,0.2669472072117521,0.23138181553934267,0.5853405845725659,0.6774129060378513,0.22707220241837286,0.4496168269780119,0.2593054778242051,0.28371298034009945,0.6893407285919617,0.09125997376894554,0.13365339303973542
2022-11-22,0.5802461008893203,0.6649013363350842,0.6996284570553556,0.2987608220669932,0.7283372564444452,0.7049645716747579,0.4974227629873462,0.3342418023705119,0.846167502866627,0.6207382137581574,0.8355814127765795,0.8231006676431166,0.34486372522296843,0.5423489519893363
2022-11-23,0.6388615616419593,0.6510326180342945,0.4675341003177631,0.8365400108985234,0.6488048367631811,0.8663242966694827,0.7411994204069365,0.723287831615566,0.7975158551683093,0.7810968908369784,0.7701527064813134,0.9158880062530685,0.9356762372775322,0.8832192405638478
2022-11-25,0.2500696595323753,0.49826108691333393,0.7110101646471412,0.4916547030118209,0.7612246318833313,0.7485998438243049,0.6488249038958664,0.39521368098623233,0.5602908760365195,0.5039708348081974,0.7222435961457432,0.5374899080851758,0.7303898688716048,0.7305701772161812
2022-11-28,0.1348171644044395,0.7112547198214041,0.28610133433897683,0.2614142949320332,0.16952236912742005,0.11476499102924761,0.13996677281436387,0.45503927989441295,0.23821803422993598,0.2548951668911018,0.0998784406165402,0.7563040518777513,0.7864840628195431,0.3746990555851619
2022-11-29,0.14195562459003921,0.1413226884868261,0.6458221252147116,0.23922108397036015,0.36536540709335236,0.5459815885749111,0.19404931724149319,0.20273422966099694,0.15325246624510572,0.11016031208605716,0.10020563978161719,0.33610477188581916,0.1970950263452664,0.05543135285475818
2022-11-30,0.4030945831115821,0.4395853516801238,0.4718019451843076,0.6621020243205586,0.34171678777063913,0.11991228072612681,0.6940333094083282,0.9324632816120975,0.6265974875162206,0.5549054508352688,0.52500103140972,0.2180931781899815,0.4715766866286618,0.7460755875077385
2022-12-01,0.9605273628082529,0.9192945863461133,0.9927465742052957,0.9747089948207749,0.9782802240577565,0.8796784865083371,0.9790514240522918,0.9921168436951864,0.982812042463706,0.9896600706671606,0.9912182586222182,0.9876388042526159,0.9566332170708846,0.9734581182704085
2022-12-02,0.3420635508087036,0.24523580313610174,0.31068214323962917,0.24317277661468212,0.4534278483507016,0.09517852470501717,0.4371471159985502,0.5547696109795841,0.18143156546504582,0.2745755498354955,0.32463131139840806,0.8750730894470297,0.3489919538820383,0.35392060700549044
2022-12-05,0.4518167107384804,0.16484333577673735,0.08865429556397363,0.5674247270603214,0.05842908528720609,0.04678111127191267,0.29655889492908233,0.40783331299622594,0.5588093324363962,0.2605424410412783,0.11601367625418531,0.5540051758583231,0.08858465123830951,0.3308239949138115
2022-12-06,0.23141403203742802,0.12106358823739184,0.42360691493698427,0.06442850159833378,0.18906982494622976,0.28786273381852834,0.13773228370894924,0.08079442751106622,0.05596734929878045,0.08613753729284018,0.08961766127086375,0.82140280577472,0.21218183146913744,0.03456865119545194
2022-12-07,0.10698033840802362,0.3148122336449297,0.7256913754454313,0.1897176087744119,0.46239176954065037,0.683877842740104,0.264234774175146,0.4959658142122947,0.3838371877566994,0.2516306653189251,0.34562919672596704,0.9640343754850903,0.11877922620648283,0.18353453335082773
2022-12-08,0.709590962496109,0.7811375892929026,0.6665105115793295,0.24584376842224592,0.6077151879088933,0.6396570553642162,0.7530648927024034,0.5512355682081664,0.9393457886594738,0.7384283818765226,0.690764981997724,0.6759029102751266,0.31228615964006257,0.8065102121983229
2022-12-09,0.7667476826110207,0.4370912838672595,0.8054143075966799,0.44576106612961064,0.3930827397324707,0.7725333838213521,0.485797245933004,0.9807271807429566,0.9111567680728472,0.6348420543559397,0.585968069872028,0.0820837826524358,0.9529294285610688,0.6109845259086215
2022-12-12,0.12457367608918546,0.33069499231783656,0.09518323605318303,0.1776820466094126,0.4497405958734646,0.4465033033396419,0.7429462366471803,0.02716639287468287,0.20615427453618504,0.21604248886595986,0.29762195109673817,0.3023541386209579,0.041567712525932256,0.8385608492994296
2022-12-13,0.9151726325896082,0.9074696939638072,0.9207391057498686,0.96395515219022,0.7160880765758264,0.5801992789856445,0.9454839975142918,0.9574740905886915,0.9468363530687716,0.9363820585890179,0.9309594785462872,0.8984541256538346,0.046034548703820274,0.6383377149408043
2022-12-14,0.43416703760314695,0.5918334941690224,0.5106689933532943,0.3970889629154046,0.629650771423226,0.7697021880726636,0.8134092141169289,0.35346574815060805,0.43281509047059724,0.5532551994211352,0.6274183814006735,0.18437094468834345,0.4262689605422027,0.6349458063044506
2022-12-15,0.008846915646469989,0.03116565147684872,0.032493814437745364,0.015279135999260151,0.009310016566705055,0.00418497999465609,0.005868797048011155,0.004092335603070953,0.015240693493779642,0.0028952120913900057,0.0017625919661685876,0.9104798820222622,0.34911418246665105,0.010437363335277526
2022-12-16,0.1341529123814704,0.3946782388843093,0.7284539471312639,0.3167436309378773,0.14580487412692134,0.2421245715414244,0.1317449480305341,0.4843689558716335,0.2378521678841458,0.20921486915736606,0.11173222310823538,0.1277887768937803,0.10945253206868077,0.26391194189100775
2022-12-19,0.2235978915411482,0.2242567942977829,0.44070857516364526,0.36511168489067325,0.46674573173903255,0.7018100113094373,0.23513198518901826,0.22396839760700002,0.2322394333101734,0.27475260553265357,0.45269830457212745,0.03439573947225531,0.20014568369314578,0.3529880717925123
2022-12-20,0.44458390832801503,0.48305348802444636,0.953239351323935,0.33293542851958974,0.5729835422213861,0.8264769291563573,0.5085774265019487,0.46797481722010376,0.4022345051105759,0.4245125670121322,0.46348306190758914,0.06759939892150633,0.19896954955264515,0.4575132127699093
2022-12-21,0.8554923404312825,0.7060991282624249,0.42193637844768267,0.7084217199313427,0.8576463428667076,0.7128128072138753,0.6943905377400991,0.9035367456610794,0.731336913887746,0.7430190027812642,0.7800505292167026,0.4883283660613654,0.24581067619979816,0.7465229702767693
2022-12-22,0.09774194245358066,0.10144293156956678,0.08736277689725219,0.13267831855309914,0.0720239760571045,0.044362086266772245,0.05163473393784297,0.2642395048388275,0.00887405590222949,0.052297540469114244,0.10512381020917778,0.6826647095004478,0.017397717641814657,0.18023316465692402
2022-12-23,0.3671599776577802,0.6342641720312385,0.6024168179007762,0.7959846502604846,0.7039531440255238,0.7933033547820203,0.6414043436039023,0.570148882558065,0.5252429993735961,0.5660128876410258,0.6587107862449242,0.11238432791440604,0.22156066527223273,0.6113099503799582
2022-12-27,0.34981436018064904,0.4609654386345102,0.885654370795426,0.2391377119057919,0.5247495104578628,0.6961311644421967,0.4391376602389463,0.20383182289755233,0.07315211903767066,0.35931373732434246,0.5329970930687351,0.036308289864560465,0.027897568472863274,0.6028288834656623
2022-12-28,0.11772891556980701,0.15420014496821088,0.1063456983892483,0.20804812926894198,0.15556206096271075,0.4690404938849389,0.31740300132906296,0.03289235997948538,0.18562103204382266,0.19214777334954167,0.21749407886123892,0.39391576495132075,0.25647692456420734,0.5083184675610088
2022-12-29,0.8676308020184278,0.7918323491138695,0.7961694870916279,0.8506843512986528,0.9111376472673121,0.7359274902339117,0.8523499954562619,0.9835649777080159,0.8725562339219524,0.8730716203547635,0.8170794139678557,0.762247513698338,0.9786357648556181,0.7518575707593272
2022-12-30,0.32422971122318206,0.33633757795017327,0.47552602350217027,0.27190852210222943,0.34836152124475783,0.6307743168628339,0.30077378934465643,0.2840904018352407,0.33642039323062944,0.2709140369954717,0.25302328734042107,0.24948433278340784,0.45228487667518025,0.35141043930821536
2023-01-03,0.0693392076414477,0.7236295448095214,0.8594704588256751,0.7437406146489912,0.31776704829035785,0.8007002034030318,0.4126974464405122,0.5729153211849525,0.22528939176016466,0.3442041274309954,0.3587950519276407,0.88159040279095,0.010134100507596661,0.49054301317072935
2023-01-04,0.8365962253917283,0.717600114271648,0.9161945154123902,0.4668418038696732,0.9117414822029802,0.926767617920811,0.026601041413266215,0.9517539349127888,0.8410265194684612,0.7853084345140353,0.8676466041913404,0.9110744101138316,0.8725213022862699,0.9431916222809469
2023-01-05,0.3269406647654094,0.18668819096698705,0.05370106633108831,0.13687105753966336,0.11105487215373652,0.031601358431925054,0.10054743197107976,0.7381637814553903,0.1482019128225347,0.1458656130873838,0.0926365612272225,0.6738759847343632,0.28481753670334803,0.3460132756683249
2023-01-06,0.651538808574404,0.6265041369071064,0.9560947171108398,0.4363136202743097,0.930798859029561,0.9359423669081403,0.4597386531732952,0.42130935146294474,0.8313871082234487,0.7881480302907501,0.8831744591214795,0.9434144803012794,0.5620029808897011,0.9611837830400198
2023-01-09,0.9471990500719664,0.9507496546913059,0.747624321320165,0.9357233384077569,0.806642354744386,0.7525714034112385,0.9253152635819474,0.8246938452903618,0.9805111692442097,0.9519937123014984,0.912006785803414,0.7726706891670236,0.9542448794265008,0.950916227195114
2023-01-10,0.07397169746547645,0.5040351875186793,0.3541584198877879,0.16339821350865436,0.3461094924616015,0.439111209051622,0.29493024329656736,0.8127858533976735,0.26915336255378947,0.1421327861351563,0.10213639812949182,0.05276174610692899,0.15708218414273017,0.2798082580259965
2023-01-11,0.8668649006996293,0.9500002083663267,0.5008499902402934,0.8646391556368593,0.8786555028551608,0.5947656008957309,0.8724586938216943,0.40513101206483315,0.5060046326600666,0.8248842395012281,0.8159330718953823,0.8442907636370687,0.8597992290730223,0.5884250899715834
2023-01-12,0.5937876317921436,0.6984316994620177,0.8592355060236598,0.668445050814338,0.860031678432921,0.7458206808871022,0.8526396311052464,0.829669603381846,0.7280327675748155,0.7340806296436991,0.7827063439582098,0.8667660293019315,0.3782488605763892,0.7928001513338109
