Date,AAPL,AMZN,GLD,GOOGL,IWM,JPM,MSFT,NFLX,NVDA,QQQ,SPY,TLT,TSLA,V
2025-11-04,0.7595116180809252,0.12603239258762414,0.17009277579746696,0.0729725039534665,0.3546892357002363,0.4667394631929991,0.1435950611741605,0.6397169390889422,0.047755332386695964,0.04048426534184319,0.08219905954671747,0.7533275907761925,0.09947650414357581,0.7023064438865831
2025-11-05,0.3919991217733336,0.24557178826184542,0.6396217541073239,0.9263849460509994,0.6594980753558946,0.5156949054445642,0.2040392121434381,0.36025813177553334,0.5023500229327318,0.4867897028815503,0.5634431457144057,0.09131098679819323,0.4184633205146552,0.2579496722820384
2025-11-06,0.5361185656233559,0.0469310822814893,0.4006077812131878,0.4149133957553841,0.07810397959359627,0.5218942707126616,0.04404680029301379,0.7025433343503488,0.00971285851682334,0.017467435949182947,0.020720865767245085,0.8864039614874769,0.1012692219382131,0.21411545420569839
2025-11-07,0.2641571055825634,0.1709563838011668,0.7304613329841823,0.0222642100516767,0.11007535240146211,0.20115867240513685,0.29142501116809105,0.27433437316243486,0.04693919151346724,0.05905295268658032,0.1107761178951973,0.5295368986321716,0.10311570635767447,0.6279014904438721
2025-11-10,0.5135714413048148,0.9576885879841022,0.9649421902257851,0.9834811044292914,0.9700492579626347,0.9551425054562682,0.7950106579432068,0.9151235002554495,0.984500685141058,0.9747277221889616,0.9628762770712797,0.2819679944350569,0.9579269686008114,0.5084674689314526
2025-11-11,0.7697247572502561,0.5664571568991681,0.6327480922694526,0.7788989626162355,0.5027369349032358,0.6282699397851603,0.6704530254383114,0.5552821731060366,0.23144095250764765,0.4500817731891687,0.6669448668888068,0.7937825925372506,0.11683103834794835,0.522219204902779
2025-11-12,0.7355756057949621,0.2050664228354883,0.947976390128552,0.09543584347765864,0.5634591764482466,0.8414357635806544,0.20849353295707945,0.8821853846101769,0.5093125862541301,0.4943158287535924,0.6064876472807141,0.7059142241572433,0.32083913381174367,0.8534491320469377
2025-11-13,0.39866748808299884,0.0903708861928664,0.5564757042463178,0.10537618929591418,0.07311699283304406,0.018584484398661432,0.8959953878528668,0.6858739999121515,0.11197562764074066,0.12464339801969959,0.10582087820890208,0.23876369583113186,0.020236619742095126,0.26257325136305304
2025-11-14,0.6030096450534018,0.3090287921224011,0.027853861321519048,0.2294371121017662,0.37180172398070926,0.03599600738219979,0.584233811671988,0.027932893033699193,0.760649765415231,0.5455716622476643,0.4385914668484487,0.15268596639750512,0.7216906392288922,0.05067231172807825
2025-11-17,0.04379791879615337,0.1104619054093814,0.1869906014553141,0.9873347920228233,0.3377728881280908,0.2670902119540678,0.4424541702175152,0.49731100607576917,0.3328129703713914,0.4024734847684244,0.35357743551915827,0.6491294700126587,0.8695154305056042,0.2556723545551676
2025-11-18,0.25001367921391354,0.03137916952208305,0.4306983202439445,0.103323679753049,0.1328298333175532,0.1520229624552303,0.008132121603433677,0.8369954791483599,0.15147291967895593,0.04618855968613418,0.03643286499848548,0.37219490465561206,0.06546691899656908,0.015082193956000215
2025-11-19,0.787827123160709,0.2717936512063079,0.5471235263771751,0.983255741584421,0.5852673233017099,0.7407195215674242,0.3196970245656051,0.04472732549668649,0.6194944456293843,0.5444512926468664,0.5469992429018703,0.6309169418114612,0.5132316543168156,0.6630208436032996
2025-11-20,0.30672783144393306,0.2779467693552012,0.22345311014739036,0.3295327295246211,0.37209492203125655,0.5148937148304932,0.15758646471624962,0.0951010427799839,0.4740592641327209,0.2916453659523972,0.3499852071094697,0.5455237251312404,0.5786840180527841,0.7199031583482987
2025-11-21,0.6549015553639497,0.3833304453594597,0.8899874560950412,0.8501908281030324,0.8069784079672491,0.09138074643976557,0.10191232278706372,0.12168846137315875,0.18471193633135313,0.2784414570645423,0.4990471653839531,0.5786582276287473,0.17468967873103813,0.9139670284840725
2025-11-24,0.8868182669822366,0.8731659471853318,0.44116359803148775,0.9926220200315167,0.8539381289792576,0.5037676756536815,0.60296175278551,0.22650497109070739,0.5483445910139613,0.8920105376208307,0.8171797755607024,0.8194594676691342,0.938515402241333,0.29923785739856595
2025-11-25,0.8595855217732831,0.8588634650996956,0.821439213032112,0.9656144946022135,0.9276652984622352,0.7562903118954781,0.3481163608978048,0.6188249222505947,0.06923161224082124,0.5393191114935691,0.7330181321369018,0.8566243430176641,0.3199148902275964,0.8477483785297117
2025-11-26,0.5437623195165682,0.7057228695283682,0.7725851777313224,0.36677405468660434,0.8777821872679992,0.9149134276327976,0.9542602620304864,0.8566254786298491,0.86019921526747,0.9063138398428507,0.9345754935408216,0.43726175964242175,0.6930613168943883,0.65121674555217
2025-11-28,0.15870246618721598,0.6122693558444048,0.8209272123126259,0.334669246177707,0.6530852767726838,0.9189190427032013,0.7145321188525301,0.7333899123951826,0.19443906818562579,0.5746894074680695,0.5767780819896282,0.37323774728886727,0.7563173230460544,0.45863964377792116
2025-12-01,0.7338370247894943,0.6347689855644043,0.6598579884073856,0.37371113118033356,0.2929500329263915,0.28386694556315595,0.27108333842077276,0.6425243164948293,0.6755371621164883,0.47707674205873984,0.390247970421787,0.02026852166209035,0.4290607632527034,0.2766263257888715
2025-12-02,0.9628652081106919,0.5712921596034002,0.12981909268035,0.19146836861266925,0.33825490405022934,0.2158966374172061,0.5513674394917356,0.31320966023472846,0.6059030852650638,0.5746225027328624,0.3447474743407047,0.5354296298483463,0.3421006249291848,0.41290033190925035
2025-12-03,0.5483736069223487,0.20624329021987645,0.6435954342469705,0.9119607486577961,0.7561501054273152,0.5167819781872308,0.0711309021889125,0.022577918757994846,0.35111667615525194,0.5411905730551521,0.5999496383026808,0.5661356688567891,0.8982027743085622,0.3348859816851767
2025-12-04,0.039986193470185415,0.10872212852176392,0.6117595650457766,0.14533643873740218,0.9338652515259533,0.9449174419819991,0.37672905085354486,0.24277402411345664,0.7822322749342281,0.5879216384322941,0.6533913916654196,0.4149098407402662,0.7765230881131889,0.11760255580378796
2025-12-05,0.27237924402451963,0.682649477995833,0.4592694439818187,0.8974594911640342,0.3705223264140017,0.4799640833308351,0.550742010981903,0.1103124757872823,0.2902347815824128,0.6121366701456221,0.6112049481181017,0.23655771377235438,0.6572299205799206,0.9172283646069851
2025-12-08,0.30181329426086956,0.3191059055595519,0.22697795356808903,0.03644284943654793,0.5783736043695293,0.2728017366665763,0.9238503806368543,0.024255568133481495,0.5893234073804944,0.311131968318506,0.21658044279785343,0.24907998113206475,0.0771443466382975,0.057484865492509064
2025-12-09,0.5229560912002892,0.5140104399767154,0.6978238193725461,0.49106351219819416,0.635598299707797,0.7870576729304943,0.5069628060652929,0.5178292372029161,0.552971790391021,0.5720606241195239,0.6049885594436375,0.7323053773216165,0.8028005818326697,0.6798929004923105
2025-12-10,0.5582451987753304,0.8180252893245575,0.3733193975161963,0.7502093037357483,0.5120327676157173,0.008022402002385923,0.05683456946528719,0.2144593594149055,0.291149091913797,0.3580945597490611,0.32285141060686673,0.7123608111446942,0.3758599809604572,0.6111750439439152
2025-12-11,0.22043857853524443,0.21231500265304845,0.9535905042153341,0.1564182197051205,0.9576153675701663,0.963177799843509,0.37788333403303515,0.34102922512707534,0.1231444165780325,0.22818062019676244,0.636718772459806,0.6150878525297286,0.36536252135833436,0.9910849977478127
2025-12-12,0.5907400974814769,0.20993245195753724,0.5536475419958172,0.06053833168062958,0.11204190500760354,0.7705824542120464,0.33764277074322785,0.6711180835220771,0.3092056939522302,0.0856611306477939,0.09739124795817077,0.031463851201201265,0.4869829489411389,0.9185777999069313
2025-12-15,0.15488577811954843,0.17095415310633813,0.6424325819334944,0.35047747429289866,0.2636186668521478,0.6134434834396542,0.29547266571087444,0.20701126637541417,0.639048064703406,0.43617208294058074,0.4832251127510289,0.6570613152423526,0.9870462969838861,0.30291100920577435
2025-12-16,0.3222905824949883,0.5057597236943332,0.49423428553663207,0.38123320049913645,0.1817106562273455,0.09540544709100669,0.5308403200276262,0.6500615208891605,0.38375434084630516,0.35462321141490666,0.2492651060438635,0.614457115915124,0.546569224001068,0.5415891556851731
2025-12-17,0.2936060563341863,0.528608553540677,0.800250850157757,0.06428101222613034,0.3623721336722262,0.6537131745759266,0.5290800445604271,0.7558088257445335,0.08551327756085046,0.12698231272230043,0.17454515547786317,0.5251389445369139,0.3905436208763378,0.4607084010511833
2025-12-18,0.4927615885749552,0.8369609142669917,0.7365764306870539,0.7930515542228984,0.6585850273221868,0.35097504040154287,0.9270431386744306,0.23085029865956722,0.820251869285141,0.8612432087822307,0.8199860916975366,0.8097066772867091,0.8185559516084526,0.40506909163654264
2025-12-19,0.22995031422425907,0.5064952639932475,0.35671272578905067,0.6706568626957925,0.6760160953676412,0.5809323443870691,0.3017395917497176,0.5565844735215322,0.7896601805473644,0.6453592255663412,0.472111255295211,0.1604664207615289,0.12963878030048573,0.7386528060633675
2025-12-22,0.6219655730275102,0.45019017391497324,0.9750565613134309,0.8549388146349611,0.9196484423114278,0.88223329007598,0.5877784575583572,0.19772394665250448,0.7522039710335957,0.731842204446169,0.8466631470450063,0.4127442414356438,0.9071111656656552,0.8869707718122739
2025-12-23,0.44764575520701666,0.8367242298153783,0.7805013444335667,0.8462502563975687,0.1505360615878276,0.8436414633414102,0.4749949882590422,0.4017089437803927,0.8474358855706354,0.5513056680108557,0.6429445357687305,0.5514094367406659,0.24987980161316253,0.5683476449223133
2025-12-24,0.8212513434631558,0.6197888989189926,0.4827507186021054,0.474025203673033,0.5049554012567198,0.7839039385533004,0.6133020228109087,0.5036460456687246,0.45542246852217033,0.6380321033802631,0.7807889011470908,0.8237877545766321,0.33992515259661027,0.6923216457086099
2025-12-26,0.3747190907801191,0.4474846476633068,0.9133849848686137,0.46276398644688843,0.3134466146631691,0.28173034214352,0.3701842337235315,0.6758588459147132,0.6962531281835493,0.4647847687647024,0.403381626562838,0.3086783217617132,0.3509393083576061,0.36014294094846167
2025-12-29,0.26284593936160017,0.3576885986089374,0.0020661066088870144,0.2853633484890706,0.322162069404504,0.21623209372594615,0.3556454559360409,0.3714657071141957,0.17209174311767444,0.17987963584110225,0.1775307532490126,0.6991474388867556,0.17942418768753923,0.4565325853479338
