Date,G_PC_1,G_PC_2,G_PC_3,L_PC_AAPL_1,L_PC_AAPL_2,L_PC_AAPL_3,L_PC_AMZN_1,L_PC_AMZN_2,L_PC_AMZN_3,L_PC_GLD_1,L_PC_GLD_2,L_PC_GLD_3,L_PC_GOOGL_1,L_PC_GOOGL_2,L_PC_GOOGL_3,L_PC_GOOGL_4,L_PC_IWM_1,L_PC_IWM_2,L_PC_IWM_3,L_PC_JPM_1,L_PC_JPM_2,L_PC_JPM_3,L_PC_MSFT_1,L_PC_MSFT_2,L_PC_MSFT_3,L_PC_NFLX_1,L_PC_NFLX_2,L_PC_NFLX_3,L_PC_NVDA_1,L_PC_NVDA_2,L_PC_NVDA_3,L_PC_QQQ_1,L_PC_QQQ_2,L_PC_QQQ_3,L_PC_SPY_1,L_PC_SPY_2,L_PC_SPY_3,L_PC_TLT_1,L_PC_TLT_2,L_PC_TLT_3,L_PC_TLT_4,L_PC_TLT_5,L_PC_TSLA_1,L_PC_TSLA_2,L_PC_TSLA_3,L_PC_V_1,L_PC_V_2,L_PC_V_3
2022-09-15,0.7482341,0.6022424,0.5971435,0.5486511,0.49798426,0.50489235,0.6123834,0.4820199,0.3778849,0.91690284,0.81839544,0.12613961,0.7331914,0.4032111,0.4738358,0.46207914,0.25361422,0.3370793,0.5602078,0.14322989,0.6032659,0.56506693,0.9233299,0.43711808,0.64634746,0.54581726,0.87419504,0.37008893,0.80957425,0.22575095,0.50996244,0.80334204,0.72052205,0.2882939,0.173399,0.24876076,0.24318834,0.24516521,0.32385436,0.43045637,0.68107027,0.8528905,0.31717068,0.57228804,0.3849225,0.41950908,0.3053014,0.3332541
2022-09-16,0.70353,0.42131335,0.44579285,0.6899303,0.89036673,0.2353942,0.608503,0.7154205,0.8674581,0.30801818,0.19776422,0.8199933,0.35043752,0.6185181,0.8094809,0.44530916,0.6491698,0.3462445,0.14086984,0.7770364,0.53413624,0.5387307,0.11711963,0.32980695,0.68761736,0.5827002,0.29695418,0.3595149,0.5627364,0.7672516,0.8995701,0.1757487,0.099588476,0.17589037,0.21371585,0.09164889,0.73227984,0.5401508,0.4243623,0.7501596,0.40334418,0.29668847,0.27734858,0.40316054,0.22394729,0.89259124,0.8854459,0.49350423
2022-09-19,0.34043872,0.33997968,0.6330087,0.579274,0.099588476,0.85834503,0.3054599,0.11749876,0.06215893,0.51135856,0.54892594,0.8676715,0.20245326,0.10283864,0.59701025,0.12772226,0.73595214,0.8919669,0.653015,0.3901458,0.12895648,0.726689,0.7328369,0.4765775,0.07229834,0.7941177,0.74973667,0.72932446,0.21776609,0.43128863,0.7614972,0.6691155,0.88908345,0.8094229,0.86003435,0.884072,0.6729098,0.36589858,0.6913923,0.6661157,0.7644709,0.90552163,0.53242934,0.34782708,0.130647,0.37965506,0.14278753,0.45417646
2022-09-20,0.29654625,0.42214635,0.21179806,0.27509952,0.19834478,0.7345793,0.30218422,0.68029326,0.4361542,0.8033447,0.63986474,0.21158797,0.33735552,0.35891178,0.30110806,0.31739542,0.48353508,0.48514497,0.60666394,0.7139196,0.26992798,0.40263364,0.3213466,0.6565277,0.3512033,0.12306441,0.4253623,0.66594046,0.43515357,0.38503525,0.37349242,0.38510147,0.61560637,0.5490997,0.8300689,0.6762715,0.3288756,0.5759836,0.49922496,0.31277332,0.3298664,0.414142,0.68276834,0.33958554,0.40893897,0.6836337,0.6192429,0.5303942
2022-09-21,0.7651519,0.9492689,0.8604303,0.13876842,0.8840501,0.15234715,0.8883982,0.7193233,0.40218028,0.21376112,0.8356117,0.94031686,0.90319,0.7787316,0.19946975,0.69605196,0.17278071,0.066949904,0.24654806,0.11640474,0.8979184,0.107638784,0.12466091,0.89993775,0.93770313,0.88930327,0.16167785,0.07089369,0.80647254,0.26601258,0.10038657,0.96348125,0.023918992,0.053551324,0.061396364,0.12364074,0.19580899,0.9711373,0.98556095,0.19393541,0.03555913,0.41728687,0.25814095,0.9081134,0.9623431,0.12605801,0.5049057,0.76506287
2022-09-22,0.79996616,0.24696402,0.8254685,0.34186366,0.61023825,0.6417033,0.59809107,0.22051695,0.69547766,0.12241745,0.4787518,0.59108263,0.5633528,0.76903045,0.53865516,0.20979905,0.80980325,0.25093156,0.6426607,0.8540811,0.8906825,0.3602732,0.5920434,0.5340803,0.28661186,0.15908444,0.68854094,0.76475227,0.8779655,0.32123137,0.45476234,0.6588163,0.24907848,0.20045379,0.31593215,0.14994036,0.35488233,0.58852583,0.5536318,0.9276388,0.6375302,0.19550352,0.15186064,0.92300755,0.6293264,0.6585582,0.5733672,0.25313905
2022-09-23,0.8122991,0.5691699,0.7250031,0.1372171,0.33625895,0.56699526,0.48515013,0.50664717,0.29121503,0.4784306,0.6298737,0.20889008,0.65581834,0.33137125,0.7366553,0.23102617,0.6905753,0.3848649,0.90586454,0.60939765,0.13922623,0.6237712,0.90422344,0.75750166,0.7552709,0.55999595,0.10907716,0.38071078,0.5242033,0.37883836,0.7739244,0.6671074,0.742657,0.22237547,0.7281602,0.7894912,0.11345312,0.4041667,0.45954305,0.40155908,0.22689353,0.93489283,0.5407217,0.63377595,0.6314976,0.3614598,0.35113144,0.6074782
2022-09-26,0.6723795,0.51604104,0.10158811,0.32840854,0.32324576,0.59812754,0.16435568,0.31923577,0.2949967,0.47102123,0.5566592,0.17903104,0.2051356,0.17352441,0.8511823,0.5535812,0.95561415,0.9680934,0.7632228,0.5821846,0.5358937,0.74197215,0.05239166,0.03172494,0.02770187,0.2486358,0.30199844,0.7592892,0.5727082,0.3154939,0.6147205,0.13570385,0.86903167,0.9628814,0.89003754,0.91374844,0.9852832,0.5214367,0.017023684,0.6532264,0.99843264,0.40868923,0.62245244,0.3641266,0.26976958,0.5195462,0.54947627,0.18801282
2022-09-27,0.7297114,0.4554641,0.41353142,0.4388697,0.075952575,0.91232586,0.54131275,0.43128526,0.58985925,0.27296495,0.20093308,0.48996997,0.6489935,0.4279461,0.4947214,0.6781866,0.7686431,0.6392205,0.14778395,0.6664371,0.6531142,0.6869729,0.81226,0.47577968,0.4538154,0.21664855,0.4046094,0.6316684,0.16771096,0.74521947,0.88282984,0.6943213,0.14309938,0.41836688,0.6252584,0.38901407,0.51844037,0.56071144,0.52843183,0.77645594,0.27607337,0.8914604,0.37086913,0.7082645,0.1754737,0.5382615,0.2825966,0.24505961
2022-09-28,0.67055565,0.93126166,0.8333039,0.56887156,0.9399087,0.06379061,0.9003269,0.8207548,0.62561107,0.41340438,0.76124734,0.9685677,0.8959771,0.7349215,0.11974707,0.7865132,0.01419334,0.058560528,0.48489955,0.05657678,0.8524496,0.12092037,0.106846936,0.85442793,0.93297416,0.9508968,0.86194766,0.0664227,0.7922027,0.7866523,0.08885691,0.89946795,0.5698637,0.13090873,0.061444335,0.26819348,0.1329096,0.9382271,0.941315,0.10068226,0.025196193,0.389262,0.18900935,0.49640602,0.8645219,0.2743977,0.8573558,0.89677
2022-09-29,0.71123856,0.48004034,0.57557464,0.65368545,0.7648751,0.23290214,0.60777724,0.3843882,0.8175121,0.64574975,0.5327468,0.75603306,0.64019006,0.28069246,0.5072386,0.66596687,0.7885103,0.21486607,0.24281694,0.46061364,0.39879426,0.4563621,0.69318545,0.12740901,0.5611034,0.75744694,0.7845146,0.5382972,0.69222754,0.38024652,0.5329939,0.83813006,0.58469236,0.44890648,0.34175915,0.33519164,0.5582605,0.05365657,0.81429654,0.5553292,0.115341775,0.5160647,0.5890339,0.6479027,0.72572774,0.12500705,0.42345694,0.36864954
2022-09-30,0.2588216,0.1253931,0.27639398,0.8013349,0.5258756,0.7300967,0.17325345,0.32917187,0.41692218,0.91142833,0.6350831,0.926094,0.09731055,0.68089,0.51759225,0.51820594,0.14773618,0.4364777,0.10971106,0.80779445,0.54057854,0.5992175,0.4230479,0.6676191,0.16251548,0.098054245,0.35301417,0.62268096,0.20554328,0.48814118,0.39212683,0.074947536,0.5988311,0.34595346,0.18521106,0.33037943,0.3853502,0.7794901,0.82260275,0.8676722,0.7340768,0.28021544,0.8591424,0.71450377,0.5481624,0.582347,0.43767047,0.3683522
2022-10-03,0.36651444,0.35535762,0.2526343,0.44973922,0.11620803,0.62556505,0.13794592,0.14731434,0.22292106,0.8182209,0.36583966,0.449862,0.15009013,0.35874277,0.90858954,0.35501525,0.9391595,0.96592134,0.97050816,0.4536865,0.22942135,0.74361634,0.21492359,0.07485258,0.07828539,0.40103564,0.12613364,0.76154035,0.26281378,0.2084952,0.8050692,0.33542302,0.87362,0.95939106,0.8936459,0.9683049,0.88910496,0.020472012,0.0063544493,0.6394217,0.9967054,0.86375904,0.94227254,0.115372375,0.6547168,0.6060362,0.33877304,0.40643963
2022-10-04,0.0598162,0.20319857,0.36712897,0.6044414,0.12793078,0.7781837,0.11933917,0.53019613,0.74683166,0.9369689,0.16231667,0.4811957,0.13311271,0.47341982,0.5218158,0.6205083,0.47390953,0.886919,0.84886086,0.65582436,0.62087613,0.5544394,0.41528904,0.67307925,0.44737718,0.34720063,0.3059354,0.7195726,0.084557675,0.15897629,0.101878315,0.26145536,0.69215477,0.56186867,0.9567068,0.7786112,0.25573313,0.59389055,0.7147733,0.8556649,0.65057445,0.39808363,0.24343719,0.073485054,0.0445301,0.77874637,0.35510963,0.5489118
2022-10-05,0.9168627,0.97083634,0.959238,0.035546474,0.8948392,0.027567992,0.9646564,0.5593216,0.46613893,0.037493292,0.9253673,0.6889649,0.96797776,0.7332252,0.13700394,0.6714304,0.11392828,0.0046282928,0.05079189,0.07450351,0.72369754,0.0756011,0.116385415,0.9141971,0.94380414,0.9926569,0.994397,0.005600903,0.8953198,0.9370019,0.71125567,0.99483824,0.10943182,0.025645945,0.030913299,0.04694765,0.043328647,0.8628565,0.2933697,0.27680683,0.16111672,0.3405497,0.43390048,0.9936737,0.99358857,0.045599673,0.6477535,0.8842331
2022-10-06,0.38566017,0.5235731,0.5792038,0.3144283,0.3263716,0.6354362,0.53131247,0.54582053,0.4496326,0.696554,0.36599833,0.78195167,0.39529565,0.73226947,0.5860947,0.7186601,0.6386904,0.6381436,0.6285859,0.8104892,0.37244314,0.48677626,0.5103619,0.2628286,0.2565741,0.4065792,0.804976,0.4869385,0.49287906,0.69563437,0.79491884,0.6621893,0.36580974,0.48699477,0.60439026,0.45850185,0.7060236,0.50717026,0.37379238,0.71793306,0.71461356,0.60213923,0.16059025,0.7786577,0.21241271,0.67718184,0.31267995,0.41546097
2022-10-07,0.8554369,0.30998075,0.38055187,0.6879325,0.89472896,0.48343632,0.5966672,0.64313275,0.6239724,0.048325162,0.2627533,0.2409168,0.7059878,0.55835736,0.85011834,0.12437624,0.15008205,0.24631457,0.037585296,0.49423563,0.52928066,0.7158216,0.9726107,0.20913498,0.4555653,0.5000537,0.4815693,0.34679347,0.9278024,0.56086993,0.6744371,0.6079841,0.48858047,0.36939198,0.587768,0.3846411,0.53606915,0.11814396,0.42443988,0.28086045,0.17625234,0.6924471,0.6558527,0.88319963,0.2928963,0.32555896,0.4068816,0.22910608
2022-10-10,0.81915015,0.57181543,0.47576267,0.19758232,0.056121055,0.91703695,0.6258334,0.11287846,0.07599177,0.22964971,0.39104033,0.13661312,0.5158288,0.06312567,0.5898123,0.56031686,0.7154187,0.8758902,0.8207372,0.35233203,0.4513599,0.55568045,0.86136544,0.15485843,0.10819639,0.24847533,0.46895295,0.57433116,0.89363235,0.047074586,0.39807397,0.8883538,0.95240784,0.9647673,0.90310824,0.9297725,0.5650544,0.4631211,0.2243575,0.5855271,0.24255368,0.46885708,0.1643245,0.3081295,0.0773358,0.34162048,0.8679674,0.57763225
2022-10-11,0.4484317,0.28834134,0.49796388,0.6635636,0.58805096,0.33782437,0.34392482,0.2614785,0.75977665,0.71327746,0.3734332,0.84948385,0.38434306,0.7448458,0.4224617,0.25330818,0.67686635,0.5002733,0.6616559,0.8971235,0.69368744,0.59923637,0.2040395,0.60204506,0.4662728,0.7002408,0.7762244,0.3873842,0.20270698,0.65919465,0.739563,0.3228219,0.49324176,0.24137565,0.31763932,0.68446314,0.4069287,0.2135201,0.22879493,0.4607154,0.5384324,0.65831983,0.56474185,0.507537,0.62637097,0.73230934,0.23135851,0.29223353
2022-10-12,0.87895066,0.9894079,0.95970684,0.035848513,0.9724426,0.041040063,0.99165595,0.986663,0.9789871,0.03531181,0.92785186,0.12069575,0.9857432,0.95840466,0.041160412,0.9745597,0.038170706,0.015464889,0.14912087,0.022521691,0.46967545,0.12491287,0.5176824,0.9783321,0.99330175,0.8968246,0.04389611,0.22264098,0.92285335,0.7700351,0.45272025,0.99561465,0.25858688,0.03706381,0.06279879,0.055252697,0.011847333,0.9870481,0.96106684,0.21856764,0.03076345,0.20030674,0.06772672,0.3939877,0.82441247,0.100053705,0.9003228,0.97048265
2022-10-13,0.26929533,0.27657136,0.69824874,0.25627658,0.536742,0.3564019,0.41088125,0.77687955,0.782433,0.8572002,0.41708955,0.63875645,0.30249614,0.52001905,0.24045666,0.4878349,0.16877666,0.52402014,0.34475055,0.35813427,0.31702653,0.45210868,0.46890104,0.6157267,0.6411448,0.77377874,0.5530951,0.41608837,0.28501296,0.78776497,0.55813795,0.11148169,0.6179541,0.43514085,0.48273778,0.66366667,0.2668744,0.7094699,0.1971098,0.5926188,0.9510521,0.8518367,0.4773665,0.24479564,0.4138532,0.6284318,0.55384624,0.78132373
2022-10-14,0.59454226,0.49592173,0.6797285,0.37818933,0.46423972,0.72987366,0.60793996,0.45038894,0.4518844,0.17802121,0.5565029,0.21593115,0.7362349,0.45057306,0.53802234,0.18744764,0.8022977,0.14365686,0.30426255,0.023941267,0.09661497,0.8837911,0.80944526,0.353803,0.27378199,0.34991184,0.25144777,0.5853438,0.7936496,0.27536437,0.6277632,0.96937037,0.39307767,0.29656178,0.7994738,0.48343542,0.24672724,0.76826817,0.9800564,0.95172817,0.09355979,0.02551283,0.72648525,0.89279366,0.4913404,0.33150807,0.48354355,0.334488
2022-10-17,0.09786781,0.047581498,0.015447262,0.95941937,0.24017772,0.9503916,0.12226814,0.39547026,0.6183041,0.9443436,0.08468038,0.19361402,0.034073442,0.38548407,0.643218,0.8649484,0.90413105,0.9882042,0.976184,0.8953975,0.12617622,0.5698316,0.3233466,0.27257288,0.2983032,0.018858632,0.73665905,0.4942955,0.0799644,0.1132576,0.2604666,0.031187182,0.83250374,0.9719143,0.869185,0.48353928,0.7416571,0.002727162,0.002286159,0.23536079,0.9768123,0.94083744,0.96247154,0.101352945,0.7640144,0.93973106,0.72605085,0.29135042
2022-10-18,0.5457731,0.5289557,0.44831622,0.25083825,0.27298748,0.5448441,0.37044817,0.35259366,0.41954303,0.4182438,0.7685006,0.5312914,0.5263117,0.78601515,0.5863304,0.18569742,0.19774283,0.277047,0.1370388,0.77366513,0.7493866,0.48118514,0.4966619,0.63684785,0.49689418,0.8015534,0.871337,0.5305476,0.5465682,0.27177116,0.7218451,0.47654918,0.47577247,0.31171888,0.40322217,0.6932239,0.6429533,0.51059306,0.43167445,0.6841952,0.6393114,0.50649726,0.48583895,0.62996227,0.45084608,0.6458547,0.42710075,0.61131024
2022-10-19,0.5674994,0.87314904,0.95250016,0.2422052,0.90206486,0.055142302,0.9297003,0.8306081,0.53868115,0.33388957,0.9029392,0.7457816,0.94887936,0.40845472,0.1722921,0.8379912,0.6040733,0.104155086,0.38112664,0.26261613,0.8770329,0.16565701,0.2954985,0.89740276,0.92851955,0.0070435735,0.0061111674,0.06416433,0.9054494,0.91476077,0.034338593,0.9997529,0.50038207,0.22368465,0.28017366,0.12753831,0.03736506,0.9578318,0.9900613,0.51808214,0.013594276,0.31960028,0.12704045,0.9312138,0.8301828,0.29003564,0.92950594,0.97633284
2022-10-20,0.20013325,0.074378915,0.10229942,0.86464953,0.4533815,0.6045822,0.06324938,0.7626143,0.8952965,0.7029584,0.06866949,0.07162209,0.22201683,0.8142641,0.6708514,0.8834371,0.7417641,0.7538881,0.5476462,0.890757,0.20433196,0.54445785,0.6971703,0.4817668,0.7466147,0.08143901,0.7352502,0.5135216,0.20539185,0.81857115,0.29929012,0.088650785,0.3044525,0.6175181,0.62236196,0.5468071,0.66025794,0.50325215,0.044797797,0.7543894,0.9411877,0.6623577,0.366259,0.04196986,0.12989932,0.7651256,0.41672903,0.11290567
2022-10-21,0.64034873,0.20301674,0.07183272,0.5941403,0.5857349,0.5180993,0.12615737,0.87669486,0.8473947,0.7437626,0.3730334,0.59891206,0.548679,0.9207418,0.73565745,0.15023103,0.20857921,0.3687334,0.06380358,0.4769737,0.676124,0.511696,0.7399392,0.628532,0.7015942,0.06805495,0.88166434,0.46390092,0.47804224,0.46442324,0.71052647,0.01702435,0.03155385,0.06432344,0.027726194,0.048617586,0.718111,0.977619,0.30248317,0.782128,0.869175,0.99403954,0.5907514,0.30473223,0.31117183,0.63467264,0.7256503,0.44257468
2022-10-24,0.5784322,0.75986326,0.7628392,0.14647041,0.021305813,0.97330713,0.7448103,0.10471974,0.091650546,0.36706793,0.6033895,0.66962934,0.5116352,0.07636406,0.521616,0.26839262,0.9634303,0.96255755,0.98377657,0.20276363,0.12926446,0.546657,0.12000306,0.5853198,0.08675024,0.5717459,0.03610288,0.5267708,0.526462,0.19905074,0.8520951,0.9848273,0.9922599,0.9802844,0.9887215,0.9911096,0.47744203,0.15467064,0.15210268,0.2142411,0.17021537,0.021853669,0.3882947,0.08596397,0.13952924,0.36599907,0.7944041,0.773077
2022-10-25,0.10613384,0.12813725,0.36520028,0.762152,0.72877944,0.29266903,0.26449895,0.7670719,0.552314,0.9059902,0.6489513,0.8938705,0.053983625,0.21056911,0.45795232,0.48218736,0.6476407,0.71890235,0.6836972,0.86857784,0.30479443,0.36214182,0.572695,0.43351966,0.24519213,0.16536768,0.56560755,0.5816793,0.10503884,0.46732834,0.32083738,0.44712147,0.22211397,0.61715233,0.8018139,0.4218032,0.54102594,0.062662505,0.572541,0.88354886,0.579678,0.1543474,0.56868905,0.41601974,0.34236306,0.8392945,0.8403577,0.50169957
2022-10-26,0.28129905,0.8420618,0.84625864,0.48088786,0.87283456,0.11498166,0.9083641,0.6661951,0.62519467,0.62297356,0.8165934,0.81608784,0.5061657,0.09561839,0.093238935,0.29340383,0.17273845,0.19861847,0.2550879,0.17253439,0.9221674,0.040962588,0.039212402,0.9335099,0.21116489,0.8862938,0.97158724,0.1121818,0.796557,0.9614319,0.05136593,0.99877733,0.254885,0.4041761,0.21977401,0.2695297,0.37969762,0.9806742,0.9926361,0.36696202,0.10473816,0.9119216,0.24881037,0.89241356,0.94048315,0.004794598,0.0044830875,0.39189714
2022-10-27,0.5601617,0.46133077,0.8133035,0.97031355,0.9937209,0.10500593,0.8409938,0.9480756,0.9721445,0.22664367,0.38326046,0.9600178,0.72030324,0.6172962,0.7733572,0.053886518,0.062227856,0.37269217,0.25906163,0.2686142,0.1777923,0.5929627,0.92164975,0.40932038,0.25506788,0.526749,0.22000372,0.34916377,0.67803305,0.569338,0.6472995,0.48622763,0.23433173,0.1958106,0.24596943,0.06165134,0.35751694,0.054630857,0.46342537,0.44392785,0.21004698,0.058696758,0.4545068,0.8612815,0.38499376,0.6825409,0.9558546,0.6318743
2022-10-28,0.19012684,0.14576612,0.45181793,0.037240714,0.0032440582,0.5377825,0.022971872,0.026527848,0.0020159099,0.6092811,0.38483155,0.36825916,0.40909076,0.5076269,0.9717838,0.49013728,0.7502743,0.51962703,0.19060425,0.9450494,0.7086072,0.8566023,0.8753922,0.020421583,0.88000834,0.6545954,0.51125103,0.97152436,0.18574406,0.38465196,0.16245148,0.04236845,0.03562118,0.16409814,0.3349073,0.6033748,0.88882995,0.74937797,0.91473204,0.9385051,0.8112989,0.74026585,0.79444444,0.59945697,0.22339806,0.62486243,0.75768745,0.496009
2022-10-31,0.31443042,0.14243455,0.030002955,0.86619157,0.069187485,0.99644494,0.031165661,0.44232294,0.4231459,0.8351268,0.47935227,0.13682859,0.24278016,0.64456856,0.31280026,0.5253102,0.9422641,0.9626888,0.9328427,0.59657395,0.09741353,0.68948877,0.8693491,0.64353013,0.21194388,0.05147738,0.36386308,0.20400006,0.549164,0.4983342,0.97046304,0.1172109,0.9461131,0.97329664,0.95304376,0.9389835,0.9507231,0.0117536,0.008359189,0.1540599,0.9314729,0.6575451,0.8065925,0.12795383,0.43898752,0.7880968,0.13109905,0.07022378
2022-11-01,0.4447457,0.4651701,0.3212509,0.7446141,0.3046385,0.8787885,0.528467,0.48742676,0.50388956,0.7456197,0.41972634,0.8179832,0.6124693,0.771684,0.62014925,0.4686663,0.22098012,0.3625005,0.5302474,0.683581,0.50131094,0.37160778,0.6565002,0.49818373,0.20752317,0.1853632,0.13786295,0.57715917,0.8207356,0.98852825,0.01845788,0.110301666,0.02961254,0.13229178,0.1664986,0.39330173,0.6629225,0.5497681,0.3131035,0.30280837,0.3230746,0.024679981,0.29261175,0.10294884,0.21809658,0.8444964,0.42127335,0.39801866
2022-11-02,0.7740479,0.8859257,0.954104,0.05053053,0.73378235,0.048243392,0.9052683,0.8629684,0.7783462,0.124006994,0.88089895,0.7811057,0.981712,0.7773386,0.16083463,0.91184133,0.19949679,0.09066042,0.19742414,0.109182365,0.8814041,0.17819981,0.40106606,0.8928019,0.9559888,0.95902634,0.8385829,0.08408733,0.56668127,0.031257115,0.8190299,0.99698657,0.9628529,0.38745707,0.39062396,0.5812299,0.10195501,0.71471435,0.45891806,0.17722784,0.299824,0.9312313,0.12854743,0.9455263,0.8948416,0.1383067,0.47068498,0.8289978
2022-11-03,0.78634405,0.30510014,0.6813844,0.9568391,0.94523716,0.13491878,0.68868786,0.7320153,0.6124824,0.17527829,0.26263985,0.41502342,0.82497364,0.39180395,0.72951484,0.40224653,0.23615597,0.5834634,0.5520822,0.5737126,0.7066234,0.6637096,0.9494425,0.036390364,0.51571226,0.24076965,0.46170396,0.6218754,0.33850688,0.58420295,0.7163194,0.58405787,0.7572094,0.13399476,0.1396059,0.2854023,0.38854498,0.36693418,0.38173622,0.542317,0.36491615,0.056449283,0.34420115,0.73497,0.5389336,0.6033182,0.3571608,0.2490405
2022-11-04,0.2669552,0.18195342,0.31535327,0.9306689,0.8705045,0.5246196,0.19329143,0.42339283,0.45345128,0.6588446,0.28270757,0.24735303,0.15012838,0.4908036,0.59146816,0.77657676,0.42395723,0.62125146,0.2039715,0.59965837,0.32259688,0.6902955,0.77208954,0.7537343,0.65077245,0.7399795,0.562277,0.55330193,0.35083073,0.6874263,0.5664201,0.115456834,0.059839208,0.13800898,0.47572246,0.24934386,0.531718,0.084562555,0.44858247,0.2654682,0.53371793,0.49261302,0.7536706,0.5140817,0.67209905,0.7783916,0.080640435,0.055289894
2022-11-07,0.47280127,0.6278683,0.45722005,0.47553274,0.10992324,0.89267933,0.5865765,0.13460408,0.107239634,0.63435906,0.3302438,0.0413072,0.05927145,0.038976584,0.6369551,0.2608839,0.27071798,0.28475833,0.61397517,0.3597599,0.14636591,0.8342498,0.106508225,0.39484027,0.08181195,0.53060526,0.25956294,0.54602337,0.54569596,0.23696613,0.586602,0.15674263,0.7289688,0.8820051,0.55446017,0.8940406,0.9355684,0.5769355,0.46645254,0.58688754,0.6573988,0.14584032,0.9479326,0.87403005,0.52133536,0.7170346,0.85434514,0.6377665
2022-11-08,0.20623122,0.26454568,0.16332693,0.3453593,0.09403188,0.63193893,0.11596822,0.29965943,0.36854178,0.98135906,0.05171057,0.58666486,0.060688943,0.48580122,0.5217961,0.42852145,0.41539532,0.83771807,0.015012649,0.8692362,0.6337687,0.5248704,0.42204356,0.38999078,0.56952596,0.13941887,0.2786397,0.62654996,0.45461622,0.94203174,0.082229905,0.12711053,0.9006356,0.89984524,0.8165725,0.53356737,0.46961868,0.13268262,0.41734165,0.64033026,0.8588094,0.97261703,0.69708836,0.114229135,0.41484624,0.2878586,0.10690368,0.4181141
2022-11-09,0.8764249,0.880557,0.92031133,0.25364688,0.91583323,0.120712884,0.9506904,0.6304604,0.8879191,0.03696374,0.89813495,0.97670597,0.9103872,0.702447,0.23818156,0.7275332,0.7062808,0.16971879,0.98338723,0.052337106,0.7431583,0.19391261,0.22729997,0.8145257,0.60147953,0.85163695,0.67374337,0.17451946,0.8980074,0.035526972,0.86566514,0.99557114,0.60414666,0.36331132,0.35179216,0.3709957,0.24480638,0.8777236,0.714749,0.039911754,0.08064794,0.010623932,0.09972978,0.88187253,0.8296609,0.18906274,0.8338425,0.9562154
2022-11-10,0.060198124,0.49164963,0.53758544,0.31039774,0.09102237,0.25416374,0.123512186,0.8783937,0.13445692,0.8814012,0.7266113,0.7640032,0.3398096,0.66819775,0.5251977,0.5587823,0.28651342,0.6664007,0.70764583,0.48435068,0.20642695,0.53130627,0.2349823,0.5988959,0.5687158,0.68121773,0.5345467,0.713919,0.05045716,0.31970683,0.15083353,0.28226915,0.5221257,0.5231504,0.3157004,0.5091377,0.37898746,0.70111877,0.98638165,0.9433053,0.1022541,0.045948353,0.96761274,0.14688382,0.8165376,0.6192336,0.11105111,0.47668207
2022-11-11,0.2825058,0.32092053,0.38525712,0.30546334,0.82019776,0.26596642,0.5309009,0.4837987,0.75486135,0.39955172,0.28017032,0.59665436,0.24817134,0.4689845,0.5757678,0.3334662,0.49690282,0.5155979,0.047716755,0.6001108,0.6381526,0.5116634,0.29407808,0.11051578,0.3666115,0.31448638,0.34936792,0.5285868,0.51782817,0.9106423,0.7322802,0.7805935,0.603254,0.73767173,0.81089336,0.22003098,0.32933587,0.3120356,0.6308604,0.19221865,0.79209703,0.9946718,0.55185336,0.44098705,0.22632413,0.71136093,0.5966943,0.53354484
2022-11-14,0.38768122,0.34244835,0.16268979,0.5447341,0.27837148,0.7887409,0.41449225,0.6286159,0.5925315,0.65511775,0.5634241,0.1925858,0.23332256,0.4697923,0.72728425,0.29537198,0.7290553,0.92440504,0.86699736,0.6774221,0.50352705,0.6537132,0.7582479,0.1696586,0.22455592,0.62158865,0.77596897,0.66008276,0.6529731,0.8826534,0.7223973,0.06254235,0.32783434,0.8476637,0.35255373,0.7883667,0.9895504,0.13274671,0.024155675,0.64919543,0.9750315,0.8554272,0.6129539,0.2850019,0.14646102,0.38772863,0.24267234,0.08561948
2022-11-15,0.30648884,0.33681926,0.41986257,0.31350976,0.19530241,0.70887774,0.3743009,0.2219187,0.21497318,0.46019763,0.6145044,0.26361728,0.23126407,0.82185364,0.5989632,0.1269615,0.35042468,0.6052577,0.3344207,0.9236349,0.47185767,0.2590835,0.5899524,0.31688103,0.42316318,0.3952122,0.46010894,0.5359971,0.43632597,0.68069667,0.22671288,0.08771426,0.5210759,0.6595226,0.7819624,0.64464754,0.65582615,0.29332855,0.3888874,0.82458824,0.8629843,0.79538596,0.36586154,0.22601044,0.2637559,0.86872566,0.47304764,0.47454998
2022-11-16,0.89161706,0.937446,0.8891221,0.1700014,0.8533534,0.123252675,0.9648801,0.39026228,0.8889705,0.18906626,0.81940335,0.92586654,0.9462851,0.43932793,0.10541294,0.9312693,0.08013572,0.032907158,0.043336526,0.036822535,0.90041155,0.15871155,0.15691663,0.92894006,0.9371622,0.81624573,0.60420746,0.0878872,0.90172637,0.2063201,0.45528316,0.9757295,0.05986172,0.056656547,0.09050972,0.1031309,0.050090257,0.96449673,0.98226386,0.25230497,0.04670796,0.35739535,0.2570097,0.91849685,0.9463566,0.10673202,0.8866349,0.87248653
