Date,G_PC_1,G_PC_2,G_PC_3,L_PC_AAPL_1,L_PC_AAPL_2,L_PC_AAPL_3,L_PC_AMZN_1,L_PC_AMZN_2,L_PC_AMZN_3,L_PC_GLD_1,L_PC_GLD_2,L_PC_GLD_3,L_PC_GOOGL_1,L_PC_GOOGL_2,L_PC_GOOGL_3,L_PC_GOOGL_4,L_PC_IWM_1,L_PC_IWM_2,L_PC_IWM_3,L_PC_JPM_1,L_PC_JPM_2,L_PC_JPM_3,L_PC_MSFT_1,L_PC_MSFT_2,L_PC_MSFT_3,L_PC_NFLX_1,L_PC_NFLX_2,L_PC_NFLX_3,L_PC_NVDA_1,L_PC_NVDA_2,L_PC_NVDA_3,L_PC_QQQ_1,L_PC_QQQ_2,L_PC_QQQ_3,L_PC_SPY_1,L_PC_SPY_2,L_PC_SPY_3,L_PC_TLT_1,L_PC_TLT_2,L_PC_TLT_3,L_PC_TLT_4,L_PC_TLT_5,L_PC_TSLA_1,L_PC_TSLA_2,L_PC_TSLA_3,L_PC_V_1,L_PC_V_2,L_PC_V_3
2022-02-03,0.9058805,0.7264674,0.74374247,0.113390744,0.5388466,0.844716,0.98194194,0.9925857,0.993746,0.078045666,0.7939087,0.92346495,0.6620087,0.025568526,0.37739658,0.8666562,0.24567765,0.2571548,0.2755418,0.145271,0.6255015,0.68856996,0.6188898,0.7428562,0.58136094,0.28079322,0.36159262,0.5179692,0.8256686,0.5729881,0.90446067,0.7344227,0.27367765,0.49871486,0.11688309,0.23834635,0.7529053,0.847158,0.25059518,0.69147074,0.9593615,0.99588925,0.07199239,0.7083054,0.13308951,0.1414926,0.3903843,0.26655334
2022-02-04,0.5022385,0.111345984,0.025592282,0.97537094,0.88296586,0.1915675,0.0040715216,0.0020975238,0.004378075,0.5370152,0.01189491,0.010694982,0.42028326,0.6054714,0.46969688,0.91634744,0.78851014,0.55839366,0.39956284,0.80732507,0.69005585,0.5345546,0.98729414,0.19669147,0.6760778,0.5611457,0.5562604,0.40796936,0.8933929,0.746146,0.48556763,0.5053792,0.49723992,0.77412665,0.6810431,0.52836645,0.64764214,0.013434261,0.21026057,0.17021683,0.041895267,0.012971329,0.8679198,0.41751188,0.6810603,0.9630829,0.5411565,0.13980839
2022-02-07,0.1864993,0.14885955,0.27286443,0.7098654,0.40282008,0.7873344,0.27886376,0.0752617,0.031411286,0.8936593,0.792797,0.735259,0.15578228,0.34389392,0.8031506,0.29737037,0.7092506,0.9370798,0.87424266,0.63578415,0.1919707,0.88229215,0.25580782,0.48498675,0.16169605,0.27438256,0.38140008,0.38409942,0.29200974,0.42136118,0.7391763,0.27735808,0.5141007,0.93263125,0.9362675,0.8250813,0.68620807,0.33992687,0.6183883,0.8428999,0.58209085,0.9828163,0.67214537,0.5123689,0.21262872,0.259779,0.08719623,0.48890805
2022-02-08,0.12574339,0.16435707,0.45101774,0.6399845,0.2006974,0.44604087,0.18741713,0.19144863,0.85988015,0.7763761,0.0064833118,0.10208499,0.20250633,0.6340342,0.42210653,0.39859083,0.3207186,0.5045751,0.44472113,0.9228128,0.36934775,0.33702165,0.4289975,0.2883941,0.24465251,0.13059302,0.21869966,0.6648261,0.36475304,0.54382706,0.32325137,0.11535007,0.612578,0.3298035,0.72613394,0.6828533,0.38433406,0.61830986,0.64340127,0.7426437,0.7449633,0.4984837,0.5517925,0.16097912,0.31855488,0.79569554,0.41025585,0.54105115
2022-02-09,0.21775891,0.81326175,0.8443887,0.24063312,0.7485754,0.20445497,0.703618,0.6719328,0.5087119,0.80399173,0.9822164,0.86628747,0.6377763,0.84886503,0.20823224,0.82151705,0.34071502,0.14325315,0.37120926,0.29548997,0.8174216,0.062438436,0.02851029,0.8060382,0.7721063,0.7590864,0.706186,0.15247954,0.73978376,0.59793824,0.25860938,0.88951325,0.7305486,0.20789023,0.5606867,0.41313937,0.16457729,0.8451927,0.9416628,0.34008825,0.009598573,0.17582937,0.15213136,0.6797841,0.8284028,0.5821537,0.65861815,0.8665929
2022-02-10,0.4777689,0.5981049,0.6694018,0.26516846,0.517321,0.69661224,0.49147856,0.22760797,0.5137014,0.19895136,0.013174811,0.36237872,0.5100592,0.28056479,0.38042137,0.52438885,0.507504,0.7008069,0.40853956,0.34706622,0.21481463,0.8547095,0.9036106,0.6519771,0.6135472,0.6332144,0.3038889,0.281273,0.6912145,0.23819005,0.31514776,0.54000264,0.62205696,0.45667657,0.6164756,0.7156282,0.54256284,0.7348595,0.681156,0.8830921,0.85458285,0.9240483,0.20244317,0.5858001,0.2519467,0.7070795,0.38989812,0.6494811
2022-02-11,0.9330717,0.74834955,0.085121945,0.36951798,0.24640664,0.844929,0.5522997,0.18103242,0.16622649,0.13817446,0.71371686,0.38251713,0.6080633,0.109038845,0.36252227,0.4792656,0.9132454,0.5461348,0.32222638,0.26941687,0.7051461,0.32184815,0.6905024,0.5996616,0.49546316,0.11705142,0.6284986,0.9271547,0.8838232,0.80549526,0.9530214,0.7915535,0.052626044,0.53138936,0.41788608,0.18115659,0.8625108,0.8620447,0.5799911,0.3739684,0.2734646,0.12769297,0.36908528,0.8289361,0.329266,0.2441559,0.7312702,0.2914586
2022-02-14,0.92920303,0.74593127,0.09253984,0.58834946,0.099588476,0.9280022,0.43697765,0.099994,0.82042706,0.7886635,0.012930992,0.7792515,0.60203284,0.010727212,0.39104128,0.8446529,0.6930691,0.7606485,0.59584314,0.44152892,0.23384014,0.82618153,0.7249344,0.05736324,0.02153231,0.2508403,0.64780796,0.8323339,0.33166766,0.099588476,0.7578885,0.6803443,0.662052,0.89836013,0.94409275,0.9395084,0.51982826,0.16637652,0.52785313,0.101362586,0.6303089,0.90004545,0.21960875,0.056821592,0.1152577,0.32951483,0.18599409,0.095845714
2022-02-15,0.03751103,0.039763004,0.13571003,0.678219,0.28098953,0.42876062,0.12360248,0.67895645,0.81153333,0.95112526,0.19320537,0.28763294,0.16493863,0.8474303,0.5679394,0.6710975,0.40985292,0.8865517,0.63865787,0.8872322,0.44667512,0.5628472,0.6202263,0.2508617,0.30563965,0.07259146,0.123853266,0.7683897,0.1757033,0.64297366,0.45989865,0.04756188,0.71625024,0.7700022,0.60121256,0.37415537,0.5012934,0.10702433,0.117665015,0.18844669,0.7824822,0.7626278,0.871853,0.23061654,0.6020863,0.9368874,0.4004071,0.44941705
2022-02-16,0.8429019,0.9580302,0.85009944,0.12557267,0.74639136,0.21310525,0.87817144,0.5059498,0.4268418,0.13579062,0.8476746,0.88595027,0.88139427,0.83811843,0.11733307,0.6524042,0.10055849,0.035904873,0.3636307,0.11806429,0.9029853,0.16819459,0.13230875,0.8554667,0.9239986,0.95781064,0.84141254,0.04719688,0.9685394,0.7912654,0.4994221,0.9683832,0.21528399,0.03218916,0.013384986,0.06822221,0.13023543,0.93606687,0.9494118,0.30451015,0.046660807,0.12891221,0.06906139,0.8342426,0.8738762,0.05560138,0.8862503,0.9560039
2022-02-17,0.5423219,0.43242905,0.5435082,0.42536294,0.43456465,0.47942427,0.63201284,0.52273226,0.33440092,0.9513558,0.13141984,0.6877743,0.53944755,0.57695466,0.52942806,0.79449254,0.32770455,0.5075219,0.09773957,0.71812665,0.28392982,0.58072907,0.50353235,0.75336576,0.8223286,0.4800843,0.47673,0.4706382,0.016784651,0.012728871,0.0870627,0.4107493,0.2218729,0.30918357,0.4296621,0.4560887,0.78019935,0.48560342,0.883172,0.9252277,0.7120885,0.3995957,0.6035704,0.89185244,0.4775868,0.7763743,0.83968943,0.19041705
2022-02-18,0.9054977,0.7524055,0.29208145,0.74173933,0.8654481,0.31134415,0.79607975,0.6168693,0.65913606,0.030065484,0.1906401,0.7975439,0.7735096,0.49138576,0.6588172,0.3150789,0.7970036,0.31567556,0.6146956,0.1840205,0.5968072,0.6597321,0.47194827,0.66770315,0.5189172,0.4938727,0.5125104,0.46259722,0.46446392,0.6099179,0.86444247,0.9326802,0.09376586,0.32341814,0.53295404,0.18056515,0.5515005,0.23138334,0.06349726,0.5882365,0.9670427,0.7287466,0.7596026,0.8223197,0.7428396,0.17019989,0.5532246,0.18717998
2022-02-22,0.41079432,0.16335674,0.34412786,0.36372665,0.20628755,0.90770507,0.41095692,0.31208426,0.51835394,0.4440472,0.42247614,0.45346954,0.09374786,0.08684661,0.6448018,0.17691211,0.8881932,0.896244,0.72116363,0.6054223,0.18222074,0.82803094,0.43860918,0.23367126,0.08132504,0.45900473,0.3429737,0.9376142,0.061925713,0.08625381,0.4349978,0.5288925,0.9909598,0.95611763,0.8854739,0.84212315,0.63142496,0.7127317,0.7068988,0.923042,0.91046935,0.90546167,0.84768987,0.1901842,0.19931155,0.29376847,0.19429745,0.39243656
2022-02-23,0.5868842,0.8747163,0.57112324,0.52315784,0.8373449,0.11167436,0.7125171,0.74901134,0.8367555,0.39792117,0.8800544,0.58161205,0.7249491,0.9074315,0.14504138,0.81066614,0.34586424,0.11044509,0.2578654,0.50323856,0.8904325,0.1089628,0.5321582,0.8263448,0.900652,0.84607404,0.701434,0.06286199,0.7079111,0.79191303,0.14256133,0.8046487,0.3334048,0.052993488,0.27100158,0.21683608,0.08295355,0.668365,0.12316946,0.0419263,0.07054461,0.045362234,0.066883884,0.97291964,0.93198353,0.69450074,0.81114966,0.8144842
2022-02-24,0.9782634,0.898383,0.9704045,0.08314892,0.9038925,0.15046057,0.7930542,0.0979282,0.37602842,0.121736534,0.07745367,0.96962094,0.8993257,0.4254024,0.41009867,0.29697606,0.4227563,0.14564645,0.9432088,0.48871383,0.5045326,0.32593104,0.16222918,0.65955806,0.6986228,0.42312577,0.058057137,0.29694635,0.4556169,0.42185256,0.3455633,0.79627043,0.88607734,0.3317217,0.99217,0.9103674,0.028764268,0.8762964,0.39354286,0.5824544,0.82174087,0.95707315,0.10463849,0.79591316,0.58556044,0.07453154,0.4611975,0.88670427
2022-02-25,0.0049093496,0.009952778,0.02380858,0.9580089,0.13938951,0.32528368,0.033733755,0.9202352,0.78461695,0.9750484,0.86891496,0.0067896964,0.051453285,0.42344263,0.52425337,0.596708,0.4929896,0.85247743,0.6646418,0.9402152,0.83065933,0.7701351,0.5023966,0.092734635,0.32170627,0.44022235,0.7640426,0.41206285,0.02026855,0.25356257,0.20036532,0.0357928,0.23424055,0.555569,0.025385238,0.42904204,0.93313265,0.049614355,0.6359935,0.08380459,0.054597758,0.12383688,0.98560905,0.0040455163,0.70316225,0.99057096,0.60818905,0.49078324
2022-02-28,0.76141894,0.6640511,0.8624365,0.18269111,0.26121664,0.80733454,0.50331265,0.026793234,0.42284805,0.85119283,0.093428135,0.8225689,0.46411604,0.39953694,0.8690223,0.35130295,0.67118466,0.8793826,0.86797184,0.42653367,0.13034631,0.8978111,0.038403664,0.41347346,0.11072102,0.24926017,0.17197977,0.84902614,0.4866945,0.080061056,0.37334034,0.14391723,0.89851326,0.87983876,0.8601913,0.8784308,0.88889855,0.85782135,0.79463625,0.99715894,0.9907007,0.9228363,0.2982332,0.29016337,0.06090781,0.31080347,0.08211348,0.11534389
2022-03-01,0.9728799,0.6888535,0.41035035,0.099588476,0.12610409,0.69556135,0.6766983,0.20142426,0.3244457,0.48502094,0.06605921,0.7265554,0.7033418,0.6337343,0.7058499,0.4970696,0.35408956,0.18429676,0.108592264,0.9895218,0.61733395,0.30761522,0.21744746,0.8315314,0.22059014,0.21006164,0.50919986,0.6124394,0.8695062,0.35675383,0.7297981,0.024040846,0.34687948,0.17061959,0.4893801,0.5749665,0.8293545,0.3660696,0.2740941,0.98328626,0.2762093,0.8331957,0.29729044,0.5431018,0.10767635,0.2157931,0.65422314,0.10785715
2022-03-02,0.35312545,0.87028795,0.6867327,0.22374003,0.8772086,0.105498195,0.7465763,0.92226356,0.8181674,0.5900599,0.9661431,0.5695261,0.7263833,0.6749634,0.13723396,0.82038414,0.08972606,0.16602056,0.39107642,0.042266697,0.7969235,0.18917325,0.7747221,0.6809167,0.9495552,0.94925755,0.8664216,0.090980135,0.6219851,0.8661411,0.12201352,0.9552268,0.22189951,0.15291955,0.042864274,0.1474233,0.21058545,0.8564835,0.41623196,0.023646135,0.3953612,0.046414454,0.57177347,0.81170225,0.9120562,0.36701402,0.93411994,0.9444328
2022-03-03,0.57396275,0.44123495,0.3762665,0.83023083,0.25028118,0.5388807,0.44195396,0.4496045,0.56104684,0.909945,0.5149623,0.41767678,0.57779926,0.82136554,0.573912,0.65036315,0.6737356,0.50886756,0.40514898,0.22883716,0.52005833,0.88771594,0.40650347,0.5637885,0.5467642,0.399757,0.47818488,0.43532676,0.5680378,0.3782084,0.5885442,0.47136945,0.32318828,0.57951844,0.25416583,0.34299222,0.62088543,0.30909315,0.81675917,0.7585752,0.42634135,0.90979093,0.3903945,0.20040369,0.5374143,0.51073986,0.42404714,0.4974655
2022-03-04,0.9754155,0.6984207,0.5963377,0.23134264,0.8886521,0.42752275,0.7269233,0.47431847,0.48210117,0.7774218,0.13103414,0.49979794,0.5559752,0.15262543,0.5073222,0.39855272,0.24306883,0.17665868,0.65012825,0.78471506,0.565872,0.2075107,0.8430131,0.4783033,0.5258393,0.22602554,0.71380734,0.6003327,0.96916646,0.37766418,0.7732916,0.018712934,0.06364383,0.044651434,0.018735595,0.2256659,0.8725851,0.70714223,0.42263535,0.19228955,0.6139908,0.6060827,0.12092399,0.9132134,0.0790322,0.5993287,0.6446219,0.15187715
2022-03-07,0.80021214,0.4389297,0.5472344,0.15214469,0.11517472,0.8741579,0.3279859,0.26123807,0.36157855,0.992959,0.108517006,0.6211893,0.5368473,0.36052075,0.79212064,0.36965308,0.58505493,0.864279,0.5618222,0.35291874,0.2578826,0.9102917,0.40913698,0.1949906,0.10778288,0.35026118,0.12090338,0.9844804,0.16660307,0.17027315,0.48966596,0.13758872,0.7242895,0.7132745,0.8437673,0.94369346,0.31432828,0.1819983,0.2397454,0.5929817,0.34018233,0.46648005,0.23813808,0.48564696,0.0923115,0.8576009,0.57237977,0.1286644
2022-03-08,0.88605225,0.35094264,0.83390784,0.05648113,0.9074662,0.8893876,0.6606832,0.66841596,0.8901226,0.99799526,0.0012806471,0.98898035,0.64767617,0.40979266,0.47597894,0.22331892,0.32557806,0.5260471,0.744978,0.119036116,0.59183717,0.6213014,0.77214813,0.7490191,0.751673,0.7040143,0.23338516,0.2495497,0.22483733,0.7008951,0.49657428,0.4567129,0.87426674,0.7847701,0.38944167,0.74896735,0.41370988,0.14132981,0.12455654,0.86493564,0.22545946,0.10257985,0.13691477,0.66998166,0.32392475,0.1709004,0.52631676,0.7059021
2022-03-09,0.020887734,0.8194133,0.22948943,0.69264865,0.14318785,0.22745307,0.7405079,0.71123683,0.68634,0.005889251,0.99557817,0.007887555,0.517142,0.8046371,0.14467143,0.857917,0.41127872,0.29819414,0.71902394,0.29361796,0.80929893,0.18534924,0.14699546,0.69708925,0.6360312,0.80995077,0.59042716,0.0741431,0.30082723,0.9331924,0.049804185,0.91702396,0.3423445,0.6673612,0.87900645,0.3413034,0.1308421,0.7724544,0.94348013,0.8581102,0.17410378,0.11391163,0.81948143,0.18565825,0.94401973,0.36416632,0.35916036,0.9279634
2022-03-10,0.74982893,0.38395253,0.7515414,0.91948605,0.9304916,0.17077002,0.6930144,0.94397455,0.013472379,0.0777328,0.52922857,0.38684547,0.7560739,0.7770248,0.67308074,0.38521093,0.3929131,0.39457375,0.14898576,0.56250024,0.5484399,0.6975423,0.5911589,0.51550215,0.6194361,0.3556606,0.672175,0.6237153,0.8617353,0.6053946,0.7042286,0.41927603,0.31475025,0.22590674,0.679211,0.37084368,0.48460716,0.09977979,0.15803246,0.59137195,0.51350373,0.54502445,0.34803322,0.8169213,0.43239668,0.34313196,0.5477013,0.50560284
2022-03-11,0.19528863,0.16432452,0.61886,0.80695826,0.78958213,0.40703443,0.21030295,0.48783052,0.49689713,0.44166642,0.4010671,0.30353945,0.2599219,0.3688473,0.5169693,0.3478419,0.39815003,0.48808447,0.8582892,0.81416297,0.38885376,0.25816298,0.69791776,0.5547026,0.57832557,0.68960947,0.37065428,0.54749626,0.32080373,0.48526815,0.24832673,0.27565998,0.7039266,0.62863857,0.15786509,0.4204673,0.48512504,0.28202167,0.73596096,0.15189493,0.1894078,0.18127064,0.8889819,0.63212764,0.7154572,0.8411733,0.29705286,0.30632034
2022-03-14,0.78384405,0.5562534,0.13700055,0.6896667,0.46250594,0.91907394,0.658577,0.16732237,0.1795662,0.017988276,0.04589564,0.98320353,0.62293804,0.08304403,0.8490062,0.24184525,0.95858616,0.8953869,0.744446,0.33905968,0.4339684,0.78230447,0.32321876,0.35952583,0.06603437,0.57347155,0.27012244,0.8279879,0.36070052,0.33015615,0.86460274,0.7580953,0.8243392,0.8854692,0.8193425,0.855679,0.70589554,0.5080798,0.053066622,0.45875108,0.89070266,0.62585413,0.61411685,0.6918008,0.27419847,0.2548089,0.5297161,0.5903222
2022-03-15,0.45560378,0.37436727,0.2014744,0.67429775,0.32940915,0.8397323,0.40515226,0.6790332,0.57492256,0.46253833,0.58306885,0.23593353,0.6400942,0.55238134,0.62614185,0.12619233,0.6075565,0.5186004,0.57914704,0.48362046,0.22221175,0.32894814,0.48134035,0.4468515,0.51408905,0.46659017,0.76499575,0.9189151,0.6026762,0.22125636,0.24158747,0.68714815,0.6536314,0.62334156,0.5715351,0.6067492,0.6090042,0.6646727,0.33888477,0.08206973,0.28811482,0.45257828,0.23694581,0.12017193,0.14376651,0.535658,0.7094334,0.22295548
2022-03-16,0.031829193,0.82813454,0.70808256,0.2263123,0.39716712,0.048487626,0.76702905,0.5304015,0.5360934,0.56019104,0.9647016,0.33802235,0.5186425,0.87332135,0.20320147,0.8449928,0.17141512,0.18244997,0.53596795,0.30590427,0.802487,0.1729838,0.45589393,0.78797746,0.8874669,0.74993044,0.8529662,0.038315926,0.3301281,0.9478629,0.3830369,0.4294351,0.5365016,0.26264286,0.37214008,0.14579473,0.07992595,0.912502,0.93047905,0.52819407,0.041160833,0.34387702,0.38354167,0.085279964,0.9449041,0.4548677,0.41749337,0.9503941
2022-03-17,0.16427025,0.38750395,0.5280249,0.81565845,0.46434957,0.38487267,0.43073198,0.55800784,0.4796447,0.85783327,0.28331715,0.4590467,0.3009327,0.7793472,0.46639854,0.5777067,0.24282657,0.36211905,0.52027255,0.83200765,0.37918425,0.20000827,0.3778391,0.35660902,0.74617505,0.50563097,0.47687307,0.5480374,0.06895266,0.5654034,0.3801881,0.59987223,0.7748324,0.706466,0.68609655,0.43509597,0.35529017,0.29365212,0.40409136,0.029077593,0.7138747,0.84676707,0.49554852,0.63814795,0.5676764,0.81781155,0.4426882,0.23595281
2022-03-18,0.04593191,0.14851563,0.4479194,0.72517407,0.23458965,0.21360229,0.1150855,0.63976085,0.581666,0.8945639,0.64038825,0.44193354,0.15075213,0.6190432,0.83780456,0.29678735,0.87911654,0.9165035,0.6280801,0.51903313,0.32117662,0.8874654,0.27266386,0.46575558,0.6310537,0.16305049,0.62214166,0.7140513,0.14907539,0.83909065,0.82632357,0.49846238,0.4632874,0.53163123,0.8988808,0.2916496,0.80620855,0.50677603,0.55907863,0.9391321,0.43487298,0.43859187,0.8840434,0.7663556,0.72983366,0.47727275,0.16029045,0.74769735
2022-03-21,0.2944571,0.53699005,0.72856414,0.61656654,0.4021045,0.43948448,0.37004587,0.4988028,0.102243245,0.4082732,0.8035895,0.12621585,0.11441053,0.2416246,0.5760453,0.20465541,0.3274802,0.65847135,0.67524767,0.31245944,0.08760723,0.57185173,0.24819788,0.37118867,0.13881749,0.19370721,0.2849836,0.8657557,0.9691934,0.46918958,0.8980614,0.12337096,0.8187676,0.88432485,0.20620471,0.66485876,0.53499293,0.7757939,0.43042922,0.47387126,0.8953404,0.9705121,0.89780486,0.16019757,0.14191243,0.2957378,0.8285108,0.44497645
2022-03-22,0.27372485,0.48557127,0.3827618,0.29244182,0.4365183,0.4147719,0.6019618,0.7696447,0.7410589,0.2911945,0.24425225,0.3079291,0.3746143,0.68575364,0.54088825,0.5211581,0.29429743,0.8528269,0.8355688,0.29228547,0.7523737,0.45270807,0.57810956,0.67716134,0.5684256,0.4675608,0.69028187,0.5684708,0.02769527,0.10079316,0.13272563,0.5399762,0.49807703,0.6792967,0.9101712,0.81045127,0.7710464,0.9771681,0.5087833,0.7593119,0.21712255,0.028535204,0.7506476,0.058082335,0.12638026,0.3338078,0.048815332,0.1803244
2022-03-23,0.89972144,0.9008898,0.98148745,0.05839561,0.9650993,0.05895569,0.85829574,0.46658662,0.18201943,0.19646834,0.8039813,0.8674509,0.9216837,0.8582792,0.2081044,0.7661951,0.037705578,0.018519074,0.089456744,0.13851084,0.9536116,0.08153899,0.14986274,0.8581793,0.86856216,0.92727137,0.44951203,0.0742634,0.94198555,0.37625828,0.36817393,0.7398493,0.3416983,0.017830927,0.013145643,0.07452181,0.11730294,0.84661937,0.73015136,0.14444925,0.1030392,0.7962561,0.9057521,0.9957739,0.8733172,0.061194878,0.906746,0.90005636
2022-03-24,0.54766226,0.4640381,0.7318361,0.7138361,0.59293294,0.61038566,0.4125114,0.37028438,0.72765505,0.9835214,0.03693025,0.5612943,0.30040878,0.27705568,0.2392118,0.3074783,0.01903255,0.35588118,0.118201725,0.75952303,0.67364335,0.9523402,0.59324235,0.3489552,0.49805275,0.5737793,0.39712366,0.5575114,0.9601916,0.7481928,0.97150373,0.3614124,0.2653846,0.5294664,0.19681467,0.36552244,0.73982173,0.35201535,0.23777276,0.6618716,0.81731695,0.9207048,0.025303077,0.7162991,0.18983719,0.54958117,0.36677408,0.61155564
2022-03-25,0.6289638,0.29677418,0.26964617,0.4156827,0.7227573,0.77075565,0.26423833,0.78518367,0.6479273,0.8530969,0.66786075,0.20233554,0.41151533,0.3777293,0.88925546,0.2890873,0.6011448,0.34292367,0.46112376,0.106721126,0.05501361,0.27640736,0.90031725,0.6453844,0.7074822,0.5889649,0.8769604,0.6518555,0.14548369,0.66920733,0.18456264,0.6590191,0.5624205,0.395158,0.2967334,0.5241643,0.6288573,0.96824276,0.31524086,0.96540123,0.9342324,0.9319144,0.2933007,0.4733406,0.5201204,0.31952748,0.42497894,0.3199281
2022-03-28,0.5096693,0.29280633,0.6974083,0.37245163,0.2920422,0.7853511,0.38874054,0.52529305,0.1211814,0.5489976,0.26770505,0.4565708,0.39245462,0.30404502,0.80868995,0.2984833,0.89012605,0.9369583,0.81728363,0.72876096,0.07878017,0.88967675,0.16975124,0.31253985,0.10930314,0.07256706,0.12563021,0.84651905,0.40865436,0.16397397,0.6503561,0.042683158,0.87370795,0.8923527,0.85801417,0.81674135,0.8152763,0.34322935,0.85449696,0.5825083,0.21517214,0.054687984,0.9517223,0.575936,0.16819331,0.3636332,0.099588476,0.120696075
2022-03-29,0.034883615,0.17139752,0.4053242,0.84389955,0.5607928,0.5447129,0.23944433,0.8173023,0.29138425,0.30438292,0.66230965,0.28463635,0.096238516,0.77891773,0.66452605,0.29560718,0.2115202,0.6789799,0.78824204,0.7633542,0.13526861,0.3443887,0.5310301,0.26911983,0.4225863,0.66603297,0.9520877,0.79154503,0.3431298,0.8000731,0.31676447,0.34176177,0.771148,0.8620015,0.5882777,0.53654486,0.19134435,0.26368976,0.61747456,0.40807134,0.7072097,0.21992376,0.9452718,0.11731369,0.69653606,0.7949067,0.05745922,0.530953
2022-03-30,0.68624777,0.81066674,0.648066,0.4884482,0.74000883,0.13110873,0.77143687,0.5934751,0.76685923,0.30447266,0.7798088,0.70639485,0.78021824,0.65596247,0.10580346,0.9055871,0.8920402,0.22522612,0.6701507,0.35667703,0.9614635,0.109167054,0.06601778,0.783767,0.8809524,0.8098596,0.5171784,0.18223257,0.5921017,0.30501416,0.13615763,0.90884423,0.5905017,0.12056335,0.53565186,0.39536044,0.19315968,0.098152615,0.05704683,0.0656363,0.44332886,0.86403555,0.11540175,0.27626216,0.7678991,0.47117266,0.97560006,0.90560573
2022-03-31,0.5366156,0.4259934,0.24197951,0.4259216,0.4150936,0.60006404,0.42483708,0.0684491,0.7666103,0.21353538,0.43852612,0.453646,0.49486303,0.71110404,0.3763076,0.8327438,0.4904288,0.49475834,0.19715513,0.78780085,0.72367156,0.5928932,0.9372621,0.49351615,0.84068364,0.65742224,0.53619695,0.087443046,0.5946117,0.5289785,0.66987044,0.49585634,0.19553053,0.6696084,0.5129248,0.4202422,0.6325098,0.073488854,0.5841576,0.7890448,0.17472425,0.14058469,0.5676493,0.33033785,0.7293622,0.80421257,0.33194652,0.14835858
2022-04-01,0.68673754,0.37979376,0.27106762,0.31519163,0.27053145,0.9330086,0.61003625,0.80898225,0.36958,0.037040614,0.29391766,0.5961347,0.597019,0.4873712,0.92102766,0.2049737,0.6869894,0.25148022,0.14151345,0.97295547,0.48987368,0.42340577,0.60151285,0.4576584,0.030468507,0.6290301,0.39270642,0.9347967,0.65702754,0.7010724,0.73697007,0.5137013,0.4157131,0.25539643,0.17953019,0.20025294,0.7949284,0.41045922,0.7776241,0.39082497,0.6156736,0.7596506,0.27919695,0.603526,0.4565524,0.45723346,0.6587692,0.38320324
2022-04-04,0.1131213,0.26811382,0.39178506,0.7917464,0.27837273,0.659331,0.22605711,0.6664807,0.12592615,0.85279495,0.35249066,0.23424947,0.1157794,0.14887659,0.7922825,0.12748986,0.42145863,0.89652276,0.7691984,0.52117383,0.41644248,0.83401537,0.07077837,0.12925695,0.07014204,0.45869192,0.4531255,0.8480235,0.048055723,0.18296145,0.32695872,0.10292007,0.794669,0.8851577,0.9581858,0.94748497,0.64963776,0.58956015,0.64310426,0.8809714,0.55084336,0.5011133,0.93200207,0.06923413,0.14117886,0.7630323,0.13656081,0.55177826
2022-04-05,0.90220845,0.9359017,0.7803311,0.21688691,0.5684179,0.32077062,0.88995594,0.3338627,0.4326028,0.014648514,0.79046625,0.7980027,0.8946323,0.42589572,0.08669726,0.9066625,0.27776164,0.035854742,0.19807555,0.034331538,0.8066675,0.10162969,0.73079723,0.9842361,0.998834,0.9703621,0.9919168,0.0039606895,0.7439292,0.4644226,0.11802757,0.97909397,0.046305083,0.08843401,0.0648192,0.05326768,0.17960148,0.98025,0.6516221,0.18548769,0.07142875,0.185927,0.095472105,0.71939933,0.95213425,0.11258655,0.73695344,0.7637864
2022-04-06,0.97336113,0.75850356,0.23765007,0.26668906,0.11306465,0.73538435,0.7952242,0.12705894,0.35145414,0.01803804,0.582377,0.50505036,0.8322608,0.43766356,0.4716076,0.6503229,0.61340475,0.37340194,0.29921272,0.30387425,0.7868104,0.7371221,0.5636764,0.013408263,0.0025701441,0.5918203,0.12059054,0.41077003,0.9636852,0.6974699,0.71678203,0.7414444,0.7041302,0.7713695,0.14766796,0.6013823,0.7520609,0.7097091,0.567039,0.5670485,0.8710706,0.54909986,0.02076587,0.83815056,0.23988122,0.35661563,0.70093405,0.22671685
2022-04-07,0.56856966,0.5523766,0.43192673,0.52801245,0.40455917,0.40896368,0.5851631,0.38188887,0.83551955,0.58405405,0.12169844,0.7123122,0.34659195,0.42701238,0.35378528,0.37792647,0.25333068,0.2636681,0.39934486,0.7430177,0.20750172,0.27442062,0.3002442,0.64334327,0.42354378,0.369882,0.5502877,0.5899199,0.25622946,0.4589107,0.43249792,0.5650645,0.10776521,0.23177798,0.22254528,0.46915698,0.55549806,0.69008,0.9067146,0.2858234,0.31834558,0.9911596,0.64533645,0.6698501,0.49628258,0.9120221,0.7893742,0.42079487
