Date,G_PC_1,G_PC_2,G_PC_3,L_PC_AAPL_1,L_PC_AAPL_2,L_PC_AAPL_3,L_PC_AMZN_1,L_PC_AMZN_2,L_PC_AMZN_3,L_PC_GLD_1,L_PC_GLD_2,L_PC_GLD_3,L_PC_GOOGL_1,L_PC_GOOGL_2,L_PC_GOOGL_3,L_PC_GOOGL_4,L_PC_IWM_1,L_PC_IWM_2,L_PC_IWM_3,L_PC_JPM_1,L_PC_JPM_2,L_PC_JPM_3,L_PC_MSFT_1,L_PC_MSFT_2,L_PC_MSFT_3,L_PC_NFLX_1,L_PC_NFLX_2,L_PC_NFLX_3,L_PC_NVDA_1,L_PC_NVDA_2,L_PC_NVDA_3,L_PC_QQQ_1,L_PC_QQQ_2,L_PC_QQQ_3,L_PC_SPY_1,L_PC_SPY_2,L_PC_SPY_3,L_PC_TLT_1,L_PC_TLT_2,L_PC_TLT_3,L_PC_TLT_4,L_PC_TLT_5,L_PC_TSLA_1,L_PC_TSLA_2,L_PC_TSLA_3,L_PC_V_1,L_PC_V_2,L_PC_V_3
2025-05-13,0.11065386,0.6506506,0.9274289,0.28784278,0.09227857,0.6401364,0.6813218,0.14283186,0.036396693,0.28225863,0.19595973,0.019882698,0.7282637,0.836158,0.6448707,0.6874933,0.08374311,0.28439325,0.31670395,0.3253801,0.4612478,0.2946251,0.8996873,0.78653395,0.80830985,0.7036449,0.21614479,0.5579278,0.85410094,0.85861343,0.8882537,0.38427708,0.8633507,0.746818,0.698854,0.9286353,0.25575826,0.881725,0.40869945,0.62124884,0.6786326,0.8912692,0.21397974,0.56417114,0.21964976,0.12751257,0.4005591,0.9291634
2025-05-14,0.90372896,0.8750301,0.94438326,0.09662006,0.83105004,0.0846781,0.8684258,0.39272258,0.8936437,0.046121113,0.8949189,0.94835,0.9969367,0.9346925,0.35656056,0.21253538,0.087515995,0.10975022,0.4048096,0.107479736,0.5462508,0.2100381,0.28571472,0.93177617,0.7915431,0.8673554,0.5595554,0.1044486,0.96463656,0.982996,0.038392164,0.863617,0.107310295,0.062395364,0.027191097,0.043032456,0.3045095,0.89644283,0.27060577,0.14681137,0.26850316,0.46762112,0.67396575,0.8866965,0.8351854,0.04772019,0.71580136,0.7765682
2025-05-15,0.5177955,0.57429004,0.5273421,0.48875126,0.3109446,0.63980985,0.69686383,0.55009836,0.46294966,0.9001413,0.11364186,0.23616566,0.38178912,0.28281006,0.65885526,0.8462402,0.22422406,0.49129856,0.3398188,0.81946725,0.55101395,0.6574301,0.14429685,0.36339298,0.3599981,0.6473111,0.2712885,0.68902034,0.47578153,0.36563376,0.18550298,0.058286984,0.32784912,0.31163,0.40305895,0.21986009,0.45700246,0.21134286,0.5768261,0.62670326,0.3236023,0.8616931,0.22020316,0.35940376,0.5422248,0.7168534,0.40208596,0.043720644
2025-05-16,0.26179963,0.08036322,0.07116146,0.89880335,0.59885144,0.49673253,0.101274446,0.87629944,0.7827519,0.7863662,0.50060046,0.11038295,0.29567322,0.7527204,0.3959999,0.89765096,0.37807822,0.5769105,0.38630235,0.48974246,0.07390595,0.71648115,0.68046993,0.13322543,0.24135996,0.42287555,0.8214761,0.8413084,0.4581994,0.8428607,0.21308948,0.10296446,0.042485084,0.15930092,0.07880252,0.06323349,0.8197237,0.14857724,0.47539586,0.11115261,0.5782648,0.7075838,0.9652447,0.66684616,0.6310053,0.8204416,0.5846042,0.70983034
2025-05-19,0.6967295,0.54182225,0.5708203,0.75359184,0.32241866,0.89395463,0.32862127,0.1271554,0.0314842,0.52253354,0.16912916,0.7129573,0.48327824,0.10404893,0.7397232,0.050885152,0.7061517,0.80308884,0.59575236,0.70935285,0.77795357,0.75594795,0.40064538,0.2100594,0.2872647,0.40367165,0.058164407,0.42652127,0.60927147,0.09443685,0.88619983,0.10584062,0.45809627,0.8408069,0.87076575,0.7962968,0.47782692,0.5178391,0.7774966,0.29802573,0.34604213,0.8219595,0.24965586,0.25651598,0.087855354,0.27032575,0.38783997,0.20605874
2025-05-20,0.49838597,0.28320444,0.31826362,0.67288697,0.33851436,0.7676669,0.39262295,0.36124864,0.8036675,0.5698289,0.3489814,0.736183,0.36176404,0.3901853,0.4130773,0.22754143,0.48678976,0.8325382,0.7322448,0.55060035,0.42990795,0.64163476,0.6015605,0.3410138,0.31786013,0.11865021,0.40766954,0.917126,0.40879613,0.43768486,0.44000965,0.072570965,0.6309092,0.70205384,0.5781404,0.7927599,0.76981527,0.55889267,0.3710579,0.9120396,0.84371793,0.2670433,0.8062224,0.6503974,0.29974723,0.66874117,0.57460874,0.7356303
2025-05-21,0.8367207,0.8658584,0.768457,0.4275974,0.89543515,0.1134872,0.90107185,0.91384125,0.80070037,0.36420318,0.8896124,0.5228278,0.99415416,0.34541345,0.19012798,0.8460112,0.16500126,0.11947591,0.5080426,0.16361459,0.884852,0.2147198,0.38011006,0.8815649,0.9336401,0.9091693,0.9527391,0.29984823,0.63727635,0.52326196,0.2433786,0.6928486,0.15163484,0.10112465,0.048166104,0.20377693,0.18958561,0.73153365,0.2303413,0.3178715,0.31667373,0.4075884,0.07695408,0.8419004,0.9352576,0.25306734,0.81591755,0.36059803
2025-05-22,0.81875074,0.48053163,0.043660197,0.9893809,0.7400236,0.53326124,0.18541442,0.2789933,0.1949655,0.17328672,0.53020865,0.67788446,0.36481717,0.6461586,0.5686509,0.58575225,0.74759454,0.8857912,0.47885194,0.55749035,0.56196237,0.36077732,0.49407983,0.8239784,0.5711832,0.04426881,0.36802894,0.062137194,0.42474785,0.5208703,0.5733415,0.07974377,0.43589225,0.4893688,0.6514066,0.4735982,0.94122124,0.14800872,0.091625005,0.51966786,0.45580822,0.3849657,0.6372048,0.24788515,0.48298547,0.96909016,0.9185948,0.67506397
2025-05-23,0.8744574,0.73434395,0.24086756,0.8949975,0.72523886,0.38001478,0.7401759,0.61103547,0.35482186,0.7182872,0.87081534,0.57466125,0.4941131,0.2561246,0.054753315,0.58496475,0.47654665,0.32261,0.1672765,0.36364272,0.3273747,0.65087825,0.6013527,0.20761445,0.9105688,0.05506695,0.08378613,0.34003076,0.5298385,0.32058635,0.7485443,0.32686815,0.1272041,0.621245,0.72009563,0.8290546,0.7227962,0.4489654,0.82362694,0.22285445,0.30809444,0.11843273,0.44061536,0.40072954,0.22423472,0.29171306,0.43824488,0.30697238
2025-05-27,0.037581366,0.117634304,0.6906363,0.099592604,0.022061042,0.9806104,0.06389622,0.08043364,0.44481698,0.41288733,0.17430578,0.1093413,0.07038918,0.12271604,0.96632797,0.27374488,0.4057701,0.83301467,0.89846766,0.852497,0.11670225,0.8039686,0.050901644,0.019338338,0.0019725396,0.7578041,0.25873378,0.9791737,0.17197415,0.47451526,0.6878305,0.19782329,0.98162645,0.9414295,0.83418983,0.9340627,0.21026066,0.6225749,0.84182274,0.72546595,0.39285487,0.7147213,0.94963485,0.15396342,0.1441924,0.70261943,0.07642211,0.23577245
2025-05-28,0.74401456,0.8338137,0.81209517,0.26567027,0.9815338,0.007712857,0.86147445,0.6928255,0.93472815,0.026808094,0.7775806,0.855977,0.9715673,0.8315883,0.09287483,0.8929486,0.56743985,0.15708427,0.42472303,0.22186743,0.8984083,0.21209142,0.776718,0.87149644,0.9666381,0.8838156,0.93952674,0.24572021,0.7145314,0.7919473,0.6556891,0.8856212,0.03890035,0.03354979,0.10438453,0.03607759,0.17136739,0.7647504,0.44479722,0.4970607,0.39598158,0.24189451,0.35121205,0.8905652,0.9536936,0.29233292,0.73571825,0.8430211
2025-05-29,0.21011311,0.122618444,0.044812247,0.98711205,0.62872326,0.5129784,0.1125382,0.17592771,0.96084946,0.81380767,0.11327848,0.46232417,0.23198546,0.755517,0.63971543,0.78118896,0.91194797,0.8853903,0.702923,0.8762311,0.7446608,0.02129627,0.8710568,0.28132623,0.4483135,0.040091485,0.18903773,0.006192978,0.012398283,0.016555948,0.016523357,0.36008996,0.7459478,0.86410075,0.75903994,0.5296159,0.6742429,0.028654376,0.37256008,0.8764608,0.5519965,0.32326868,0.8903593,0.41617107,0.45669395,0.7651376,0.8649693,0.88488257
2025-05-30,0.27450043,0.12749083,0.22550902,0.8796293,0.688123,0.6909476,0.39852464,0.92759156,0.13967118,0.67413914,0.26056078,0.456224,0.042338222,0.3808107,0.43715653,0.35460937,0.2472929,0.64018047,0.1947874,0.767701,0.33332074,0.9856009,0.689889,0.26185232,0.5082326,0.32732713,0.7058542,0.93389,0.53609246,0.6444577,0.598016,0.2658196,0.017317656,0.21412662,0.31906116,0.08454951,0.8891356,0.26769948,0.34846312,0.5930675,0.80580616,0.7650407,0.6622602,0.49621886,0.6336805,0.8382914,0.45107123,0.06423091
2025-06-02,0.46970886,0.6711355,0.46023184,0.22179408,0.09461636,0.7264291,0.5037531,0.10906703,0.10759252,0.8984853,0.46886694,0.25597468,0.72567326,0.08305593,0.7037093,0.30686358,0.5605774,0.74123526,0.7985867,0.29075366,0.12001907,0.9061895,0.339806,0.039732844,0.12742001,0.7606547,0.4768095,0.9969354,0.07154128,0.0252976,0.94561476,0.49522975,0.87216777,0.88225156,0.74881905,0.88108635,0.5902818,0.740766,0.90337443,0.34578475,0.1657404,0.6833563,0.24366727,0.31011426,0.23429325,0.6429102,0.12806143,0.38867232
2025-06-03,0.47509852,0.7031795,0.9615487,0.040364232,0.057944573,0.4947457,0.54347587,0.043171406,0.14142404,0.23070563,0.27379358,0.5448682,0.65487874,0.55693775,0.5227798,0.28863165,0.54217964,0.25657496,0.74196035,0.229987,0.78756297,0.36499083,0.03768022,0.823257,0.919897,0.7119507,0.04323331,0.8596717,0.7212462,0.18857393,0.42281392,0.55830514,0.87096655,0.4595321,0.6455551,0.8209219,0.2679084,0.9996328,0.98766017,0.88743526,0.9958487,0.042900704,0.11169815,0.26135263,0.05734477,0.16242325,0.3062094,0.54769874
2025-06-04,0.3966611,0.7794843,0.5072123,0.6148729,0.9136959,0.14170977,0.8441721,0.9870701,0.9807795,0.49819335,0.8214334,0.84206,0.95437825,0.93124616,0.10620372,0.9827419,0.88592243,0.2474986,0.6635607,0.4233531,0.7455977,0.23902296,0.42706743,0.7704205,0.57898766,0.8312093,0.9599991,0.3206931,0.857084,0.96048945,0.12250502,0.82970214,0.34542328,0.2222783,0.42464808,0.15181738,0.13941428,0.00040939127,0.0020224613,0.07359559,0.010309917,0.93925864,0.78572744,0.9540802,0.9722161,0.44205722,0.8509466,0.64508146
2025-06-05,0.3101015,0.42652446,0.55337805,0.66454136,0.47630814,0.6908732,0.50947577,0.7671447,0.30829594,0.3646996,0.48124757,0.74623317,0.16649322,0.5722669,0.5076901,0.553343,0.60692096,0.3463349,0.5766447,0.8306135,0.6400947,0.6868205,0.4905471,0.48112327,0.65383464,0.7319774,0.80514175,0.6752926,0.36609325,0.5860505,0.19848433,0.36911485,0.49727887,0.25596333,0.33390403,0.3821488,0.5164331,0.27996475,0.14921747,0.5605065,0.7337864,0.70445746,0.6594313,0.5611205,0.7007989,0.70945126,0.73908496,0.6898436
2025-06-06,0.39286795,0.13672554,0.04173381,0.97698444,0.6325677,0.74462885,0.21037942,0.67503464,0.6255081,0.6762073,0.44351843,0.3423863,0.046253674,0.58617663,0.3514525,0.7736604,0.5635291,0.34450313,0.42112583,0.5670976,0.45820716,0.66530865,0.90420705,0.5546179,0.78556466,0.06653038,0.21746758,0.9002149,0.3642345,0.6121521,0.22219245,0.49039334,0.16289945,0.4317416,0.28133136,0.46413273,0.7552643,0.05928225,0.051884837,0.22152478,0.8926788,0.60660684,0.97383296,0.83059245,0.9938087,0.54558355,0.373094,0.24417216
2025-06-09,0.6500114,0.80082756,0.9760975,0.07160519,0.32583174,0.19430187,0.7412417,0.023961093,0.02217786,0.25582883,0.69052666,0.17957857,0.81117314,0.030320602,0.7949824,0.035078917,0.78220844,0.8357943,0.9484163,0.17813054,0.107021295,0.6737045,0.5719632,0.32554284,0.70232815,0.7992792,0.027815815,0.79137886,0.6396407,0.06878706,0.9366301,0.7376791,0.9842408,0.94007665,0.97791433,0.99260837,0.16844857,0.92455256,0.9833914,0.8570587,0.053954385,0.15083094,0.017367741,0.103082776,0.0028865219,0.199731,0.111171916,0.37660068
2025-06-10,0.41506764,0.235611,0.51012385,0.48289365,0.050054703,0.86607444,0.33140448,0.2177355,0.24955347,0.50745875,0.30797255,0.5796889,0.2636173,0.61611223,0.36500257,0.039722912,0.6104079,0.5337359,0.15970436,0.6690671,0.7486251,0.29468164,0.80748665,0.77826715,0.7271594,0.6049588,0.94905394,0.36815605,0.2357928,0.4730232,0.39492562,0.25473958,0.4294437,0.6586648,0.52294195,0.18564054,0.8544282,0.49353644,0.6944974,0.81771904,0.779697,0.72564346,0.699466,0.18852909,0.12339156,0.59747714,0.4843686,0.48605704
2025-06-11,0.53572124,0.8141067,0.8084389,0.6626361,0.9470362,0.08194724,0.82445854,0.8393678,0.8563302,0.2923221,0.77831703,0.8193926,0.92579293,0.62385875,0.3104615,0.7253821,0.05443899,0.15330566,0.10812567,0.2869196,0.76272094,0.18915996,0.01552751,0.8108199,0.14946197,0.85924107,0.9579215,0.17356639,0.6601562,0.93568885,0.099731535,0.8487412,0.538408,0.18613483,0.2573732,0.20463276,0.14178883,0.53220403,0.50739306,0.2217098,0.23028603,0.09747835,0.6847878,0.79373443,0.8866733,0.26398015,0.74015164,0.46042842
2025-06-12,0.70582366,0.64816695,0.35787654,0.6279913,0.14455828,0.6101834,0.669592,0.48489547,0.9165341,0.78933066,0.023438854,0.8390594,0.7168405,0.61230135,0.6428285,0.67341244,0.38961637,0.8384571,0.4473592,0.48095414,0.43374914,0.6065129,0.4559734,0.5878189,0.62110585,0.08955001,0.16493954,0.36971843,0.65075237,0.30755982,0.4916469,0.61015433,0.4408377,0.87112415,0.69563663,0.53585404,0.92542946,0.13547117,0.1432761,0.6636036,0.569326,0.38694647,0.3368827,0.33246484,0.33159363,0.54155743,0.73803896,0.24905057
2025-06-13,0.6494494,0.59383243,0.07066953,0.72912794,0.21440342,0.6366625,0.14381576,0.18017405,0.17119715,0.7450478,0.61394435,0.2914178,0.16619356,0.521032,0.6735252,0.61938363,0.5863037,0.4439302,0.4169364,0.5218156,0.59279144,0.457344,0.672016,0.5481823,0.2994086,0.09764786,0.42910948,0.733781,0.2270025,0.2734681,0.52453256,0.29288268,0.20622799,0.41339248,0.32158545,0.58289415,0.6954533,0.50618947,0.51680577,0.42244345,0.6685233,0.64373296,0.49854586,0.36104813,0.25664255,0.9926551,0.9253689,0.9641803
2025-06-16,0.3267891,0.4619035,0.7563253,0.30458015,0.1909849,0.91932017,0.50426203,0.15467729,0.5253644,0.55185276,0.18752143,0.5623611,0.52360016,0.103733316,0.6947703,0.122899845,0.8108021,0.76259667,0.5195482,0.5808378,0.2969764,0.7766814,0.7370454,0.23304892,0.037188787,0.16423441,0.06020829,0.8436565,0.3337259,0.26876405,0.8910973,0.49160415,0.92703444,0.74301153,0.8985375,0.900328,0.52269036,0.65674716,0.8995459,0.48524502,0.27438566,0.45895386,0.68379533,0.24474153,0.104730055,0.08229591,0.053365935,0.06531984
2025-06-17,0.5685779,0.5495824,0.22336276,0.66215074,0.3821211,0.8907135,0.42048314,0.2853244,0.36526212,0.40602612,0.62364185,0.42730108,0.38375303,0.40110067,0.74330807,0.35210842,0.8143477,0.8324401,0.8177315,0.7171935,0.35366547,0.5315787,0.70210147,0.33947122,0.22131541,0.17746624,0.37813178,0.5532388,0.41751552,0.16960466,0.7134701,0.54042995,0.49306098,0.8219499,0.5830665,0.6510379,0.7431105,0.282958,0.228302,0.44758782,0.62561774,0.3795179,0.41342264,0.25234646,0.58261245,0.6669753,0.84177434,0.4530658
2025-06-18,0.81956965,0.87211025,0.7227978,0.151656,0.64239734,0.23793851,0.83103293,0.3027007,0.6745391,0.2584883,0.92140615,0.88467264,0.8890046,0.5850564,0.19385959,0.62438923,0.20552309,0.091739595,0.34042197,0.26754418,0.91342425,0.17079768,0.033487942,0.8170763,0.81154644,0.7368108,0.45777586,0.17131814,0.6147642,0.7021732,0.2558388,0.79272664,0.6465548,0.24456668,0.40423307,0.7158652,0.16651975,0.6671602,0.326912,0.3776574,0.30699977,0.54712915,0.25065458,0.9131805,0.91871566,0.9705869,0.8478528,0.9236875
2025-06-20,0.46874747,0.11966859,0.08980623,0.7433341,0.46213636,0.86405224,0.4545288,0.91740733,0.5083993,0.46642736,0.3166764,0.07816854,0.6714534,0.7004693,0.68524855,0.09217639,0.20537531,0.4862849,0.034942415,0.6626288,0.3879135,0.59408545,0.39827105,0.32496518,0.5265771,0.078811,0.8984893,0.56535304,0.5488151,0.70239395,0.8507401,0.2183972,0.012662667,0.28456387,0.11595846,0.016393317,0.980928,0.32009724,0.8335374,0.5305818,0.83106387,0.3170832,0.80184364,0.6345664,0.58321583,0.94781804,0.1328529,0.14765832
2025-06-23,0.3111377,0.46083814,0.76415676,0.11868793,0.14953677,0.63711876,0.29917392,0.31129244,0.1313819,0.61263835,0.3375548,0.3406048,0.5858838,0.28148404,0.91858375,0.11829543,0.8910826,0.8898356,0.8905183,0.38234243,0.0870334,0.64217544,0.7319997,0.2305486,0.17306499,0.5493692,0.109874144,0.65375525,0.04396925,0.33685094,0.6718451,0.60005534,0.6479277,0.76948017,0.94344306,0.8271955,0.45046797,0.43342417,0.79029596,0.6986168,0.556273,0.7527593,0.8078102,0.23460965,0.06593165,0.37203965,0.0861626,0.11935866
2025-06-24,0.063434444,0.8023234,0.870037,0.23013167,0.8974802,0.098694146,0.78144866,0.9217908,0.9400643,0.24972422,0.9139625,0.87135893,0.7179008,0.81010365,0.06629594,0.63275945,0.5159728,0.07654285,0.5511962,0.29348558,0.7604436,0.10216798,0.9263221,0.83231306,0.918083,0.95279557,0.9407656,0.10435192,0.5906176,0.90851873,0.054131325,0.8983912,0.87186563,0.28974268,0.35515013,0.16132686,0.06845247,0.77023226,0.13064522,0.28958854,0.40283626,0.456369,0.208462,0.81434196,0.9254937,0.04773481,0.7594163,0.9234566
2025-06-25,0.40425035,0.4271828,0.59476864,0.7638135,0.6435658,0.5809638,0.47056252,0.6022348,0.7410845,0.31065005,0.67653096,0.5261116,0.26217443,0.44270837,0.32834408,0.56674755,0.4489545,0.5373297,0.6324568,0.77594143,0.48826373,0.6727199,0.71052223,0.08073864,0.41480285,0.14304627,0.38581872,0.5455888,0.81664973,0.8848352,0.7708116,0.5600235,0.40396824,0.22469881,0.3397811,0.228493,0.30412003,0.40881854,0.63405627,0.53392327,0.46304327,0.48290387,0.4688508,0.6339627,0.69853187,0.6134988,0.40836474,0.4284922
2025-06-26,0.32953206,0.22343959,0.6694369,0.7945047,0.834269,0.2810638,0.39828777,0.9310231,0.52974975,0.19935653,0.5829158,0.91329056,0.20320864,0.36344358,0.34716922,0.30280498,0.20540638,0.2766319,0.33395877,0.92794275,0.85216,0.7117691,0.95430195,0.8474158,0.8070631,0.58147645,0.71442735,0.8417037,0.6337917,0.74863327,0.13773213,0.52296734,0.23939921,0.048403215,0.14778633,0.26986462,0.1970197,0.3383998,0.32163185,0.5134461,0.46109235,0.84615815,0.31190702,0.552639,0.27064744,0.89997524,0.56778,0.71053517
2025-06-27,0.34109086,0.28365567,0.58658195,0.5730356,0.5290264,0.50766337,0.61930025,0.81414086,0.5936502,0.46225727,0.17753062,0.012373139,0.33244663,0.5502613,0.2464537,0.4964006,0.8637055,0.28318098,0.30054644,0.28187373,0.11870813,0.06546474,0.52862185,0.6477727,0.1835396,0.47662064,0.4981789,0.22701406,0.8609104,0.86452234,0.397985,0.5846112,0.16441676,0.32813558,0.8423018,0.4189352,0.5644626,0.20676391,0.42467737,0.7152106,0.66499764,0.46983758,0.37493455,0.7147288,0.4903071,0.25643176,0.22036809,0.11646662
2025-06-30,0.68400455,0.70562476,0.6965484,0.64083284,0.49957708,0.44125968,0.6389141,0.15217236,0.0836303,0.5566045,0.60871,0.7075998,0.8187042,0.2628124,0.83269805,0.10169073,0.6919469,0.771027,0.82534486,0.37612116,0.41786763,0.9843159,0.1044786,0.120445706,0.02487986,0.36546513,0.090041734,0.65496993,0.17144278,0.0585258,0.23181431,0.6637253,0.8945632,0.8431752,0.7259996,0.88628113,0.19224758,0.79786855,0.7137868,0.19406727,0.29920706,0.51362175,0.13368724,0.49190813,0.19848636,0.37734613,0.2023533,0.4888311
2025-07-01,0.37573332,0.5425058,0.25630894,0.31286708,0.55866194,0.9144104,0.56641376,0.55165863,0.26850262,0.6303326,0.30494738,0.18985154,0.38562277,0.50707656,0.75678134,0.5890558,0.8091015,0.58155113,0.58380866,0.5276102,0.21948108,0.19715534,0.6655068,0.7830766,0.30401325,0.5761343,0.5602103,0.595285,0.49452126,0.5057553,0.5413698,0.45096588,0.7694145,0.77706766,0.6911642,0.6101081,0.64191824,0.14624946,0.10673339,0.1304976,0.7395842,0.67362934,0.75637877,0.66335154,0.81059635,0.45410526,0.40733027,0.49331868
2025-07-02,0.6831411,0.9393712,0.90725696,0.104850374,0.5801528,0.10274777,0.91542834,0.7579571,0.6466468,0.047216687,0.92632794,0.87407047,0.95220715,0.7627354,0.09988078,0.89884585,0.2930798,0.08046758,0.11567156,0.24290924,0.9899427,0.034684166,0.563764,0.9738178,0.99717987,0.99383175,0.9957867,0.004146684,0.43853956,0.24049136,0.3375126,0.90557957,0.01762269,0.04489982,0.14434241,0.026054693,0.051123574,0.8375305,0.275125,0.11626508,0.18376376,0.14649941,0.06950571,0.41710514,0.2959806,0.22701803,0.7827456,0.90468884
2025-07-03,0.14582908,0.18810117,0.09824225,0.6976478,0.3205779,0.7159558,0.17218827,0.51660013,0.5797462,0.73646396,0.41442022,0.598418,0.16442543,0.68727076,0.40869528,0.39729792,0.35335284,0.81633884,0.10503075,0.8254432,0.82268524,0.9190314,0.31971064,0.4395243,0.009376395,0.06509457,0.6345342,0.49911568,0.41082877,0.7361392,0.61485136,0.7584228,0.6391408,0.7844721,0.80448073,0.6403947,0.5686687,0.12575354,0.114987716,0.30988166,0.5576696,0.7435012,0.84891295,0.13019158,0.62092495,0.57381386,0.6791129,0.27884486
2025-07-07,0.8090913,0.7221384,0.7711873,0.4741622,0.2272432,0.41833526,0.6368794,0.08458463,0.05669471,0.4711656,0.7897298,0.9760796,0.695988,0.097728655,0.2045131,0.115327686,0.729511,0.75873226,0.82064646,0.2828069,0.1965685,0.7550976,0.27761608,0.39070717,0.107532084,0.48637423,0.06731625,0.6828544,0.25430658,0.06658004,0.84547406,0.66589767,0.92451024,0.88650006,0.8395784,0.8123957,0.4104193,0.8434393,0.97422385,0.6095089,0.18683127,0.3178734,0.15394506,0.6929746,0.1334797,0.34179714,0.16251376,0.24724734
2025-07-08,0.25840044,0.49857116,0.18552648,0.8438971,0.28782687,0.87550646,0.43303832,0.60076976,0.43271804,0.43435028,0.58628726,0.07702108,0.672114,0.23649314,0.94597733,0.73651063,0.8675524,0.87989676,0.8625178,0.80315477,0.5039492,0.325945,0.0767222,0.1945601,0.07182717,0.2968553,0.8364244,0.58643275,0.31528917,0.38125047,0.5226968,0.33069682,0.34742862,0.30022255,0.2676793,0.47920662,0.74683195,0.4475879,0.38297272,0.5913638,0.6177184,0.28596157,0.45701092,0.23062845,0.11320802,0.71980923,0.6752025,0.7679523
2025-07-09,0.5108608,0.8583489,0.8781799,0.49673405,0.83837104,0.11561484,0.8146471,0.3936356,0.3406001,0.20308633,0.65651643,0.0582703,0.9910944,0.99242085,0.0238579,0.9686251,0.16255474,0.050951242,0.16675526,0.11158836,0.5090852,0.29299408,0.87818325,0.88430154,0.9303347,0.8002614,0.27704787,0.09895033,0.85432446,0.908394,0.20136145,0.8864658,0.4018199,0.1597517,0.38711452,0.15686403,0.117918015,0.5700951,0.14690767,0.15081766,0.44796756,0.09549564,0.235325,0.9959609,0.9867946,0.38330293,0.62348324,0.7286407
2025-07-10,0.24114768,0.46566382,0.67198545,0.116397165,0.3753208,0.6051744,0.48881683,0.43075356,0.53612304,0.6646469,0.30377185,0.5553407,0.6810806,0.897827,0.1399749,0.29759988,0.42751718,0.4127853,0.39428297,0.5283303,0.41044796,0.34441528,0.6279751,0.18525785,0.35888207,0.6776203,0.6584121,0.4854045,0.40422308,0.61854655,0.3027634,0.6306635,0.2550852,0.314261,0.64528036,0.3733377,0.39273602,0.6587365,0.82275224,0.7795253,0.3727335,0.5579723,0.5214106,0.37453946,0.23751435,0.55817807,0.53347385,0.5345564
2025-07-11,0.71116865,0.2622918,0.15121244,0.67665577,0.46809626,0.7861296,0.18823558,0.8096609,0.91559315,0.9386301,0.47316876,0.98022574,0.049662877,0.78716576,0.52412164,0.26086563,0.41762158,0.67235327,0.121382795,0.7103761,0.5970865,0.5847034,0.8512272,0.75371855,0.46336162,0.25307116,0.9577499,0.2225143,0.29220572,0.77255994,0.72219485,0.21526723,0.09811199,0.19162877,0.2555972,0.38564128,0.8468568,0.1701692,0.036514033,0.46714178,0.90970194,0.8098691,0.7547623,0.39636794,0.5303347,0.9373035,0.77682966,0.7745447
2025-07-14,0.6307028,0.6227904,0.6190107,0.53364426,0.16028826,0.7295223,0.25948274,0.030542549,0.050576568,0.41249293,0.047695085,0.022485908,0.71663904,0.09722119,0.30129376,0.10707715,0.63908154,0.7307444,0.683076,0.27174047,0.12727505,0.6364291,0.21660428,0.18484569,0.06996576,0.16339888,0.032155566,0.89736396,0.5780551,0.11359394,0.888482,0.5073938,0.9617221,0.9302205,0.6531486,0.759586,0.51694256,0.9346066,0.9783356,0.25804302,0.11138442,0.94773275,0.5015588,0.09702635,0.13392039,0.23502392,0.10812724,0.11283008
2025-07-15,0.27002385,0.39435568,0.27510324,0.81739014,0.72823185,0.45002598,0.25449058,0.7958907,0.8403855,0.341655,0.780707,0.23721065,0.22492614,0.6471949,0.535304,0.57043135,0.7241106,0.7224411,0.48337308,0.1506546,0.020766363,0.37897208,0.46812797,0.3855419,0.59357136,0.46708986,0.8188293,0.38309464,0.32343775,0.7668937,0.90359604,0.67043173,0.47995237,0.59463346,0.7900502,0.6817552,0.71023804,0.6787411,0.28239685,0.16499232,0.58948797,0.73553634,0.695483,0.13788357,0.5903078,0.7847543,0.63352746,0.29043183
2025-07-16,0.94285035,0.9904646,0.7796269,0.3110295,0.9738678,0.060143523,0.9881796,0.9897167,0.9910516,0.20879184,0.6983417,0.9139752,0.9963631,0.23898217,0.07714736,0.94451714,0.19928995,0.058597554,0.27413237,0.04356533,0.8388522,0.07771239,0.9273288,0.99854964,0.9990493,0.7106684,0.028150484,0.19921659,0.8320199,0.33303097,0.23916167,0.90218014,0.058010828,0.06741031,0.20231551,0.2823917,0.101323776,0.9297738,0.3731887,0.023668906,0.22813672,0.26092678,0.059991118,0.4258766,0.8368708,0.115375705,0.9851922,0.94144356
2025-07-17,0.08177932,0.13945176,0.42969123,0.72272617,0.7870892,0.53018016,0.2151778,0.7685955,0.7595583,0.715749,0.77634126,0.18711728,0.34184292,0.76423496,0.74147993,0.15282145,0.4662051,0.5012605,0.6435106,0.61510026,0.46928683,0.50172913,0.7606744,0.73354155,0.5800867,0.46250877,0.8677751,0.27813667,0.39377487,0.8124703,0.4591647,0.2725807,0.27636403,0.31334034,0.33917782,0.18905438,0.29667455,0.10807439,0.18120557,0.7834375,0.6769645,0.6036207,0.8322603,0.46745715,0.53307253,0.80519897,0.45926064,0.5984822
