Date,G_PC_1,G_PC_2,G_PC_3,L_PC_AAPL_1,L_PC_AAPL_2,L_PC_AAPL_3,L_PC_AMZN_1,L_PC_AMZN_2,L_PC_AMZN_3,L_PC_GLD_1,L_PC_GLD_2,L_PC_GLD_3,L_PC_GOOGL_1,L_PC_GOOGL_2,L_PC_GOOGL_3,L_PC_GOOGL_4,L_PC_IWM_1,L_PC_IWM_2,L_PC_IWM_3,L_PC_JPM_1,L_PC_JPM_2,L_PC_JPM_3,L_PC_MSFT_1,L_PC_MSFT_2,L_PC_MSFT_3,L_PC_NFLX_1,L_PC_NFLX_2,L_PC_NFLX_3,L_PC_NVDA_1,L_PC_NVDA_2,L_PC_NVDA_3,L_PC_QQQ_1,L_PC_QQQ_2,L_PC_QQQ_3,L_PC_SPY_1,L_PC_SPY_2,L_PC_SPY_3,L_PC_TLT_1,L_PC_TLT_2,L_PC_TLT_3,L_PC_TLT_4,L_PC_TLT_5,L_PC_TSLA_1,L_PC_TSLA_2,L_PC_TSLA_3,L_PC_V_1,L_PC_V_2,L_PC_V_3
2025-07-02,0.6785756178364651,0.9397544209292322,0.9070994974421465,0.11704969216474632,0.5791973363174872,0.1121605723127212,0.9151781839980146,0.7497572690759616,0.643603161959169,0.047128180386932395,0.9267945012472582,0.8671092555809408,0.9527652654380774,0.7557821184955206,0.1002237108067988,0.8916816313613706,0.30082985016735597,0.0806567241307475,0.1277414702723911,0.24854521321725764,0.9900750107703267,0.03448280204026734,0.5632644811877321,0.9741339466133438,0.9971840373966123,0.9938696707760799,0.9957598468966103,0.004157366207029212,0.44041042865418745,0.24936054791585205,0.3419542892228029,0.9054197177268964,0.017521841365539626,0.04485660504054261,0.15468173002784638,0.02612727073305256,0.05114331373366503,0.8315002973261063,0.2796336900899476,0.12464236692678868,0.19247832316928382,0.15726414647942724,0.06963552788082025,0.42173572986967983,0.3055780673622853,0.23516664284099575,0.7755812697623171,0.904859076097606
2025-07-03,0.15639203236402693,0.21250510160115257,0.09888538986135335,0.6923553432524302,0.3269365180555325,0.7070208790294451,0.18875181339937688,0.5145871037098001,0.5783955766906818,0.7309926461819393,0.41965324188705266,0.5986887740576833,0.17919351273904915,0.6823767124086431,0.4153967577696383,0.40490638673062546,0.3595033503084969,0.8081900839867178,0.11747832679410793,0.8122897557469826,0.8189672655756541,0.9193729760554865,0.32611187671522784,0.4469126315070953,0.009376220800786594,0.06499253575058656,0.6305908537593998,0.49966015826505294,0.41346280427914456,0.7325087683610905,0.6124810820561998,0.7561999413428158,0.636605987707331,0.7793538374357181,0.7941052459304914,0.6397454011820569,0.562986972040843,0.13679171310348975,0.12213316256662071,0.3134920042939008,0.558004279765771,0.735944883990932,0.8391012084602864,0.14539890517396048,0.6202660372856115,0.5710007147162123,0.6746105421920696,0.28658503560162
2025-07-07,0.8009753609743667,0.7203314594757344,0.7633336403116523,0.4753514208298329,0.23626142845978032,0.4180833293660771,0.6373415265514726,0.08486713728991799,0.056605984895436175,0.47253239228403954,0.785348249910373,0.9762970736367659,0.6933081763526886,0.09819518604756645,0.21779922168231752,0.13102918085112072,0.7257318668868858,0.7518609419658856,0.8157999688338656,0.2871420733871258,0.2075633445284354,0.7474835537986543,0.2852083093064413,0.3995340158102227,0.12136893271261477,0.4947892862862552,0.06732012643282725,0.6784386588002591,0.2612303865501234,0.06657790285716227,0.8373813231469213,0.6660188313032307,0.924712508995723,0.8787888247928215,0.8280641015772583,0.8071374035278511,0.41022564579570836,0.8372676201270377,0.9746558201114102,0.6060033092296726,0.1954762392658944,0.3233472141989229,0.16458384659541947,0.6875513745790375,0.14836576145845715,0.34629901399839635,0.17125790826617107,0.2560108266215216
2025-07-08,0.26574986858340754,0.5078314210101071,0.19645292270160258,0.8343159499259125,0.29512143212965214,0.861561306077938,0.4405920037333861,0.5965856556611037,0.43510610840185504,0.43666212066986226,0.58716940552615,0.077322039696389,0.6702272363848926,0.24393338495121603,0.9465369404843652,0.734627873911688,0.8600108843226464,0.8700940934624027,0.856633767606429,0.7907428414349826,0.5077364390507408,0.3317899274607873,0.07669829640452062,0.2092910013849114,0.07183289436945442,0.3118253317345469,0.8258155031543819,0.5846534516800634,0.3205502775364065,0.38657358858981794,0.5226113087538604,0.33936185730157103,0.354500662697827,0.3056454809260984,0.27413714707395703,0.4828619046825448,0.7350047829020634,0.45087720846053014,0.38577193164503637,0.5882859128670149,0.616712166900388,0.2924135816263291,0.45873673428334244,0.24205430117781812,0.12886098210984379,0.7123936364863749,0.670798955463972,0.7600164895195669
2025-07-09,0.5111304644123374,0.8496918167900467,0.8666296804455268,0.49726335164447644,0.8300308077953191,0.1244604526267046,0.8087803560997134,0.39480707234886175,0.3453277024153996,0.21138636356105997,0.655595105652533,0.05828480304204704,0.9912573174614966,0.9924929717842751,0.023776961896488036,0.9692378239546036,0.17379547091234931,0.0509422103825281,0.17744559277905653,0.12164822078576906,0.5127521799135816,0.2998872165952134,0.8685075212379452,0.8780904616311378,0.9308185119657741,0.7975879956095062,0.28481626564395696,0.09905758182894445,0.8446517652255595,0.9081314081489223,0.20917804812704,0.8807309586460668,0.4070884477400125,0.16831316965484888,0.38982712877784115,0.16908636153917483,0.12802963635621822,0.5705160604414196,0.15343051679616085,0.15826566522232913,0.4507398882855234,0.09575434450805431,0.2435605380986509,0.9960141525353016,0.9870551418906421,0.3864906192601149,0.6203936490104675,0.7219781840459829
2025-07-10,0.2489801014707267,0.4765220739472359,0.6673448941675708,0.12812984905945463,0.38012106460781153,0.5994867686077032,0.4944308008300339,0.43096620893479687,0.5358838316815935,0.6610247577369087,0.311803685949028,0.5567395729806006,0.6788966638214341,0.8864481255615773,0.155350866054575,0.30797188468561576,0.43173393044465436,0.4133787883784678,0.39958020140820627,0.5247597765071181,0.41642173797216836,0.34967602891019284,0.6256465084911965,0.20027102624163012,0.3660126027722828,0.6793276025458526,0.6536924405466973,0.48631297746299496,0.4070394385003459,0.6178980603608729,0.3080601258183219,0.6316923315539228,0.26518378055113817,0.3193747520346177,0.6399337630813251,0.3797786521972032,0.3931549357393328,0.6570087764955049,0.8187731577120221,0.771956688387342,0.3771775258101455,0.5560997130505225,0.5212555583755085,0.38071783633443024,0.24897014629347175,0.5558554763312611,0.5326873804532051,0.5341218949912986
2025-07-11,0.7058093428056769,0.28303247310981317,0.16327308716650352,0.6719711656973536,0.47028475171594314,0.7751132116138478,0.20422487731943448,0.8001097255297738,0.9156341166745837,0.939123867630642,0.4769268199686303,0.9804074882889666,0.0494333495766769,0.7795522406671939,0.5272229965241622,0.2722694061563834,0.4220975923287369,0.6673616734053968,0.13327371514859185,0.7009663268341713,0.5987037255120237,0.5824145072870158,0.8425063272777255,0.7516681394125101,0.4678244970239788,0.2695804926023184,0.9584555805369585,0.23072794808746616,0.29809571203874075,0.7680239042720496,0.7171694987321011,0.2268366615409093,0.09874404521983002,0.1994745177835437,0.26243257738431847,0.3917568648798751,0.8314385686874742,0.1800406584565924,0.03639371932719632,0.4670096856152939,0.9110214663640565,0.8002561252738569,0.7477849332103265,0.4017541522424906,0.5325580333029409,0.9377661028768953,0.7698230197658655,0.766395603282936
2025-07-14,0.6276284969173649,0.6259649879309204,0.6160670214610966,0.5330886571759704,0.17122387992261257,0.7201871618275755,0.2729904382312079,0.030391572613829316,0.050462777285411174,0.4153690963040682,0.04764188774051252,0.022337431642814855,0.7132691905373999,0.09767714472146424,0.3114616108579416,0.12309036067700113,0.637687169985595,0.724484216021623,0.68152755195298,0.2764374398193236,0.14000241090745347,0.6325329760595482,0.22591788114554573,0.1998713952517825,0.06997086627799833,0.1830811870597696,0.03196616171814,0.8863048010185242,0.5760851376564998,0.125884411346154,0.8789526478757022,0.5115907388340676,0.9622349928446773,0.9310796362307959,0.6475545560043616,0.7557372884923348,0.5130522479890387,0.9348295600022046,0.9787166281499329,0.2629058830315118,0.12189266505364066,0.9481636172443624,0.5019838587070303,0.0976007329705017,0.1487907138123464,0.24291705117686158,0.11850733353059657,0.12612671398807854
2025-07-15,0.2770494885919174,0.4086722382540998,0.28316735692625367,0.8086156060591981,0.723072913542923,0.4488424699344752,0.2681701165222819,0.78670202057603,0.8323972416943226,0.34637601419708325,0.776557915684243,0.24667235868923448,0.23765191421832588,0.6434134722585448,0.5380592570643555,0.5732065757436429,0.7204743889741798,0.716361603385689,0.486592561499059,0.15928187864207952,0.020596085339032764,0.38314078844511423,0.47032274027413434,0.3945214021526547,0.5947432782063173,0.4761679783244721,0.8088175650826318,0.3867756992592753,0.32847648772508076,0.7624990047964132,0.9037997828398449,0.6704369525689075,0.4826568416012523,0.593676830480078,0.7801333523847298,0.6800048664756685,0.6996785534316451,0.6765259559755836,0.28678677568618355,0.1721022017394392,0.5891131763893538,0.72822465200714,0.6902327799584603,0.15278061876083235,0.590633677058015,0.7752807930438912,0.6301816920376094,0.2977986495818162
2025-07-16,0.9434448436337043,0.9906280927259298,0.7714975606239413,0.3169304478685881,0.974220077131707,0.060180785843605665,0.9884787665316733,0.9898322159906261,0.9911632914368327,0.21694217311602043,0.6963418163681037,0.9146118784936157,0.9963831291272759,0.24635429337300846,0.07725782982518851,0.9451025820163799,0.20955476511206297,0.05862855473168336,0.28224335960143304,0.043483675452235394,0.8347539117229741,0.07799638349171896,0.9275028161061893,0.9985492614782993,0.9990329037444642,0.7112182256229141,0.02797699623243086,0.20808422355548128,0.8230139056146173,0.3395607072529518,0.24603447213947466,0.901950145998882,0.058049663402482056,0.06759443487350604,0.21081495033577075,0.29126915966160943,0.11222939745043772,0.9299042214856129,0.3761362268940814,0.023540940899406903,0.23583141917344053,0.2681467009217653,0.05999701415724678,0.43018687570609965,0.829257482065926,0.12722177125509673,0.9855057996688005,0.9419039254360646
2025-07-17,0.08179207422991833,0.16633777219827417,0.43279859617298266,0.7167044521527701,0.7802571104776391,0.5266708098267452,0.23021924088813472,0.760119926328236,0.7536438527257453,0.7108088161830193,0.7723053151484954,0.1978704933163947,0.35076674494963916,0.7572412205320974,0.7377492516564726,0.16731747683043022,0.46939692713034536,0.4999429294933912,0.6429007143480432,0.6087507652634059,0.47388620776415896,0.5020186423633158,0.7545757704574784,0.7321165122822928,0.5815964993897156,0.47174416744240094,0.8560055763583428,0.2848127920685829,0.39687976764926836,0.8069300511812001,0.46063331229454285,0.2827035289963766,0.28576770444735045,0.31847432093615347,0.34339860328444066,0.20040630488437744,0.300424145966263,0.11968671310114956,0.1871683726931601,0.7757761579098774,0.6746336153953946,0.6003562376409096,0.8229716375305365,0.4702477080622622,0.5352099814189032,0.7950708165946779,0.460372179679134,0.5960065160529928
2025-07-18,0.15412059622509003,0.09759540685138156,0.26176850617661995,0.8789411409646377,0.7905668940128092,0.4154665843633737,0.3520302501261786,0.9720242054305057,0.9510917809863353,0.9044580042783262,0.32010446197318027,0.6451464397601189,0.021093665030464764,0.6822969728238912,0.4009896054438671,0.7582612063279677,0.5767598734890659,0.6120124492705417,0.07997998389736814,0.9096903240563519,0.5369860499983363,0.7395942720305284,0.7792305309957511,0.015683611306479134,0.6769431643645567,0.004839791252916485,0.021626362513109596,0.20058201363565928,0.4395560596915049,0.788779874750239,0.20968609076905487,0.22194043799917285,0.041186956996813774,0.21415550633013872,0.39575594788846136,0.14985463624773276,0.8064102639009998,0.5259802090217705,0.8201482390192437,0.6931860758652143,0.6456421449219778,0.6429016455745057,0.9229603162304635,0.7156995246356951,0.7918408437322574,0.8222176160025412,0.8005881512850095,0.6261241799203923
2025-07-21,0.4227510784913181,0.7394823107398711,0.832441251175459,0.12231519119516822,0.2181696534480536,0.734703616826816,0.6035784353611,0.023581629441187565,0.06414451676856718,0.8647472973059641,0.1873853076058355,0.41268168121707166,0.03959482452813468,0.024756955821655224,0.35960879052456646,0.05899224745840214,0.81433998179554,0.9113017076995321,0.8906773635755418,0.2916721269146671,0.169710242379196,0.4114430146576566,0.3343867314567474,0.3834264883490834,0.11947526527500038,0.3910295043584587,0.05076475428863193,0.8470424582707542,0.2735373068550221,0.060089663229597925,0.45957611147948896,0.6207469611293246,0.9916015691884623,0.9887016247234583,0.9862685296786178,0.9930586396778135,0.43123404520277714,0.726043148068607,0.37950180781347886,0.9695155295442776,0.8521176682885735,0.4147191363491671,0.40699479970640523,0.2492620257732992,0.19443252872827402,0.057680715761566005,0.08050060389835621,0.4642219253851619
2025-07-22,0.7562115972809474,0.6747190105510106,0.3003292868282397,0.4976892943809289,0.4363658811772075,0.5482714313714666,0.5019009592522085,0.16395922311716538,0.06882228953840759,0.773007718797206,0.6955052575074852,0.6582043796026642,0.940802594637921,0.8814578899693595,0.6511090323060292,0.599420489564229,0.5954999406722504,0.7600759763675945,0.6085666339946896,0.3509501784478414,0.29198577646143326,0.45850185118450376,0.3036267058478944,0.4105917718923021,0.06997279332045495,0.3928102323491309,0.23422388731406685,0.7825933035080688,0.2445966930889314,0.6410466937112347,0.5226508398740671,0.4670068193789389,0.9562296568616218,0.889800395650663,0.344086481382941,0.3425491298692976,0.5691524004407613,0.3653483811926941,0.7880295133383214,0.4842919559117418,0.3555369626993774,0.3017462393294475,0.5040769368531659,0.4000357718654918,0.4988373402464255,0.7013161826267339,0.5250305395044593,0.43512402660751587
2025-07-23,0.6299303398022472,0.8174597022005937,0.8745176573927352,0.30209833068552616,0.8363985773539726,0.11772900286844701,0.8112877005892348,0.9746636626074108,0.9837801646666358,0.3155604713672756,0.9320374564395062,0.9059948425066007,0.9983363733294073,0.8255551104237312,0.1450964509082883,0.8573636318794857,0.11320738920369251,0.042912485460253745,0.2623129026254396,0.19885851283121414,0.8373621884330826,0.253501861597414,0.9161727348930467,0.8521850362152884,0.9860181742677387,0.9408576312842175,0.9407178154860038,0.1758346799009146,0.6487557352983037,0.7699661115327019,0.5213206076455025,0.5646631873550882,0.012930131628172034,0.03780496345741554,0.08423713825402865,0.07124475297368954,0.14364718280673797,0.7833156359325406,0.3236537614098041,0.4620941209410132,0.45721297252718063,0.3631791526281805,0.24447464388443035,0.8476255821265364,0.8417497074497962,0.19249652280580348,0.47656582877217696,0.5807593672963249
2025-07-24,0.036763556469218146,0.1000436007029493,0.40994244872583524,0.7636566152428357,0.5394135021403543,0.665544826876904,0.20545166130765535,0.7345012633038577,0.5821197378376575,0.727767527860236,0.07422524693934171,0.1402116394926552,0.00045101777963907385,0.0317560783430072,0.2527240184434425,0.9793409470491802,0.6515305737711454,0.6927220035294162,0.5814178159686569,0.9741542554426535,0.5780336317345945,0.6321320744125098,0.4644808286206445,0.9355165367256489,0.20670691899016602,0.528856910875256,0.8741721484367517,0.5589215720835323,0.4910929679674653,0.6962124167286171,0.25105534130661705,0.45133901430677686,0.3648872377697395,0.5067271910730563,0.8216194568317986,0.42507036999250036,0.3995855432505457,0.7050826072208052,0.6445311853667002,0.8757910575520822,0.7400455800866695,0.7340046598767062,0.024732014189833115,0.2280903363823788,0.0863791709741656,0.9673071657603434,0.683656195466471,0.5172290522011802
2025-07-25,0.24560686605040472,0.23546710735158066,0.16055102978274086,0.8503337586309949,0.5700066876866572,0.5586472458519272,0.2755211371443751,0.43237388820061606,0.7294798770146641,0.2755880893296518,0.6013526195058329,0.2529996988828426,0.017859356204419266,0.2888642173798437,0.8472576427026,0.6685389906926835,0.5722398000147613,0.5898099348009171,0.3922910094722929,0.7745145968684165,0.4197902123281859,0.26317931182853577,0.7446988309597232,0.05065185326402525,0.5502084070986033,0.34620561286956186,0.37949883875191576,0.7232872583894943,0.0713577591268256,0.568549121967504,0.3180932226147657,0.17051474697686356,0.12850593551396863,0.5126850102966547,0.4919663442773765,0.35761101280799934,0.9565299293819296,0.4541299768607489,0.8012407905019303,0.6201185962536363,0.5908094364230856,0.3762407515641094,0.9692018312054453,0.17508019550445153,0.40414749931431887,0.3942845188545479,0.45190423909012595,0.6026915693936076
2025-07-28,0.4983154945622683,0.590730054343804,0.5970354865970294,0.322591541744291,0.2870690865079527,0.7259344263734756,0.4603526007265348,0.3368064969893611,0.8577700349413299,0.7044379285525869,0.8646735617249666,0.6162190327678753,0.43766452970578185,0.19506815441681494,0.6505227148355077,0.16495319407682385,0.668144060846345,0.8263537513242811,0.7074893678993248,0.5983215450489308,0.18685255928161554,0.9644097574427168,0.6787290174111649,0.5642389525684307,0.028422235752076124,0.5469588793757887,0.13898405635186145,0.8161978173422688,0.1553721230602713,0.21468081896147584,0.7123551902904331,0.2849503879603114,0.8864407875794184,0.7731597249575277,0.7240893877082313,0.9012640137607463,0.2923509962821767,0.6309008301785781,0.7680735940272602,0.8177256270970142,0.4936037705096145,0.7392643176666088,0.4543012584115487,0.09790818149766067,0.03840128681641531,0.3827729376723737,0.037606381016480075,0.07484622764106068
2025-07-29,0.39207313234521696,0.5763164627159663,0.27311575630268153,0.9587570531671101,0.7842656988193029,0.6802014466159048,0.6881041430597886,0.511015042256104,0.2979044139127342,0.2564028447399769,0.18079170216634496,0.22462401101199386,0.031361304298992594,0.11808372997933946,0.46582038903079453,0.13074136565644853,0.6404684704533011,0.6096872620952545,0.540707136462964,0.4592963256305361,0.5016832318292773,0.24453857617306057,0.9250480119314468,0.9585009203146709,0.89052549936947,0.27434320333006534,0.3927404236664554,0.37069373976547854,0.6691293078367028,0.6446089722463507,0.5631759100811851,0.4617331430852771,0.8698680075542314,0.9072254101963629,0.678811015770346,0.6861722207879521,0.8198545495617606,0.246412984352533,0.4153369370960944,0.6370588246189448,0.4912201059325468,0.23772882109485088,0.3616162666186976,0.17347908791566416,0.2560861123034719,0.3768122497548357,0.4272961987978937,0.4240274689351206
2025-07-30,0.799631338425218,0.8621091779811398,0.7062611616286811,0.30999878181767704,0.7057778135921189,0.28560182685023205,0.8290029519711976,0.9095475555562523,0.5918179865484818,0.23609028909160457,0.8746656354753541,0.7657536872823191,0.9938950416906179,0.9713662380178464,0.09957733601365636,0.9988823334468897,0.3918601093581693,0.15934113851950785,0.3135457217892845,0.2298686192188497,0.9154932726027958,0.33851696461955655,0.013891325246588362,0.41370706891229114,0.037881539001029,0.8415565084306722,0.8058035353841376,0.05613101418159824,0.8874440016248194,0.7922788206544427,0.5306113875050285,0.7670935091854172,0.1559814059797755,0.3484929205731595,0.6517273182775588,0.4020004920266698,0.20905199392906965,0.7077330561682108,0.18037035934130252,0.14192740584983193,0.2851522594411096,0.2357480025270675,0.3605202529740162,0.8753684545381062,0.980812664046605,0.034053478619063125,0.6260911516498425,0.8189582292023768
2025-07-31,0.3168212325791799,0.2599211395425014,0.7093885051385341,0.9786138890290941,0.9610059580925026,0.34923905585575526,0.6865062905749252,0.9687504924986449,0.027611547288678578,0.4309807382139258,0.47030197150459113,0.671642252347449,0.7422431510198821,0.7430994054724591,0.39414925509207704,0.14303663982776002,0.4629110329598065,0.8283815874835075,0.5470704984242225,0.6050777078906345,0.5368282004851169,0.04338724214879483,0.055549746202003876,0.010301213431029651,0.04379321359446614,0.6058728373506937,0.43884856040767367,0.7312651481526394,0.6960714117175949,0.6823787173963268,0.5189996109885773,0.055108772791067774,0.2500312371031611,0.23282235336847174,0.20283036302335117,0.36063636392015386,0.5610848065742114,0.3592145818327421,0.4922425714391705,0.4022700120290188,0.46032588176440326,0.5367935877566483,0.44407795294120384,0.6614863433024393,0.5546333212098088,0.28574337456398863,0.3097783440396574,0.8732108559454704
2025-08-01,0.9525048650432465,0.6805531634209361,0.012845462998460871,0.15132650948051435,0.0023551677543054194,0.5481762021338539,0.04356848099231982,0.010843854473775193,0.0035876031011808076,0.5538820974859239,0.06827883345793387,0.1942273658714286,0.7619522403608647,0.4807369302066777,0.9943876758847068,0.6447281108943357,0.9479004994480977,0.8885961738475001,0.7516034595166219,0.841317767126471,0.8829878118873408,0.8039656122653026,0.1536133043303292,0.0038932691297375787,0.3835819976728768,0.04371989602705527,0.5101226045808571,0.631206173794737,0.7042862811930731,0.44460285437201036,0.8182820537223912,0.18585046317768555,0.693280978844806,0.9961497987645735,0.8403092799162527,0.7117569064331094,0.9922707650244112,0.06578887519502805,0.20189088039032765,0.1304905052284569,0.5852709042396882,0.07152643780979212,0.6544992805177887,0.3029338623248535,0.6735290704782065,0.959453314772929,0.541678192397153,0.4473318427101821
2025-08-04,0.1180379599648649,0.4243354464725708,0.7516529655681575,0.27432715510872274,0.12998811719921402,0.7054838837030813,0.4378340072605753,0.05286141954042178,0.15292487581431555,0.9001851177847002,0.29487972818977304,0.7538017730520815,0.052702592320860234,0.14844994963959374,0.031037615574963918,0.5371878506517903,0.7831857044948685,0.6185494662545903,0.7696717625789911,0.377632923851131,0.047124681155567984,0.8794214912637547,0.075222998975341,0.03489602212293971,0.3243389469967572,0.6110561521903172,0.18284590301676812,0.8029694147388992,0.18303616591180555,0.14268304754622635,0.40413297587747343,0.11575933126794595,0.6387156618050305,0.57855821218644,0.8555834036785551,0.9339267201273098,0.5029672775833197,0.7976311351537236,0.9136961254176968,0.9410859558021095,0.2843597192951418,0.8810090557259123,0.6704177623208486,0.6204809459972057,0.6100313559513856,0.2963288814528993,0.07994250019334292,0.033938811245923614
2025-08-05,0.6929844680566751,0.5747884201422413,0.5039668385974939,0.6860027055245758,0.16234576861913705,0.9529156015569938,0.16855920672568875,0.2159509148703313,0.349511759427915,0.47397295804527895,0.7283012350857618,0.7214523965741333,0.7419766389556901,0.6498414090794066,0.5093967431728429,0.6421957412370665,0.6281726113859941,0.5033567914458013,0.6074109871031715,0.7646054743113574,0.8148021742959105,0.5097661908892369,0.8112751025913114,0.0453792420503555,0.13719163333251205,0.1912466624929488,0.2853605051933874,0.30451657679755956,0.7224320185847797,0.45974603567464234,0.5225645991749746,0.3981226796806999,0.7963993009560711,0.7486894366691437,0.6985896275353882,0.867674599015864,0.3788201695171555,0.12981645317399165,0.16894048142577978,0.4722147469023601,0.7891314180409403,0.26200797330605374,0.42769558466663565,0.2585179859152908,0.25494346734518414,0.6414936005455084,0.7880761585897307,0.6334405217967783
2025-08-06,0.40982151938732625,0.804272236118477,0.8076507150153874,0.1919511373893232,0.9743677094790285,0.11195723574663796,0.7800338799151648,0.6342971885069308,0.8154800244300745,0.32493946341606755,0.8058187582625356,0.6725008006517444,0.9200592203391875,0.6563389150734228,0.12422940675158291,0.5132153228009442,0.30113409271523045,0.13833604167965072,0.5808004115748643,0.26501753932298727,0.7953592428359413,0.35674964415000326,0.7735551846628896,0.9687321546986829,0.9144767652940623,0.9000235087053319,0.9398926287843419,0.24297377788992225,0.6183152814040621,0.8175106956882908,0.19241467451975253,0.6268983558221287,0.33232866092270313,0.05822645984040103,0.09679109073004417,0.0335234211476909,0.15027174272204177,0.7639402469170887,0.23085033209171624,0.16920129239353077,0.2793222205535587,0.43208439002294435,0.49897637768212566,0.8264564361985686,0.8473039761957679,0.24880393467298023,0.813772416867919,0.6743570057423054
2025-08-07,0.5596579985345823,0.5642433285038323,0.6755984775489583,0.23236019973457206,0.19050618663517743,0.2471369139077071,0.5369696239360164,0.42298204261689565,0.40853797656177954,0.5205099258654776,0.1814422377658942,0.5236255042262643,0.5571167382652036,0.5306681394880302,0.547201709131839,0.35331157857610385,0.4225473245167395,0.7070460947005576,0.6862806254576963,0.6338868099398481,0.803679606030788,0.5215207769869907,0.8351670612100609,0.4855349996811649,0.5707649334692324,0.5641995935464362,0.33409782704047847,0.4285658861624716,0.4984218786688838,0.37747888480714586,0.5878121215498094,0.3753707855308527,0.705898291032164,0.4155521981795138,0.5109347729788826,0.2830113895177327,0.4067314912738223,0.3485859217221294,0.41885778888085046,0.49573017414505716,0.5411168808501278,0.6100383080736891,0.3577910797230083,0.4043415342889667,0.39228174069521,0.8821144667852956,0.44359764548877484,0.5661204725110113
2025-08-08,0.16736976452311447,0.14285256763421192,0.19257686573173283,0.6614348001914964,0.8559996218491629,0.15331953138433926,0.2059513504235496,0.39081454362194457,0.5233808676920999,0.8889317475471529,0.0459963334759149,0.6067690119491677,0.08358699781078416,0.7613277794830209,0.37382891172829025,0.26364453794062537,0.4209973193733402,0.445274964903563,0.32370189725551035,0.5416656782257254,0.09530356582100541,0.37398040121147497,0.3801463332335526,0.4766891674890261,0.15408996204657854,0.4022625547529913,0.8649367053109339,0.49397666302460036,0.27300507655772455,0.5697697100661576,0.32162923302671914,0.1267504224538463,0.03777051969512296,0.06202337370061503,0.21990510297246074,0.18827103338033563,0.3582093882423437,0.35663713746237763,0.4433909816709115,0.6247011744260214,0.5652099018623703,0.6161820510449267,0.9732721561941038,0.33266166163429833,0.5711911243985366,0.47660948864979896,0.6166526204169804,0.6170455899272991
2025-08-11,0.5401451777172396,0.602662229968087,0.7772802161624695,0.5934088960176986,0.6242228071736776,0.6466555271710541,0.5270115382996511,0.29066967900854507,0.2113515858122058,0.1364828688451202,0.7916266037000054,0.09485822053817829,0.7365092340053613,0.29867064862241,0.8105162192979796,0.3150262757460775,0.654964682140124,0.6953284490527815,0.7311545040327606,0.2748994223527491,0.19170481723656738,0.6101098652482309,0.152262370945376,0.6843581407328122,0.1807988700207625,0.6321397027921203,0.2620311681133332,0.7361858704961673,0.5276904736950019,0.4136449605118176,0.6398575620041862,0.5051120655809045,0.9272262008670754,0.8407094266607512,0.7375097886163353,0.8122419302169885,0.4687599914423425,0.6478920412418736,0.8435893366645294,0.9140875964159403,0.23130329564692892,0.221826667036916,0.7203926551217369,0.3015833377946625,0.0356701862219904,0.44565945613940267,0.11518644549499978,0.15720176117779702
2025-08-12,0.17071665100961608,0.4051755549955953,0.553001775233539,0.4831213981759659,0.16631587644374238,0.448089886528543,0.1776886509328932,0.0816646990757335,0.31973368780822015,0.7508031360123159,0.5985259895806054,0.5482629376252054,0.430453502809568,0.5422703829321859,0.44451818062285137,0.12477955004373811,0.44649115406348777,0.4978835982629038,0.7951049277158106,0.6331701600110663,0.46047101667433016,0.8039163302393952,0.7596580041726587,0.5065713325941786,0.6872218517450427,0.38244220666454076,0.14071307032732777,0.7026963726052239,0.37836572139411506,0.2481432167357513,0.34775117307475684,0.24320947813523025,0.7734246250918451,0.7423238156275602,0.8476483370778305,0.8792511795795022,0.1991998113949846,0.6140880525829416,0.8181351392426692,0.19406116300379023,0.5718116911073372,0.8167998522067793,0.3180865309241316,0.1668288231895191,0.2224363685508999,0.7186388646214529,0.25267912158788985,0.44036347850077634
2025-08-13,0.8261491982158448,0.8529241182594857,0.8671642262181821,0.14451325468852133,0.6330017244615717,0.2557734557541565,0.8697564647682422,0.9451447897193382,0.9632623955225693,0.12048838802390048,0.8479747675667626,0.8606955192894359,0.9896805006501745,0.8200749904734721,0.26672040942141967,0.9227569115310278,0.7258151848629892,0.023779635471354064,0.31754519470520454,0.12805768780664364,0.6489980449572639,0.06467141004064424,0.5272494930245142,0.8349583650696154,0.9336834066606452,0.885719641220864,0.9168224355045,0.09101416458926707,0.9684239289160863,0.9917415699013696,0.018306538659917056,0.837621527398663,0.39149814373494934,0.07868367378305051,0.17183699091728105,0.03006688401770386,0.24449325977760206,0.5552452813283562,0.16625596560160272,0.3527272755774891,0.2605645142977471,0.15918167975763947,0.237127646527862,0.9174891416621462,0.9506484616852955,0.08892538536371061,0.8524422144511861,0.9033391989977158
