Edge,Family,Rotation,NLL,AIC,BIC
T15_E35,Indep,0,0.0,0.0,0.0
T15_E36,Indep,0,0.0,0.0,0.0
T15_E37,Indep,0,0.0,0.0,0.0
T15_E38,Indep,0,0.0,0.0,0.0
T15_E39,Indep,0,0.0,0.0,0.0
T15_E40,Indep,0,0.0,0.0,0.0
T15_E41,Indep,0,0.0,0.0,0.0
T15_E42,Indep,0,0.0,0.0,0.0
T15_E43,Indep,0,0.0,0.0,0.0
T15_E44,Indep,0,0.0,0.0,0.0
T15_E45,Indep,0,0.0,0.0,0.0
T16_E0,Indep,0,0.0,0.0,0.0
T16_E1,Indep,0,0.0,0.0,0.0
T16_E2,Indep,0,0.0,0.0,0.0
T16_E3,Indep,0,0.0,0.0,0.0
T16_E4,Indep,0,0.0,0.0,0.0
T16_E5,Indep,0,0.0,0.0,0.0
T16_E6,Indep,0,0.0,0.0,0.0
T16_E7,Indep,0,0.0,0.0,0.0
T16_E8,Indep,0,0.0,0.0,0.0
T16_E9,Indep,0,0.0,0.0,0.0
T16_E10,Indep,0,0.0,0.0,0.0
T16_E11,Indep,0,0.0,0.0,0.0
T16_E12,Indep,0,0.0,0.0,0.0
T16_E13,Indep,0,0.0,0.0,0.0
T16_E14,Indep,0,0.0,0.0,0.0
T16_E15,Indep,0,0.0,0.0,0.0
T16_E16,Indep,0,0.0,0.0,0.0
T16_E17,Indep,0,0.0,0.0,0.0
T16_E18,Indep,0,0.0,0.0,0.0
T16_E19,Indep,0,0.0,0.0,0.0
T16_E20,Indep,0,0.0,0.0,0.0
T16_E21,Indep,0,0.0,0.0,0.0
T16_E22,Indep,0,0.0,0.0,0.0
T16_E23,Indep,0,0.0,0.0,0.0
T16_E24,Indep,0,0.0,0.0,0.0
T16_E25,Indep,0,0.0,0.0,0.0
T16_E26,Indep,0,0.0,0.0,0.0
T16_E27,Indep,0,0.0,0.0,0.0
T16_E28,Indep,0,0.0,0.0,0.0
T16_E29,Indep,0,0.0,0.0,0.0
T16_E30,Indep,0,0.0,0.0,0.0
T16_E31,Indep,0,0.0,0.0,0.0
T16_E32,Indep,0,0.0,0.0,0.0
T16_E33,Indep,0,0.0,0.0,0.0
T16_E34,Indep,0,0.0,0.0,0.0
T16_E35,Indep,0,0.0,0.0,0.0
T16_E36,Indep,0,0.0,0.0,0.0
T16_E37,Indep,0,0.0,0.0,0.0
T16_E38,Indep,0,0.0,0.0,0.0
T16_E39,Indep,0,0.0,0.0,0.0
T16_E40,Indep,0,0.0,0.0,0.0
T16_E41,Indep,0,0.0,0.0,0.0
T16_E42,Indep,0,0.0,0.0,0.0
T16_E43,Indep,0,0.0,0.0,0.0
T16_E44,Indep,0,0.0,0.0,0.0
T17_E0,Indep,0,0.0,0.0,0.0
T17_E1,Indep,0,0.0,0.0,0.0
T17_E2,Indep,0,0.0,0.0,0.0
T17_E3,Indep,0,0.0,0.0,0.0
T17_E4,Indep,0,0.0,0.0,0.0
T17_E5,Indep,0,0.0,0.0,0.0
T17_E6,Indep,0,0.0,0.0,0.0
T17_E7,Indep,0,0.0,0.0,0.0
T17_E8,Indep,0,0.0,0.0,0.0
T17_E9,Indep,0,0.0,0.0,0.0
T17_E10,Indep,0,0.0,0.0,0.0
T17_E11,Indep,0,0.0,0.0,0.0
T17_E12,Indep,0,0.0,0.0,0.0
T17_E13,Indep,0,0.0,0.0,0.0
T17_E14,Indep,0,0.0,0.0,0.0
T17_E15,Indep,0,0.0,0.0,0.0
T17_E16,Indep,0,0.0,0.0,0.0
T17_E17,Indep,0,0.0,0.0,0.0
T17_E18,Indep,0,0.0,0.0,0.0
T17_E19,Indep,0,0.0,0.0,0.0
T17_E20,Indep,0,0.0,0.0,0.0
T17_E21,Indep,0,0.0,0.0,0.0
T17_E22,Indep,0,0.0,0.0,0.0
T17_E23,Indep,0,0.0,0.0,0.0
T17_E24,Indep,0,0.0,0.0,0.0
T17_E25,Indep,0,0.0,0.0,0.0
T17_E26,Indep,0,0.0,0.0,0.0
T17_E27,Indep,0,0.0,0.0,0.0
T17_E28,Indep,0,0.0,0.0,0.0
T17_E29,Indep,0,0.0,0.0,0.0
T17_E30,Indep,0,0.0,0.0,0.0
T17_E31,Indep,0,0.0,0.0,0.0
T17_E32,Indep,0,0.0,0.0,0.0
T17_E33,Indep,0,0.0,0.0,0.0
T17_E34,Indep,0,0.0,0.0,0.0
T17_E35,Indep,0,0.0,0.0,0.0
T17_E36,Indep,0,0.0,0.0,0.0
T17_E37,Indep,0,0.0,0.0,0.0
T17_E38,Indep,0,0.0,0.0,0.0
T17_E39,Indep,0,0.0,0.0,0.0
T17_E40,Indep,0,0.0,0.0,0.0
T17_E41,Indep,0,0.0,0.0,0.0
T17_E42,Indep,0,0.0,0.0,0.0
T17_E43,Indep,0,0.0,0.0,0.0
T18_E0,Indep,0,0.0,0.0,0.0
T18_E1,Indep,0,0.0,0.0,0.0
T18_E2,Indep,0,0.0,0.0,0.0
T18_E3,Indep,0,0.0,0.0,0.0
T18_E4,Indep,0,0.0,0.0,0.0
T18_E5,Indep,0,0.0,0.0,0.0
T18_E6,Indep,0,0.0,0.0,0.0
T18_E7,Indep,0,0.0,0.0,0.0
T18_E8,Indep,0,0.0,0.0,0.0
T18_E9,Indep,0,0.0,0.0,0.0
T18_E10,Indep,0,0.0,0.0,0.0
T18_E11,Indep,0,0.0,0.0,0.0
T18_E12,Indep,0,0.0,0.0,0.0
T18_E13,Indep,0,0.0,0.0,0.0
T18_E14,Indep,0,0.0,0.0,0.0
T18_E15,Indep,0,0.0,0.0,0.0
T18_E16,Indep,0,0.0,0.0,0.0
T18_E17,Indep,0,0.0,0.0,0.0
T18_E18,Indep,0,0.0,0.0,0.0
T18_E19,Indep,0,0.0,0.0,0.0
T18_E20,Indep,0,0.0,0.0,0.0
T18_E21,Indep,0,0.0,0.0,0.0
T18_E22,Indep,0,0.0,0.0,0.0
T18_E23,Indep,0,0.0,0.0,0.0
T18_E24,Indep,0,0.0,0.0,0.0
T18_E25,Indep,0,0.0,0.0,0.0
T18_E26,Indep,0,0.0,0.0,0.0
T18_E27,Indep,0,0.0,0.0,0.0
T18_E28,Indep,0,0.0,0.0,0.0
T18_E29,Indep,0,0.0,0.0,0.0
T18_E30,Indep,0,0.0,0.0,0.0
T18_E31,Indep,0,0.0,0.0,0.0
T18_E32,Indep,0,0.0,0.0,0.0
T18_E33,Indep,0,0.0,0.0,0.0
T18_E34,Indep,0,0.0,0.0,0.0
T18_E35,Indep,0,0.0,0.0,0.0
T18_E36,Indep,0,0.0,0.0,0.0
T18_E37,Indep,0,0.0,0.0,0.0
T18_E38,Indep,0,0.0,0.0,0.0
T18_E39,Indep,0,0.0,0.0,0.0
T18_E40,Indep,0,0.0,0.0,0.0
T18_E41,Indep,0,0.0,0.0,0.0
T18_E42,Indep,0,0.0,0.0,0.0
T19_E0,Indep,0,0.0,0.0,0.0
T19_E1,Indep,0,0.0,0.0,0.0
T19_E2,Indep,0,0.0,0.0,0.0
T19_E3,Indep,0,0.0,0.0,0.0
T19_E4,Indep,0,0.0,0.0,0.0
T19_E5,Indep,0,0.0,0.0,0.0
T19_E6,Indep,0,0.0,0.0,0.0
T19_E7,Indep,0,0.0,0.0,0.0
T19_E8,Indep,0,0.0,0.0,0.0
T19_E9,Indep,0,0.0,0.0,0.0
T19_E10,Indep,0,0.0,0.0,0.0
T19_E11,Indep,0,0.0,0.0,0.0
T19_E12,Indep,0,0.0,0.0,0.0
T19_E13,Indep,0,0.0,0.0,0.0
T19_E14,Indep,0,0.0,0.0,0.0
T19_E15,Indep,0,0.0,0.0,0.0
T19_E16,Indep,0,0.0,0.0,0.0
T19_E17,Indep,0,0.0,0.0,0.0
T19_E18,Indep,0,0.0,0.0,0.0
T19_E19,Indep,0,0.0,0.0,0.0
T19_E20,Indep,0,0.0,0.0,0.0
T19_E21,Indep,0,0.0,0.0,0.0
T19_E22,Indep,0,0.0,0.0,0.0
T19_E23,Indep,0,0.0,0.0,0.0
T19_E24,Indep,0,0.0,0.0,0.0
T19_E25,Indep,0,0.0,0.0,0.0
T19_E26,Indep,0,0.0,0.0,0.0
T19_E27,Indep,0,0.0,0.0,0.0
T19_E28,Indep,0,0.0,0.0,0.0
T19_E29,Indep,0,0.0,0.0,0.0
T19_E30,Indep,0,0.0,0.0,0.0
T19_E31,Indep,0,0.0,0.0,0.0
T19_E32,Indep,0,0.0,0.0,0.0
T19_E33,Indep,0,0.0,0.0,0.0
T19_E34,Indep,0,0.0,0.0,0.0
T19_E35,Indep,0,0.0,0.0,0.0
T19_E36,Indep,0,0.0,0.0,0.0
T19_E37,Indep,0,0.0,0.0,0.0
T19_E38,Indep,0,0.0,0.0,0.0
T19_E39,Indep,0,0.0,0.0,0.0
T19_E40,Indep,0,0.0,0.0,0.0
T19_E41,Indep,0,0.0,0.0,0.0
T20_E0,Indep,0,0.0,0.0,0.0
T20_E1,Indep,0,0.0,0.0,0.0
T20_E2,Indep,0,0.0,0.0,0.0
T20_E3,Indep,0,0.0,0.0,0.0
T20_E4,Indep,0,0.0,0.0,0.0
T20_E5,Indep,0,0.0,0.0,0.0
T20_E6,Indep,0,0.0,0.0,0.0
T20_E7,Indep,0,0.0,0.0,0.0
T20_E8,Indep,0,0.0,0.0,0.0
T20_E9,Indep,0,0.0,0.0,0.0
T20_E10,Indep,0,0.0,0.0,0.0
T20_E11,Indep,0,0.0,0.0,0.0
T20_E12,Indep,0,0.0,0.0,0.0
T20_E13,Indep,0,0.0,0.0,0.0
T20_E14,Indep,0,0.0,0.0,0.0
T20_E15,Indep,0,0.0,0.0,0.0
T20_E16,Indep,0,0.0,0.0,0.0
T20_E17,Indep,0,0.0,0.0,0.0
T20_E18,Indep,0,0.0,0.0,0.0
T20_E19,Indep,0,0.0,0.0,0.0
T20_E20,Indep,0,0.0,0.0,0.0
T20_E21,Indep,0,0.0,0.0,0.0
T20_E22,Indep,0,0.0,0.0,0.0
T20_E23,Indep,0,0.0,0.0,0.0
T20_E24,Indep,0,0.0,0.0,0.0
T20_E25,Indep,0,0.0,0.0,0.0
T20_E26,Indep,0,0.0,0.0,0.0
T20_E27,Indep,0,0.0,0.0,0.0
T20_E28,Indep,0,0.0,0.0,0.0
T20_E29,Indep,0,0.0,0.0,0.0
T20_E30,Indep,0,0.0,0.0,0.0
T20_E31,Indep,0,0.0,0.0,0.0
T20_E32,Indep,0,0.0,0.0,0.0
T20_E33,Indep,0,0.0,0.0,0.0
T20_E34,Indep,0,0.0,0.0,0.0
T20_E35,Indep,0,0.0,0.0,0.0
T20_E36,Indep,0,0.0,0.0,0.0
T20_E37,Indep,0,0.0,0.0,0.0
T20_E38,Indep,0,0.0,0.0,0.0
T20_E39,Indep,0,0.0,0.0,0.0
T20_E40,Indep,0,0.0,0.0,0.0
T21_E0,Indep,0,0.0,0.0,0.0
T21_E1,Indep,0,0.0,0.0,0.0
T21_E2,Indep,0,0.0,0.0,0.0
T21_E3,Indep,0,0.0,0.0,0.0
T21_E4,Indep,0,0.0,0.0,0.0
T21_E5,Indep,0,0.0,0.0,0.0
T21_E6,Indep,0,0.0,0.0,0.0
T21_E7,Indep,0,0.0,0.0,0.0
T21_E8,Indep,0,0.0,0.0,0.0
T21_E9,Indep,0,0.0,0.0,0.0
T21_E10,Indep,0,0.0,0.0,0.0
T21_E11,Indep,0,0.0,0.0,0.0
T21_E12,Indep,0,0.0,0.0,0.0
T21_E13,Indep,0,0.0,0.0,0.0
T21_E14,Indep,0,0.0,0.0,0.0
T21_E15,Indep,0,0.0,0.0,0.0
T21_E16,Indep,0,0.0,0.0,0.0
T21_E17,Indep,0,0.0,0.0,0.0
T21_E18,Indep,0,0.0,0.0,0.0
T21_E19,Indep,0,0.0,0.0,0.0
T21_E20,Indep,0,0.0,0.0,0.0
T21_E21,Indep,0,0.0,0.0,0.0
T21_E22,Indep,0,0.0,0.0,0.0
T21_E23,Indep,0,0.0,0.0,0.0
T21_E24,Indep,0,0.0,0.0,0.0
T21_E25,Indep,0,0.0,0.0,0.0
T21_E26,Indep,0,0.0,0.0,0.0
T21_E27,Indep,0,0.0,0.0,0.0
T21_E28,Indep,0,0.0,0.0,0.0
T21_E29,Indep,0,0.0,0.0,0.0
T21_E30,Indep,0,0.0,0.0,0.0
T21_E31,Indep,0,0.0,0.0,0.0
T21_E32,Indep,0,0.0,0.0,0.0
T21_E33,Indep,0,0.0,0.0,0.0
T21_E34,Indep,0,0.0,0.0,0.0
T21_E35,Indep,0,0.0,0.0,0.0
T21_E36,Indep,0,0.0,0.0,0.0
T21_E37,Indep,0,0.0,0.0,0.0
T21_E38,Indep,0,0.0,0.0,0.0
T21_E39,Indep,0,0.0,0.0,0.0
T22_E0,Indep,0,0.0,0.0,0.0
T22_E1,Indep,0,0.0,0.0,0.0
T22_E2,Indep,0,0.0,0.0,0.0
T22_E3,Indep,0,0.0,0.0,0.0
T22_E4,Indep,0,0.0,0.0,0.0
T22_E5,Indep,0,0.0,0.0,0.0
T22_E6,Indep,0,0.0,0.0,0.0
T22_E7,Indep,0,0.0,0.0,0.0
T22_E8,Indep,0,0.0,0.0,0.0
T22_E9,Indep,0,0.0,0.0,0.0
T22_E10,Indep,0,0.0,0.0,0.0
T22_E11,Indep,0,0.0,0.0,0.0
T22_E12,Indep,0,0.0,0.0,0.0
T22_E13,Indep,0,0.0,0.0,0.0
T22_E14,Indep,0,0.0,0.0,0.0
T22_E15,Indep,0,0.0,0.0,0.0
T22_E16,Indep,0,0.0,0.0,0.0
T22_E17,Indep,0,0.0,0.0,0.0
T22_E18,Indep,0,0.0,0.0,0.0
T22_E19,Indep,0,0.0,0.0,0.0
T22_E20,Indep,0,0.0,0.0,0.0
T22_E21,Indep,0,0.0,0.0,0.0
T22_E22,Indep,0,0.0,0.0,0.0
T22_E23,Indep,0,0.0,0.0,0.0
T22_E24,Indep,0,0.0,0.0,0.0
T22_E25,Indep,0,0.0,0.0,0.0
T22_E26,Indep,0,0.0,0.0,0.0
T22_E27,Indep,0,0.0,0.0,0.0
T22_E28,Indep,0,0.0,0.0,0.0
T22_E29,Indep,0,0.0,0.0,0.0
T22_E30,Indep,0,0.0,0.0,0.0
T22_E31,Indep,0,0.0,0.0,0.0
T22_E32,Indep,0,0.0,0.0,0.0
T22_E33,Indep,0,0.0,0.0,0.0
T22_E34,Indep,0,0.0,0.0,0.0
T22_E35,Indep,0,0.0,0.0,0.0
T22_E36,Indep,0,0.0,0.0,0.0
T22_E37,Indep,0,0.0,0.0,0.0
T22_E38,Indep,0,0.0,0.0,0.0
T23_E0,Indep,0,0.0,0.0,0.0
T23_E1,Indep,0,0.0,0.0,0.0
T23_E2,Indep,0,0.0,0.0,0.0
T23_E3,Indep,0,0.0,0.0,0.0
T23_E4,Indep,0,0.0,0.0,0.0
T23_E5,Indep,0,0.0,0.0,0.0
T23_E6,Indep,0,0.0,0.0,0.0
T23_E7,Indep,0,0.0,0.0,0.0
T23_E8,Indep,0,0.0,0.0,0.0
T23_E9,Indep,0,0.0,0.0,0.0
T23_E10,Indep,0,0.0,0.0,0.0
T23_E11,Indep,0,0.0,0.0,0.0
T23_E12,Indep,0,0.0,0.0,0.0
T23_E13,Indep,0,0.0,0.0,0.0
T23_E14,Indep,0,0.0,0.0,0.0
T23_E15,Indep,0,0.0,0.0,0.0
T23_E16,Indep,0,0.0,0.0,0.0
T23_E17,Indep,0,0.0,0.0,0.0
T23_E18,Indep,0,0.0,0.0,0.0
T23_E19,Indep,0,0.0,0.0,0.0
T23_E20,Indep,0,0.0,0.0,0.0
T23_E21,Indep,0,0.0,0.0,0.0
T23_E22,Indep,0,0.0,0.0,0.0
T23_E23,Indep,0,0.0,0.0,0.0
T23_E24,Indep,0,0.0,0.0,0.0
T23_E25,Indep,0,0.0,0.0,0.0
T23_E26,Indep,0,0.0,0.0,0.0
T23_E27,Indep,0,0.0,0.0,0.0
T23_E28,Indep,0,0.0,0.0,0.0
T23_E29,Indep,0,0.0,0.0,0.0
T23_E30,Indep,0,0.0,0.0,0.0
T23_E31,Indep,0,0.0,0.0,0.0
T23_E32,Indep,0,0.0,0.0,0.0
T23_E33,Indep,0,0.0,0.0,0.0
T23_E34,Indep,0,0.0,0.0,0.0
T23_E35,Indep,0,0.0,0.0,0.0
T23_E36,Indep,0,0.0,0.0,0.0
T23_E37,Indep,0,0.0,0.0,0.0
T24_E0,Indep,0,0.0,0.0,0.0
T24_E1,Indep,0,0.0,0.0,0.0
T24_E2,Indep,0,0.0,0.0,0.0
T24_E3,Indep,0,0.0,0.0,0.0
T24_E4,Indep,0,0.0,0.0,0.0
T24_E5,Indep,0,0.0,0.0,0.0
T24_E6,Indep,0,0.0,0.0,0.0
T24_E7,Indep,0,0.0,0.0,0.0
T24_E8,Indep,0,0.0,0.0,0.0
T24_E9,Indep,0,0.0,0.0,0.0
T24_E10,Indep,0,0.0,0.0,0.0
T24_E11,Indep,0,0.0,0.0,0.0
T24_E12,Indep,0,0.0,0.0,0.0
T24_E13,Indep,0,0.0,0.0,0.0
T24_E14,Indep,0,0.0,0.0,0.0
T24_E15,Indep,0,0.0,0.0,0.0
T24_E16,Indep,0,0.0,0.0,0.0
T24_E17,Indep,0,0.0,0.0,0.0
T24_E18,Indep,0,0.0,0.0,0.0
T24_E19,Indep,0,0.0,0.0,0.0
T24_E20,Indep,0,0.0,0.0,0.0
T24_E21,Indep,0,0.0,0.0,0.0
T24_E22,Indep,0,0.0,0.0,0.0
T24_E23,Indep,0,0.0,0.0,0.0
T24_E24,Indep,0,0.0,0.0,0.0
T24_E25,Indep,0,0.0,0.0,0.0
T24_E26,Indep,0,0.0,0.0,0.0
T24_E27,Indep,0,0.0,0.0,0.0
T24_E28,Indep,0,0.0,0.0,0.0
T24_E29,Indep,0,0.0,0.0,0.0
T24_E30,Indep,0,0.0,0.0,0.0
T24_E31,Indep,0,0.0,0.0,0.0
T24_E32,Indep,0,0.0,0.0,0.0
T24_E33,Indep,0,0.0,0.0,0.0
T24_E34,Indep,0,0.0,0.0,0.0
T24_E35,Indep,0,0.0,0.0,0.0
T24_E36,Indep,0,0.0,0.0,0.0
T25_E0,Indep,0,0.0,0.0,0.0
T25_E1,Indep,0,0.0,0.0,0.0
T25_E2,Indep,0,0.0,0.0,0.0
T25_E3,Indep,0,0.0,0.0,0.0
T25_E4,Indep,0,0.0,0.0,0.0
T25_E5,Indep,0,0.0,0.0,0.0
T25_E6,Indep,0,0.0,0.0,0.0
T25_E7,Indep,0,0.0,0.0,0.0
T25_E8,Indep,0,0.0,0.0,0.0
T25_E9,Indep,0,0.0,0.0,0.0
T25_E10,Indep,0,0.0,0.0,0.0
T25_E11,Indep,0,0.0,0.0,0.0
T25_E12,Indep,0,0.0,0.0,0.0
T25_E13,Indep,0,0.0,0.0,0.0
T25_E14,Indep,0,0.0,0.0,0.0
T25_E15,Indep,0,0.0,0.0,0.0
T25_E16,Indep,0,0.0,0.0,0.0
T25_E17,Indep,0,0.0,0.0,0.0
T25_E18,Indep,0,0.0,0.0,0.0
T25_E19,Indep,0,0.0,0.0,0.0
T25_E20,Indep,0,0.0,0.0,0.0
T25_E21,Indep,0,0.0,0.0,0.0
T25_E22,Indep,0,0.0,0.0,0.0
T25_E23,Indep,0,0.0,0.0,0.0
T25_E24,Indep,0,0.0,0.0,0.0
T25_E25,Indep,0,0.0,0.0,0.0
T25_E26,Indep,0,0.0,0.0,0.0
T25_E27,Indep,0,0.0,0.0,0.0
T25_E28,Indep,0,0.0,0.0,0.0
T25_E29,Indep,0,0.0,0.0,0.0
T25_E30,Indep,0,0.0,0.0,0.0
T25_E31,Indep,0,0.0,0.0,0.0
T25_E32,Indep,0,0.0,0.0,0.0
T25_E33,Indep,0,0.0,0.0,0.0
T25_E34,Indep,0,0.0,0.0,0.0
T25_E35,Indep,0,0.0,0.0,0.0
T26_E0,Indep,0,0.0,0.0,0.0
T26_E1,Indep,0,0.0,0.0,0.0
T26_E2,Indep,0,0.0,0.0,0.0
T26_E3,Indep,0,0.0,0.0,0.0
T26_E4,Indep,0,0.0,0.0,0.0
T26_E5,Indep,0,0.0,0.0,0.0
T26_E6,Indep,0,0.0,0.0,0.0
T26_E7,Indep,0,0.0,0.0,0.0
T26_E8,Indep,0,0.0,0.0,0.0
T26_E9,Indep,0,0.0,0.0,0.0
T26_E10,Indep,0,0.0,0.0,0.0
T26_E11,Indep,0,0.0,0.0,0.0
T26_E12,Indep,0,0.0,0.0,0.0
T26_E13,Indep,0,0.0,0.0,0.0
T26_E14,Indep,0,0.0,0.0,0.0
T26_E15,Indep,0,0.0,0.0,0.0
T26_E16,Indep,0,0.0,0.0,0.0
T26_E17,Indep,0,0.0,0.0,0.0
T26_E18,Indep,0,0.0,0.0,0.0
T26_E19,Indep,0,0.0,0.0,0.0
T26_E20,Indep,0,0.0,0.0,0.0
T26_E21,Indep,0,0.0,0.0,0.0
T26_E22,Indep,0,0.0,0.0,0.0
T26_E23,Indep,0,0.0,0.0,0.0
T26_E24,Indep,0,0.0,0.0,0.0
T26_E25,Indep,0,0.0,0.0,0.0
T26_E26,Indep,0,0.0,0.0,0.0
T26_E27,Indep,0,0.0,0.0,0.0
T26_E28,Indep,0,0.0,0.0,0.0
T26_E29,Indep,0,0.0,0.0,0.0
T26_E30,Indep,0,0.0,0.0,0.0
T26_E31,Indep,0,0.0,0.0,0.0
T26_E32,Indep,0,0.0,0.0,0.0
T26_E33,Indep,0,0.0,0.0,0.0
T26_E34,Indep,0,0.0,0.0,0.0
T27_E0,Indep,0,0.0,0.0,0.0
T27_E1,Indep,0,0.0,0.0,0.0
T27_E2,Indep,0,0.0,0.0,0.0
T27_E3,Indep,0,0.0,0.0,0.0
T27_E4,Indep,0,0.0,0.0,0.0
T27_E5,Indep,0,0.0,0.0,0.0
T27_E6,Indep,0,0.0,0.0,0.0
T27_E7,Indep,0,0.0,0.0,0.0
T27_E8,Indep,0,0.0,0.0,0.0
T27_E9,Indep,0,0.0,0.0,0.0
T27_E10,Indep,0,0.0,0.0,0.0
T27_E11,Indep,0,0.0,0.0,0.0
T27_E12,Indep,0,0.0,0.0,0.0
T27_E13,Indep,0,0.0,0.0,0.0
T27_E14,Indep,0,0.0,0.0,0.0
T27_E15,Indep,0,0.0,0.0,0.0
T27_E16,Indep,0,0.0,0.0,0.0
T27_E17,Indep,0,0.0,0.0,0.0
T27_E18,Indep,0,0.0,0.0,0.0
T27_E19,Indep,0,0.0,0.0,0.0
T27_E20,Indep,0,0.0,0.0,0.0
T27_E21,Indep,0,0.0,0.0,0.0
T27_E22,Indep,0,0.0,0.0,0.0
T27_E23,Indep,0,0.0,0.0,0.0
T27_E24,Indep,0,0.0,0.0,0.0
T27_E25,Indep,0,0.0,0.0,0.0
T27_E26,Indep,0,0.0,0.0,0.0
T27_E27,Indep,0,0.0,0.0,0.0
T27_E28,Indep,0,0.0,0.0,0.0
T27_E29,Indep,0,0.0,0.0,0.0
T27_E30,Indep,0,0.0,0.0,0.0
T27_E31,Indep,0,0.0,0.0,0.0
T27_E32,Indep,0,0.0,0.0,0.0
T27_E33,Indep,0,0.0,0.0,0.0
T28_E0,Indep,0,0.0,0.0,0.0
T28_E1,Indep,0,0.0,0.0,0.0
T28_E2,Indep,0,0.0,0.0,0.0
T28_E3,Indep,0,0.0,0.0,0.0
T28_E4,Indep,0,0.0,0.0,0.0
T28_E5,Indep,0,0.0,0.0,0.0
T28_E6,Indep,0,0.0,0.0,0.0
T28_E7,Indep,0,0.0,0.0,0.0
T28_E8,Indep,0,0.0,0.0,0.0
T28_E9,Indep,0,0.0,0.0,0.0
T28_E10,Indep,0,0.0,0.0,0.0
T28_E11,Indep,0,0.0,0.0,0.0
T28_E12,Indep,0,0.0,0.0,0.0
T28_E13,Indep,0,0.0,0.0,0.0
T28_E14,Indep,0,0.0,0.0,0.0
T28_E15,Indep,0,0.0,0.0,0.0
T28_E16,Indep,0,0.0,0.0,0.0
T28_E17,Indep,0,0.0,0.0,0.0
T28_E18,Indep,0,0.0,0.0,0.0
T28_E19,Indep,0,0.0,0.0,0.0
T28_E20,Indep,0,0.0,0.0,0.0
T28_E21,Indep,0,0.0,0.0,0.0
T28_E22,Indep,0,0.0,0.0,0.0
T28_E23,Indep,0,0.0,0.0,0.0
T28_E24,Indep,0,0.0,0.0,0.0
T28_E25,Indep,0,0.0,0.0,0.0
T28_E26,Indep,0,0.0,0.0,0.0
T28_E27,Indep,0,0.0,0.0,0.0
T28_E28,Indep,0,0.0,0.0,0.0
T28_E29,Indep,0,0.0,0.0,0.0
T28_E30,Indep,0,0.0,0.0,0.0
T28_E31,Indep,0,0.0,0.0,0.0
T28_E32,Indep,0,0.0,0.0,0.0
T29_E0,Indep,0,0.0,0.0,0.0
T29_E1,Indep,0,0.0,0.0,0.0
T29_E2,Indep,0,0.0,0.0,0.0
T29_E3,Indep,0,0.0,0.0,0.0
T29_E4,Indep,0,0.0,0.0,0.0
T29_E5,Indep,0,0.0,0.0,0.0
T29_E6,Indep,0,0.0,0.0,0.0
T29_E7,Indep,0,0.0,0.0,0.0
T29_E8,Indep,0,0.0,0.0,0.0
T29_E9,Indep,0,0.0,0.0,0.0
T29_E10,Indep,0,0.0,0.0,0.0
T29_E11,Indep,0,0.0,0.0,0.0
T29_E12,Indep,0,0.0,0.0,0.0
T29_E13,Indep,0,0.0,0.0,0.0
T29_E14,Indep,0,0.0,0.0,0.0
T29_E15,Indep,0,0.0,0.0,0.0
T29_E16,Indep,0,0.0,0.0,0.0
T29_E17,Indep,0,0.0,0.0,0.0
T29_E18,Indep,0,0.0,0.0,0.0
T29_E19,Indep,0,0.0,0.0,0.0
T29_E20,Indep,0,0.0,0.0,0.0
T29_E21,Indep,0,0.0,0.0,0.0
T29_E22,Indep,0,0.0,0.0,0.0
T29_E23,Indep,0,0.0,0.0,0.0
T29_E24,Indep,0,0.0,0.0,0.0
T29_E25,Indep,0,0.0,0.0,0.0
T29_E26,Indep,0,0.0,0.0,0.0
T29_E27,Indep,0,0.0,0.0,0.0
T29_E28,Indep,0,0.0,0.0,0.0
T29_E29,Indep,0,0.0,0.0,0.0
T29_E30,Indep,0,0.0,0.0,0.0
T29_E31,Indep,0,0.0,0.0,0.0
T30_E0,Indep,0,0.0,0.0,0.0
T30_E1,Indep,0,0.0,0.0,0.0
T30_E2,Indep,0,0.0,0.0,0.0
T30_E3,Indep,0,0.0,0.0,0.0
T30_E4,Indep,0,0.0,0.0,0.0
T30_E5,Indep,0,0.0,0.0,0.0
T30_E6,Indep,0,0.0,0.0,0.0
T30_E7,Indep,0,0.0,0.0,0.0
T30_E8,Indep,0,0.0,0.0,0.0
T30_E9,Indep,0,0.0,0.0,0.0
T30_E10,Indep,0,0.0,0.0,0.0
T30_E11,Indep,0,0.0,0.0,0.0
T30_E12,Indep,0,0.0,0.0,0.0
T30_E13,Indep,0,0.0,0.0,0.0
T30_E14,Indep,0,0.0,0.0,0.0
T30_E15,Indep,0,0.0,0.0,0.0
T30_E16,Indep,0,0.0,0.0,0.0
T30_E17,Indep,0,0.0,0.0,0.0
T30_E18,Indep,0,0.0,0.0,0.0
T30_E19,Indep,0,0.0,0.0,0.0
T30_E20,Indep,0,0.0,0.0,0.0
T30_E21,Indep,0,0.0,0.0,0.0
T30_E22,Indep,0,0.0,0.0,0.0
T30_E23,Indep,0,0.0,0.0,0.0
T30_E24,Indep,0,0.0,0.0,0.0
T30_E25,Indep,0,0.0,0.0,0.0
T30_E26,Indep,0,0.0,0.0,0.0
T30_E27,Indep,0,0.0,0.0,0.0
T30_E28,Indep,0,0.0,0.0,0.0
T30_E29,Indep,0,0.0,0.0,0.0
T30_E30,Indep,0,0.0,0.0,0.0
T31_E0,Indep,0,0.0,0.0,0.0
